Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,174,11
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,168,32
378584562192977,Filippi,José de Filippi Junior,167,2
103114385977942,Naiara Lopes,These ads ran without a disclaimer,165,5
102275945221840,Portal Tucumã,Portal Tucumã,161,224
128802790469337,Todos Pela Educação,Todos Pela Educação,152,1
106833412259357,Gstic.rio,Gstic.rio,149,5
102809325164881,Um Só Planeta,Editora Globo,147,2
143803862450980,Célio Studart,Célio Studart Barbosa,146,4
780458271981477,Prefeitura de Gravataí,AD3Plus,136,2
656965247684115,Zequinha Marinho,Zequinha Marinho,136,4
104157151228447,Capitão Alden,Alden Silva,133,2
265102200509495,Ilumisol Energia Solar,These ads ran without a disclaimer,132,1
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,131,24
102125465283088,DONATO,Lincoln Nunes,130,1
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,128,29
314445481962697,Band Rio,Bruna Marcante Dias,124,2
118678938210868,SIMPI,Simpi São Paulo,124,3
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,123,3
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,122,19
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,121,2
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,119,4
1528518104055044,Dr Daniel Santos,Dr. Daniel Santos,118,20
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,118,21
228301373863551,Agência Pública,Agência Pública,115,4
194395877379866,Saulo Souza,Saulo de Oliveira Souza,115,1
201878973201295,Republicanos10,Republicanos10,115,4
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,114,12
194918207213417,IMP Concursos,IMP Concursos,114,2
196791070788913,Robson Zanetti Advogado,Robson Zanetti,114,14
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,113,26
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,113,4
667463076729677,UniGospel,UniGospel,111,1
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,110,29
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,106,12
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,105,2
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,102,2
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,102,33
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,101,57
658891374205847,Prefeitura de Maringá,Prefeitura de Maringá,101,1
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100,5
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,4
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,2
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
403972249688082,Prefeitura de Jaguariúna,Prefeitura de Jaguariúna,≤100,2
106623079444681,INLEGIS,INLEGIS,≤100,1
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,≤100,3
106137745663424,Educação.com.br,These ads ran without a disclaimer,≤100,2
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,15
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,5
106594952306835,Evoluir Unimed,Márcio de Oliveira Almeida,≤100,13
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,1
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,20
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,4
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,5
163893463708223,Marcelo Vitorino,IDP,≤100,18
471907586160657,Marista Graças,Colégio Marista Graças,≤100,21
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,8
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,8
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100,9
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,10
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,23
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,5
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,12
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,2
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,2
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,20
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,2
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,5
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100,5
108562445388679,Frente Parlamentar de Recursos Naturais e Energia,Frente Parlamentar de Recursos Naturais e Energia,≤100,5
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,3
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,7
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,4
644691802244395,Bordalo,Carlos Bordalo,≤100,6
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,4
1431719646851969,Abel Lumer,Abel Lumer,≤100,4
102138423231691,Revista Semana Online,Revista Semana On,≤100,19
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,30
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,≤100,24
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,6
746791565355599,SejaVero,Karem De Vargas Ferreira,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
159442177433598,Mostra de Cinema de Tiradentes,Mostra de Cinema de Tiradentes,≤100,2
132804480113814,PwC Brasil,PwC Brasil,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,2
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100,4
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,8
104695982501298,Brasil Notícias,Diogo Fortuna Reboucas,≤100,10
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,5
132804480113814,PwC Brasil,Pedro Martins,≤100,6
985013921511922,Curioso,These ads ran without a disclaimer,≤100,1
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,24
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,7
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100,5
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,2
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,12
600114750155454,Braulio Lara,Braulio Lara,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,5
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,14
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,4
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,13
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,≤100,2
172444996112900,Fundo Brasil,Fundo Brasil,≤100,50
101252718239079,thesocialactband,These ads ran without a disclaimer,≤100,1
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,5
1648415328812980,Professor Carlinhos Costa,These ads ran without a disclaimer,≤100,1
621467294695984,Juca Bahia,Jose Valadares Bahia,≤100,1
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,4
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,3
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100,1
104996069158628,Liberdade Financeira,These ads ran without a disclaimer,≤100,4
738739386295684,Dr. Rubão,Dr. Rubão,≤100,5
784921611622449,Minha Capital,These ads ran without a disclaimer,≤100,1
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,≤100,14
101393878293524,Prefeito Tiago Rocha,Prefeito Tiago Rocha,≤100,1
102477652439937,Revson_mourao,Revson Morais,≤100,2
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,5
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,29
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,5
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,13
459077604164390,Radar Amazônico,Radar Amazônico,≤100,1
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100,12
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,12
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,8
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,14
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,2
109779564998729,Jeferson Brun,Jeferson Brun,≤100,1
101933305564897,Promic,Riole,≤100,2
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,10
201044363357878,Aliel Machado,Aliel Machado,≤100,5
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,9
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,2
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,3
498363013863447,Paulo da ADM,These ads ran without a disclaimer,≤100,1
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,3
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,≤100,1
1483513628595098,JM Jornal Metrópole,Ary Esperidiao De Lima,≤100,1
103356970098314,Geleia Protetor,Vlademir Galdino,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
575997129087857,Roberto Rocha,Roberto Coelho Rocha,≤100,2
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,3
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,4
425215080864180,Pfizer Brasil,Pfizer,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
149518311835447,Renata Bueno,Renata Bueno,≤100,6
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,4
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
585440288812975,Vida de Servidor,Adufes,≤100,3
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,4
489012484462741,Abrasel,Abrasel,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,3
277108902374431,Sesc/RS,These ads ran without a disclaimer,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,3
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,5
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,4
1611963792244876,Ana Paula Siqueira,Ana Siqueira,≤100,2
107751545537146,Meu Melhor Mandato,Emerson Jose Pereira Saraiva,≤100,2
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,4
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,3
176078459249507,Campus France Brasil,These ads ran without a disclaimer,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
112021296931600,Mônica Lopes,IBPOM,≤100,13
109119438695359,knascreative,These ads ran without a disclaimer,≤100,1
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,32
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
2544666325578449,Eleja.se,Eleja.se,≤100,3
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
249136025787594,Wander Carvalho Jr.,Wander Carvalho Junior,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,4
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,18
103706395761363,Walter Cássio,Walter Cassio Carvalho Faccirolli,≤100,2
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,12
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,3
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,3
109597815616,VEJA,Revista Veja,≤100,2
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
103767465937319,Altezza Experiencie - Franquia Diamond,Liosmar Ferreira De Souza,≤100,2
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
109944254174008,Alex Freitas,Alex Freitas,≤100,5
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100,2
742859855830690,IRELGOV,IRELGOV,≤100,1
114341201261601,Expressão Brasil,Expressão Brasil,≤100,30
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,8
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,6
114566450384026,Tiago Souza,Tiago Souza,≤100,3
107158721933538,Revista Auto Foco,These ads ran without a disclaimer,≤100,5
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
260205817453415,Cássio Soares,Cássio Soares,≤100,4
142168189270337,Mongabay Brasil,These ads ran without a disclaimer,≤100,3
1082805205172897,Zé Vitor,Zé Vitor,≤100,1
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,34
475113842596525,Museu do Amanhã,Museu do Amanhã,≤100,1
1713205048961416,Pedrinho Botaro,These ads ran without a disclaimer,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,30
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,7
496873113705513,Junior Borges,Ednaldo Gomes Júnior Borges,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,2
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,13
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,2
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,2
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,9
100475615641105,PHVox,PHVox LTDA,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,1
185743048226205,Simone Salgado,These ads ran without a disclaimer,≤100,5
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,3
203078399744747,Paulo Bornhausen,Paulo Bornhausen,≤100,1
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,2
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,2
157290664320154,Tum Tum Produtora,Paula Valduga,≤100,1
261610264541037,Marcos Calderan,José Marcos Calderan,≤100,2
170654282960176,Pedro Ruas,Pedro Ruas,≤100,2
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Júnior,≤100,5
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,4
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
355911231202401,Luiz Antonio Medeiros,Luiz Antonio De Medeiros Neto,≤100,1
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,21
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,4
436336693077946,Caio Cunha,Caio Cunha,≤100,1
170538669672677,Roxiny,These ads ran without a disclaimer,≤100,1
961018944025871,EPPO Cidades Inteligentes,These ads ran without a disclaimer,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
102968415834430,Themístocles Filho,These ads ran without a disclaimer,≤100,1
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,2
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,4
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,1
340186179736898,Ricardo Abrão,Ricardo David,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,5
514887642214752,Cezar Britto,These ads ran without a disclaimer,≤100,1
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,4
315571802223617,Ferraz Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
432332470192505,Verônica Lima,Verônica dos Santos Lima,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,2
280207712721855,Mara Rocha,Mara Rocha,≤100,5
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,4
1750572711917405,Sérgio Bittencourt,These ads ran without a disclaimer,≤100,3
100762202653610,Millerkalil,Millerkalil,≤100,2
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,3
147234722056641,Zé Milton,José Milton Scheffer,≤100,2
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,2
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,5
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,8
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,8
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
1947356288874816,Saullo Vianna,ELEICAO 2022 SAULLO VELAME VIANNA DEPUTADO FEDERAL,≤100,4
100924129098630,Agência de notícias Guarujá,These ads ran without a disclaimer,≤100,2
259000620954202,Nilza da Mata,Nilza da Mata,≤100,7
404971013378522,Rato Teixeira,Archeson Teixeira,≤100,2
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,4
111315854544750,leandro_matsumota,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
230440947049900,Banco Interamericano de Desenvolvimento,These ads ran without a disclaimer,≤100,1
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,3
916776425158855,Sabine Müller Souto,These ads ran without a disclaimer,≤100,1
264297787448300,VM Vinhos,These ads ran without a disclaimer,≤100,18
100862726236478,Dr Julia Consultora,These ads ran without a disclaimer,≤100,2
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,2
1134991966519866,Fabrício Lima Silva,These ads ran without a disclaimer,≤100,1
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,2
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
210962579850062,Bianca Gregório,These ads ran without a disclaimer,≤100,2
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,2
1500606083580137,João Azevêdo,João Azevedo,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
547530398646435,Vander Loubet,Vander Luiz dos Santos Loubet,≤100,4
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,3
239624862864871,Relatório Reservado,Hush Comunicação,≤100,3
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100,3
962615323779536,Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,2
104107325122258,josemoura.adv,These ads ran without a disclaimer,≤100,1
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,2
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,5
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,1
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,1
102580134526178,Policial Federal Evandro Coruja,Evandro Rodrigo Coruja Cardoso,≤100,1
110285893709805,Sifaeg,Sifaeg,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,3
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,2
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,6
622780267781036,Janeiro Branco,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
107651304274004,Rafael Zarvos,These ads ran without a disclaimer,≤100,1
852861608102944,Denis Madureira,Denis Marques Ribeiro Madureira Sabino,≤100,2
492844064218776,Ipersol,These ads ran without a disclaimer,≤100,1
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,51
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,45
113417631578363,freiamarildo,These ads ran without a disclaimer,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,8
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,2
