Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
113613243696600,Water Science Policy,These ads ran without a disclaimer,≤100,1
249235665239846,Capital TV HD,Capital TV HD,≤100,2
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100,2
2246168735670776,MeroAdda मेरोअड्डा,MeroAdda मेरोअड्डा,≤100,1
245850345433429,CMG Media Group,CMG Media Group,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
112051118351859,ijmproductions,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
190145651422838,Ambassador Ismail Patel,These ads ran without a disclaimer,≤100,1
100108135825139,saralify.com,These ads ran without a disclaimer,≤100,1
