Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
144985128871748,City of Cape Town,City of Cape Town,2857,11
105398335585126,Western Cape Education Department,Western Cape Education Department,2755,1
102765088210163,Action SA,ActionSA,1592,1
1742410059361710,AwakeMzansi,Awake Mzansi,1567,10
136956534616,Times LIVE,TimesLIVE,1146,21
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,1133,6
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,820,4
6011868110,Democratic Alliance,Democratic Alliance,793,3
336794296437261,DA GPL,DA Gauteng Provincial Legislature,761,13
195909420099,Solidariteit,Solidariteit,668,5
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,612,2
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,551,8
478479492268974,Sunday Times ZA,Arena Africa,532,2
379138726819,ACDP,ACDP,500,1
740116816003959,Western Cape Government,Western Cape Government,438,1
2145594122138312,Action Society,Action Society,403,1
116657351312927,Pledge To Vote SA,Pledge to Vote,377,2
106172744063430,The Daily Friend,The Daily Friend,354,17
102265308016316,Al Jama-ah,Al Jama-ah,279,1
119736861394881,Financial Mail,BusinessLIVE,265,14
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,238,1
181204251979581,NEASA,National Employers' Association of South Africa,201,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,183,2
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,182,29
584566048684873,Premier Alan Winde,Western Cape Government,124,1
111455384155,Partners in Sexual Health,Partners in Sexual Health,107,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,7
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,3
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,2
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,5
10150139011205084,Cape Independence Party - Vote Capexit,Cape Independence Party,≤100,2
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,3
144954928909651,FAK,FAK,≤100,2
1271402709601865,HEALA,HEALA,≤100,1
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,1
141100792595323,Community Chest Durban,Community Chest Durban,≤100,1
100775826205542,Cllr Leoné Venter,Cllr Leoné Venter,≤100,1
100735612824294,Firearms Policy Campaign,These ads ran without a disclaimer,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,5
109735475411821,Nkoli: Vogue-Opera,These ads ran without a disclaimer,≤100,1
102516258668317,Siza Water,These ads ran without a disclaimer,≤100,1
281514245300699,Democratic Alliance Merafong,Democratic Alliance Merafong,≤100,1
1649486628658891,Defined Elegance,These ads ran without a disclaimer,≤100,1
107733904694939,Newcastle Mining Machine Operators Training Centre,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
100562015216579,elishaattai,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
107356735736126,Insights & Inspirations,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
822390441203845,TMF Group,These ads ran without a disclaimer,≤100,1
111417888662937,Sfdrfh-1423,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,1
