Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,5
1091110144415484,Skytech Congo,These ads ran without a disclaimer,≤100,1
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,2
104625515842353,ivcapital_global,These ads ran without a disclaimer,≤100,1
159625501227979,Mouvement mondial des femmes leaders panafricaines,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
