Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",745,8
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,736,1
578342809023884,Jsme fér,Prague Pride,730,2
139379141293,Paměť národa,"Post Bellum, z.ú.",650,8
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,630,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,623,2
1870450529906750,TERA.cz,TERA Systems s.r.o.,610,3
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",566,4
109323929038,Česká pirátská strana,Česká pirátská strana,560,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,557,5
1469427909957890,Reportér magazín,Reportér magazín,489,2
178362315106,European Parliament,European Parliament,481,13
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,441,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,439,3
194467420912201,Já volím děti,Já volím děti,412,11
523450094407778,Marek Ženíšek,TOP 09,370,1
52479821102,Týdeník Respekt,Týdeník Respekt,364,5
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,329,3
1934837773438430,Pavel Fischer,Pavel Fischer,314,1
100307671455380,Pražská Drbna,Pražská Drbna,313,1
251656685576,KDU-ČSL,KDU-ČSL,310,1
113437470509035,Za normální svět,Karel Halačka,295,2
400479656748554,Ivan Bartoš,Česká pirátská strana\t,290,1
100713699374019,Richard Brabec,Richard Brabec,275,1
310340246475353,Nové Boleslavsko,Nadační fond ŠKODA AUTO,275,3
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",263,1
107563435940797,Skanska v ČR a SR,Skanska,248,2
310744935780286,Petr Veselka-starosta MOaP,Petr Veselka,238,1
1483237748591093,Festival svobody,Festival svobody,238,1
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,220,5
129090553792481,Central Group,CENTRAL GROUP a.s.,205,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,204,4
203833483473,Deník Referendum,Denik Referendum,201,3
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,187,1
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,175,2
378827025796132,Peak.cz,Peak.cz,168,9
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,161,3
110956868499445,Andrej Babiš premiérem,Karel Halačka,158,1
460558621177512,Zálohujme.cz,Zálohujme,155,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,153,5
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,143,6
321762510282,Michal Kučera,Michal Kučera,138,4
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",137,12
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,132,1
112503423634725,Josef Bazala,KDU-ČSL,131,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,124,1
105998488267274,Robert Teleky,KDU-ČSL,123,4
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",KDU-ČSL,119,2
421423394666782,Aleš Dufek,KDU-ČSL,113,4
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",112,1
101409722546949,Ivana Váňová,Ivana Váňová - senátorka KDU-ČSL,109,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,106,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",104,10
159736174123806,Železná koule,Železná koule,103,2
112137787250428,Milan Rychtařík Louny,Milan Rychtarik,102,1
171936526824,EKONOM.cz,"Economia, a.s.",≤100,2
103248284660853,Lichoceves Noutonice krásnější,Spolek za krásnější Lichoceves a Noutonice,≤100,1
711658465662315,XTV,XTV,≤100,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
101051231364600,Miroslav Zborovský,Pavel Krček,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,4
111041662264882,ČSSD,ČSSD,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
453792238396240,VOGUE CS,Vogue CS,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
724643567743683,Krumlováci,Jan Bohdal,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,3
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,≤100,4
1562059410771351,Luboš Zálom,Luboš Zálom,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,3
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
317530692148022,Evropa v datech,Evropa v datech,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,2
176546515755264,AC24,AC24,≤100,2
104343035856974,"Pavel Studeník, radní Brno-střed",Pavel Studenik,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,16
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100,5
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
1417899661810512,Participace 21,Decision 21,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
345130612167293,Demagog.CZ,Demagog.cz,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
103814439220808,Ing. Ondřej Kozub,Ondřej Kozub,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
429958040548369,Respilon Česká republika,Respilon Česká republika,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
104178915762560,"Lidé za Tomáše Zimu, Tomáš Zima prezidentem",Jirka Bejlovec,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
107198458679133,Společně pro Opavu,ODS Opava,≤100,1
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
160608880762834,Masarykovo demokratické hnutí,These ads ran without a disclaimer,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
539961099685892,Piráti Uherské Hradiště,Jakub Grós,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,4
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
102474912406307,BPP LEGAL,These ads ran without a disclaimer,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
180008532044787,Adventure Scientists,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,3
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,2
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
