Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,1136,290
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,461,22
291934661006674,HSE Ireland,HSE Ireland,428,44
120409074730549,An Post,An Post,408,4
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",373,2
323833692991,ActionAid Ireland,ActionAid Ireland,304,12
131595511841,CCPC,CCPC,256,2
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,248,11
109487449881,Repak,Repak Limited,194,1
201612129410,Oxfam,Oxfam Ireland,129,8
102342661721115,Wolfgang Reforest,Wolfgang Reforest,111,4
264172043210,Fine Gael,Fine Gael,≤100,4
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100,4
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
18135444535,Trocaire,Trocaire,≤100,14
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,2
395121633857254,SEAI,SEAI,≤100,3
222629035132,Fianna Fáil,Fianna Fáil,≤100,30
328781076730,Focus Ireland,Focus Ireland,≤100,1
344422890306,SpunOut.ie,SpunOut.ie,≤100,4
116151744907,IIEA,IIEA,≤100,2
88243924389,Depaul Ireland,Depaul Ireland,≤100,5
108339693065,Green Party Ireland,Green Party Ireland,≤100,1
174520041078,University College Dublin,University College Dublin,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,6
112289898015469,Fair Seas,Fair Seas,≤100,2
184073878309307,Willie O'Dea TD,William O'dea,≤100,1
263238917631520,Holly Cairns TD,Cairns Holly Leah,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
512028555814283,Senator Pat Casey,Casey Patrick,≤100,1
137357969666256,GCN,GCN,≤100,4
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,5
100371209250071,ACT Waterford,ACT Waterford,≤100,2
161221517234532,National Animal Rights Association,Laura Broxson,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
106696252066555,Ukrainians Helping Ukrainians Galway/ UHUG,These ads ran without a disclaimer,≤100,1
376225562978212,Michael Clark,Clark Michael Douglas,≤100,2
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
2489200491152461,Cllr Chris Pender,Chris Pender,≤100,1
168702316661850,Cllr. Derek Mitchell,Mitchell Derek William,≤100,1
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100,1
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
596178707129392,Hildegarde Naughton T.D.,Hildegarde Maria Naughton,≤100,1
73631831272,"Cllr. Shane Moynihan, PC",Cllr Shane Moynihan,≤100,1
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,2
326703511492175,Bill Clear Councillor Kildare CoCo,William Clear,≤100,1
677425502390676,Regina Doherty - Fighting for Fingal,Senator Regina Doherty,≤100,1
85229688949,Pavilion Theatre,Pavilion Theatre,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,15
1434731626643024,David Gardiner - Workers' Party Palmerstown-Fonthill,The Workers' Party of Ireland,≤100,1
38729503137,Roderic O'Gorman TD,O Gorman Roderic Peter,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,3
2218281381718506,Cllr Shelly Herterich Quinn,Shelly Herterich Quinn,≤100,1
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
996940053694510,Maurice Quinlivan TD,Quinlivan Maurice John,≤100,1
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100,1
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,1
2394949040726089,Shaun Tracey - Sinn Féin,Tracey Shaun,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
784961354902835,Paul Gogarty Public Notifications Page,Paul Gogarty,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,7
56963694096,Cathal Crowe TD,Cathal Samuel Crowe,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
112617308346786,European news,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,1
422750021426277,Eva's Echo Theatre Company,These ads ran without a disclaimer,≤100,1
102292532633961,Benton Frey,These ads ran without a disclaimer,≤100,1
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,2
1464779663812914,Springer Nature,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
101248672245687,Jason's Angels,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
1608089446177590,EU REGIO Interreg,These ads ran without a disclaimer,≤100,1
1220117934702141,Français à distance - Французский с Дарьей Петренко,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
