Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100,2
670667269610499,Türkiye Liseliler Birliği - TLB,Türkiye Liseliler Birliği - TLB,≤100,1
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
106075391829184,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,≤100,2
394446700657123,Av. Fatma Kaplan Hürriyet,Av. Fatma Kaplan Hürriyet,≤100,3
463215923715177,Mehmet Yiğiner,Mehmet Yiğiner,≤100,2
110893354386250,zeynepcelebioglubeauty,These ads ran without a disclaimer,≤100,1
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
108587798883344,haci_murat_koc_duzici,These ads ran without a disclaimer,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,4
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,2
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100,1
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,1
109527081813389,Gencay Özcan,Gencay Özcan,≤100,1
1021219097977571,KIYAM TR,KIYAM TR,≤100,1
101545386146204,Norascocktail,These ads ran without a disclaimer,≤100,1
1721346424767273,Mehmet GÜZELMANSUR,Mehmet GÜZELMANSUR,≤100,2
104790481715851,ازجمله,Azjomle,≤100,1
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,3
2145398195485400,Alperen Erol,Alperen Erol,≤100,1
1093710237307888,TV 9,TV 9,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
161063617352762,AK Parti Zonguldak İl Başkanlığı,AK Parti Zonguldak İl Başkanlığı,≤100,1
101029892524840,اشرف المقداد مفتي ديار الالحاد والعقلانية,These ads ran without a disclaimer,≤100,1
111482558594081,Merzifonluoglu Dursun,These ads ran without a disclaimer,≤100,1
114614525025978,veyselyuksekdag,These ads ran without a disclaimer,≤100,1
500827407404431,Hatay City,Hatay City,≤100,1
410204756016202,Gemlik Manşet,Gemlik Manşet,≤100,1
119527587753341,cankocamannnn,These ads ran without a disclaimer,≤100,1
121272377635145,�smaismail_yaşasın,These ads ran without a disclaimer,≤100,1
105947279127427,İsmail Kütük,İsmail Kütük,≤100,1
505992806138474,يني شفق العربية,These ads ran without a disclaimer,≤100,1
102836595830658,The Japan Today,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
105393945954637,بوابة الموفدين الي الساحة التركية,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
308758984463,Rolf Sorg PM International,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
