Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
112056958469490,SPI Lebanon,SPI Lebanon,1043285,10
1438703606372190,Elham Said Freiha,Elham Said Freiha,1029851,2
101985661610385,Annahar Al Arabi,Annahar Al Arabi,432836,1
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,402985,7
154029261310643,LADE,LADE,391194,2
107800617419717,MYKA Foundation,MYKA Foundation,268657,3
110470091436602,Ici Beyrouth,Ici beyrouth,265821,4
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,149254,7
107698404702208,Alkalima,Alkalima Onlime,119403,4
1744356319118477,هنا لبنان,هنا لبنان,119403,5
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,89552,3
327943840921884,ONDES,ONDES,89552,1
117345834653901,This is Beirut,This is Beirut,74627,1
394633411339696,fiftyfiftylb,FiftyFiftylb,74627,2
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,74627,1
102672531482527,Ihab Matar - إيهاب مطر,AW,69254,2
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,62537,2
103929791073860,Inside Telecom,These ads ran without a disclaimer,55498,1
2509759842418472,LebTalks,Lebtalks,48806,1
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,44776,1
236763870334042,Lebanese Daily,Lebanese Daily,44776,1
137195823051820,Maharat Foundation,Maharat Foundation,44776,1
105319651353770,Jusur,Jusur,38507,1
109112633772887,180post,180Post,29851,3
181474425313506,موقع يا صور,These ads ran without a disclaimer,29851,1
123458990728979,maharat_training_center1,These ads ran without a disclaimer,14925,1
834890283550973,Tarek Daoud طارق الداوود,Tarek Daoud طارق الداوود,14925,1
129660230432028,Dr. Toufic Hindi,Dr. Toufic Hindi,14925,1
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohamad Shaker Kawas - محمد شاكر القواس,14925,1
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali محمد كرم الجردلي,14925,1
141657695852214,لبنان الكبير,لبنان الكبير,14925,2
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,2537,2
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
282131515802876,新北民政保平安,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,2
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100,2
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
119036229501004,Fruitful Harvesters International,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,2
