Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,566,13
356451014434612,Marian Jurečka,KDU-ČSL,561,2
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,512,3
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,507,4
107341405343516,Mise Ukrajina,Mise Ukrajina,495,6
107563435940797,Skanska v ČR a SR,Skanska,483,4
223117541065037,Karel Janeček,Karel Janeček,471,2
280411075659709,Marek Hilšer,Marek Hilšer,441,3
284944781875,EURACTIV.cz,EURACTIV.cz,412,12
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",373,19
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,365,8
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,342,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,337,1
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,321,4
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,315,6
139379141293,Paměť národa,"Post Bellum, z.ú.",313,2
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,294,36
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",290,3
103886325707668,Regulace nikotinu,Regulace nikotinu,286,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,286,5
137301989386,Aktuálně.cz,Aktuálně.cz,258,1
113437470509035,Za normální svět,Karel Halačka,244,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,243,2
117823623864,Transparency International ČR,Transparency International ČR,238,4
578342809023884,Jsme fér,Prague Pride,238,1
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",232,2
429958040548369,Respilon Česká republika,Respilon Česká republika,228,1
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,222,2
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,214,1
125830487980906,Solární asociace,Solární asociace,207,2
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,198,7
58864692622,Český rozhlas Vltava,Český rozhlas,198,2
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,194,2
123858471641,iROZHLAS.cz,Český rozhlas,191,1
460558621177512,Zálohujme.cz,Zálohujme,182,1
103455699228513,Black Dales,These ads ran without a disclaimer,178,1
378827025796132,Peak.cz,Peak.cz,178,9
156028837846667,THERMOSERVIS - TRANSPORT s.r.o.,THERMOSERVIS - TRANSPORT s.r.o.,175,1
105998488267274,Robert Teleky,KDU-ČSL,168,6
278897495559360,Kraj Vysočina,Kraj Vysočina,168,1
109901507912958,Jirka Havránek,Občanská demokratická strana,167,1
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,163,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,162,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,162,5
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",156,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,151,1
129090553792481,Central Group,CENTRAL GROUP a.s.,145,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",139,2
310744935780286,Petr Veselka-starosta MOaP,Petr Veselka,138,1
191504709024,Museum Kampa,Museum Kampa,135,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,131,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,123,1
567229570370422,Eva Decroix,Eva Decroix,123,2
147547541961576,Council of the European Union,Council of the European Union,122,2
1083597725003936,Neste,These ads ran without a disclaimer,122,1
117111438676,Asociace společenské odpovědnosti,Asociace společenské odpovědnosti,121,3
112503423634725,Josef Bazala,KDU-ČSL,120,4
624834621203330,Pirátská strana Boskovice,Česká pirátská strana,120,1
257529307701966,Jiří Pospíšil,TOP 09,120,1
321762510282,Michal Kučera,Michal Kučera,119,5
549351855145794,Michael Kohajda,Michael Kohajda,117,1
201535993705342,Radim Sršeň,Radim Sršeň,117,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,116,2
110126994551913,PRAHA 5 SOBĚ,Praha 5 sobě,116,1
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",107,1
114979717860158,VL&Partneři,VL&Partneři s.r.o,106,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,105,4
165886233425367,Univerzita Pardubice,Tom Pavlica,104,1
104022902208605,"Lenka Jüngling, zastupitelka města Přerova",Česká pirátská strana,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
415472211798220,Prague Pride,Prague Pride z.s.,≤100,1
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100,4
104122031809048,Čtvrťák,"Spolek pro rozvoj lokálních médií a komunit, z.s.",≤100,1
440782776395359,Hradišťáci,Michal Dvouletý,≤100,1
109023294165723,Zápecová Financial: Vaše externí účetní oddělení,These ads ran without a disclaimer,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,2
155406703122,Arnika,Arnika,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,6
193618398034790,Piráti a Starostové - Olomoucký kraj,Piráti a Starostové Olomoucký kraj,≤100,1
123761161006567,Radek Vondra - Sousedé pro Prahu 14,PRodukujeme s. r. o.,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
235595916475660,"Prev-Centrum, z.ú.","Prev-Centrum, z.ú.",≤100,1
102552295886205,Richard Loskot - kandidát na primátora Ústí nad Labem,Richard Loskot,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
105536732228230,Jiří Lévay - SPD,Jiří Lévay,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
421423394666782,Aleš Dufek,KDU-ČSL,≤100,3
171936526824,EKONOM.cz,"Economia, a.s.",≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,2
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,2
174546373212301,Jsme Levice,Levice,≤100,2
1884351984998208,Klíče pro demokracii,Lukáš Hulínský,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100,2
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,≤100,1
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,15
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",KDU-ČSL,≤100,2
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,2
101272355932525,"PhDr. Igor Hendrych, PhD.",Igor Hendrych,≤100,1
146556772110539,Security Outlines,Security Outlines,≤100,1
479728625867303,Divadlo RePublika,Divadlo RePublika,≤100,1
113487364881416,Jiří Rezek - místostarosta Plzně 1,Jiří Rezek,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
1804488279795843,Nakladatelství Zeď,These ads ran without a disclaimer,≤100,1
113444010100089,Stařec na chmelu,These ads ran without a disclaimer,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
124596689571,Radio Wave,These ads ran without a disclaimer,≤100,1
512611742172174,ostrovaci.cz,Marek Poledníček,≤100,1
313290552179385,Lesensky.cz,These ads ran without a disclaimer,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
121742606287904,Tohle žeru Hnutí DUHA,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
135248715455,Praha 10,Praha 10,≤100,1
222915468418758,Tomáš Matýsek,Tomáš Matýsek,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
100441749442313,David Procházka,Prochazka David,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
345451819506447,Ag.xperience,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,2
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
106486938907634,stories_of_berlin,These ads ran without a disclaimer,≤100,1
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,≤100,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,1
177791143103997,EU For You,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
