Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,444,8
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,135,2
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,105,1
590162471001766,H24Info,These ads ran without a disclaimer,≤100,1
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100,3
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100,1
816417845153501,محمد الفنيش    Mohammed Elfeniche,These ads ran without a disclaimer,≤100,4
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,7
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,4
391888397994631,Belpresse,BELPRESSE,≤100,1
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100,2
438771642823963,الإيسيسكو,ICESCO,≤100,1
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,1
371953119858910,Abdellah Eid Nizar,Abdellah Eid,≤100,1
605527566303955,القناة,al9anat.com,≤100,5
113541822337755,PAM RABAT,Abdellah Eid,≤100,1
104572698809103,Bladna 24,BLADNA24,≤100,1
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,1
2038083569579593,Fondation Lafqui Titouani,Hicham Zamane,≤100,1
109921635069092,Jusoor Post En,These ads ran without a disclaimer,≤100,1
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,11
102281796055155,Almoharir media,Almoharir media,≤100,1
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,2
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
2057864984504178,نور القلوب,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,4
107307054553167,Kitabi,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
301363119932931,الـعمـرية - الحساب العام,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
109948058570259,Mouhcine Eljaafari,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
