Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,118,2
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,14
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100,2
103195371860169,Lisa.md,Lisa.md,≤100,16
112352651471410,Morari.live,Morari.live,≤100,2
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,3
111916258189115,Poștașul,Postasul,≤100,5
160625514692148,StopFals.md,StopFals.md,≤100,12
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,1
103369388237568,Zona de Securitate,Irina Tabaranu,≤100,1
384273702007560,Nokta,Mihail Sirkeli,≤100,3
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,2
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100,1
111718006853689,Radar Politic,Radar Politic,≤100,1
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,4
166795108357,Mediapoint,Mediapoint,≤100,1
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,3
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,2
110044717135044,Ion Chicu,Ion Chicu,≤100,2
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
105792861873876,Ersilia Qatrawi,Ersilia Qatrawi,≤100,1
165158373553979,UNDP Moldova,UNDP Moldova,≤100,1
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,4
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
399517267187873,Как понять Рим,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100,1
162217293820148,"Nicole Conn, Writer/Director",These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
