Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
688325737947866,Telegram.hr,Telegram Media Grupa,194,47
86874647886,Net.hr,Net.hr,164,19
178362315106,European Parliament,European Parliament,101,9
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,4
169065407139584,Tilt,European Greens,≤100,2
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,16
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,8
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,3
122081620813,DNEVNIK.hr,NOVA TV,≤100,2
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,1
107898832590939,European Commission,European Commission,≤100,2
798612287169115,Ivica Todorić,Ivica Todorić,≤100,1
210627425725812,Studentski.hr,Studentski.hr,≤100,2
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,4
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
2203684973028242,Katarina Peović,Radnička Fronta,≤100,2
770459529655215,Radnička Fronta,Radnička Fronta,≤100,2
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,2
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,6
1274219032657793,Matej Mostarac,Matej Mostarac,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,8
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,4
103759411561248,Neven Bosilj,SDP Hrvatske,≤100,2
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,6
109451008578039,Create,Create,≤100,3
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,12
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,1
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
301129013376517,Okolišni filmski festival,Zelena akcija / FoE Croatia,≤100,1
104888708305144,Iznad svih Varaždin,SDP Hrvatske,≤100,1
119135051073915,Centar dr. Ivana Šretera,Centar dr. Ivana Šretera,≤100,1
1876346589246887,Čudovišta iz Platonove špilje,These ads ran without a disclaimer,≤100,1
107231115553153,Budimo grad - Nezavisna lista Dubravke Novak\n,Budimo grad - Nezavisna lista Dubravke Novak,≤100,3
2274068712864544,Hrvatsko nebo HB,These ads ran without a disclaimer,≤100,1
199663480241830,Tetra Pak Hrvatska,These ads ran without a disclaimer,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,2
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,1
203145649699531,Zvono,Udruga Informativna Zvonjava,≤100,1
117545046768322,Možemo Split - Politička platforma,Možemo Split - Politička platforma,≤100,1
102742594722462,Kristina Prša,Kristina Prša,≤100,2
153065878561564,Most Varaždin,Most,≤100,3
410274919036976,Vigilare,Vigilare,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
103411068843902,Socijaldemokrati,Udruga Socijaldemokrati,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1483897331868092,Direktno.hr,Darko Markušić,≤100,3
112019395148413,Žrtve kaznenih djela,Ženska soba,≤100,10
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
107849242015906,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,≤100,2
108866877392842,Demokratski HSS,Epithymia Doo,≤100,1
508755779649081,Sanja Radolović,Radolovic Sanja,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
109420188426263,VIDA,Vida produkcija,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,1
361124590589398,Grad Sisak,Grad Sisak,≤100,1
128343913499751,Haши в Европе,These ads ran without a disclaimer,≤100,1
223612895080539,Fokus na Međimurje,FOKUS,≤100,1
102558002616018,Sonare Músicoterapia,These ads ran without a disclaimer,≤100,1
2305130156436757,Hrvatski suverenisti,HRVATSKI SUVERENISTI,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
102390749022271,Nogomania.rs,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
