Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,124,8
170315589442,Gospodari,Gospodari,≤100,2
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,3
107898832590939,European Commission,European Commission,≤100,4
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,7
448500651897944,Дани Каназирева,Стоянова Гергана,≤100,9
118312894494056,SafeNews,Евгени Томов,≤100,4
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,8
144020552303185,БТА / Bulgarian News Agency,These ads ran without a disclaimer,≤100,1
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,4
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100,3
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,2
104785572433678,Иван Петков,Ivan Petkov,≤100,1
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
172815719404234,СЪЮЗ ЗА ПЛОВДИВ,Temelkov Vladimir,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,4
421438714538983,Volvo Trucks Bulgaria,Stefani Ilieva,≤100,2
101446067941141,Георги Славов,Георги Славов,≤100,1
1648096958816379,"Да, България","Да, България",≤100,2
100502688162733,За Бога и Човека,Димитър Савов,≤100,6
101606392738438,Истината Днес,Истината Днес,≤100,3
102451422232213,Маноил Манев,Коалиция ГЕРБ-СДС,≤100,1
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,2
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100,3
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,4
103701342084781,Николай Нанков,Николай Нанков,≤100,1
196869257582,Еко Новини,Еко Новини,≤100,2
134649730497,Actualno.com,Actualno.com,≤100,1
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,1
105717938256405,БСП Пловдив,БСП Пловдив,≤100,1
59519326031,Капитал,Икономедиа,≤100,2
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,3
104205278400374,адв. Георги  Василев,Георги Василев,≤100,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,1
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100,2
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,4
101067484628574,Cash Media,Cash Media,≤100,15
607582456008934,Mastercard,These ads ran without a disclaimer,≤100,1
105443290973366,Булевард България,Булевард България,≤100,2
101217626006362,Roadnewsbg,Roadnewsbg,≤100,1
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100,1
333350310470621,Площад Алеко,Площад Алеко,≤100,1
652868718240060,Star Productions,These ads ran without a disclaimer,≤100,1
116128268072996,Деница Симеонова - Denitsa Simeonova,Denitsa Simeonova,≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100,1
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100,1
116797392319942,Bonini,These ads ran without a disclaimer,≤100,1
104274129087232,Захари Захариев/Zahari Zahariev,Zahari Zahariev,≤100,2
101066408197846,Epoch Times Bulgaria,Epoch Times Bulgaria,≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,2
101800634572350,Generix Gas,These ads ran without a disclaimer,≤100,1
730591876996566,Фесто България,These ads ran without a disclaimer,≤100,1
1448688418697634,Idealisti.bg,Topnovini.bg,≤100,1
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100,1
271131886273799,MUSICAUTOR / МУЗИКАУТОР,These ads ran without a disclaimer,≤100,1
444930982267001,Кирилова Цвета,Tsveta Kirilova,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
1448688418697634,Idealisti.bg,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
262957171013776,Gymbeam.bg,These ads ran without a disclaimer,≤100,1
353667062165537,Три жени на микрофона,These ads ran without a disclaimer,≤100,2
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
732480440438324,БСП Русе,Nora Stoyanova,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,1
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
102280836150692,Aprendeyemprendeonline,These ads ran without a disclaimer,≤100,1
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
114826394903822,Ananda,These ads ran without a disclaimer,≤100,1
109951098709487,Rama Magazin,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
