Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
438805149591701,Aldi Supermercados,ALDI Central de Compras,2684,12
78151799929,Amnistía Internacional España,Amnistía Internacional España,1226,155
133044800622,Greenpeace España,Greenpeace España,1156,22
107586119439370,CEPSA Corporate,Cepsa,1033,4
1090745367686140,SotySolar,Sotysolar,919,84
256196396278,UNICEF España,UNICEF Comité Español,873,64
94118672764,ACNUR Comite español,ACNUR Comite español,714,35
20108693880,Oxfam Intermón,Oxfam Intermón,677,77
57845333112,Save the Children España,Save the Children España,563,32
306840072990831,Socios Cruz Roja,Socios Cruz Roja,438,20
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,430,34
11473659787,Educo,Educo,402,13
164700433551414,Banco Santander España,Santander España,358,3
57973661707,WWF España,WWF España,354,44
251020021637315,Iberdrola,Iberdrola,353,5
815597255122198,Osoigo,Osoigo,331,68
176592142419661,Holaluz,HolaLuz.com,275,4
169915749735403,CEAR,CEAR,262,12
104643967668221,endesa,Endesa,222,1
178362315106,European Parliament,European Parliament,200,9
131231529742,Fundación Anesvad,Fundación Anesvad,192,14
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,186,5
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,184,3
366619768708,Plan International España,Plan International España,181,32
225291804261572,Jaume Collboni,PSC Barcelona,172,20
247118052078814,Barcelona en Comú,Barcelona en Comú,172,4
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,166,23
111892984250,Fundación World Vision España,Fundación World Vision International,149,43
144318765733894,Volvo Turismos La Raza Sevilla,Volvo Turismos La Raza Sevilla,133,1
205601676180264,Beko,These ads ran without a disclaimer,123,1
116136108464509,CaixaBank,CaixaBank,117,4
463627663844039,En Comú Podem,En Comú Podem,104,8
228545230545402,Manos Unidas,Manos Unidas,≤100,15
184206244997351,198,198,≤100,6
146043418739497,Diari ARA,Diari ARA,≤100,38
100746681321638,Ahorra tu Dinero,These ads ran without a disclaimer,≤100,1
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,≤100,3
6258728420,BBVA,BBVA,≤100,1
1262476947185382,Jesús Santos,Podemos,≤100,9
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,19
194053080624605,Compromís,Compromís,≤100,2
112597513926468,Fessa Solar,Fessa Solar SL,≤100,14
170970449608409,PSOE Aragón,PSOE Aragón,≤100,16
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,3
310081965717560,PSOE de Castilla-La Mancha,PSOE de Castilla-La Mancha,≤100,5
741696855903082,Opositatest,Opositatest,≤100,10
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,4
234189353400425,Fernando Clavijo,Coalición Canaria,≤100,10
1499578240271320,Coalicion Canaria,Coalicion Canaria,≤100,10
45817335745,Entreculturas,Entreculturas,≤100,20
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,36
1514678391924675,José Luis Sanz,José Luis Sanz,≤100,2
136770809780337,Associació Catalana de Municipis | ACM,Associació Catalana de Municipis,≤100,1
109039804020022,Convivencia y Turismo,Convivencia y Turismo,≤100,2
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,20
101812872336696,Alivia,Fundación Alivia España,≤100,22
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100,4
102782542541149,Abancalar,Abancalar S.L.,≤100,2
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100,3
135497599857609,Helios1901,Helios1901,≤100,1
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,6
183992592304297,El Emigrante Anónimo,Edgar Gustavo Báez Padilla,≤100,2
101529422826181,Archwey for The Ocean Race,These ads ran without a disclaimer,≤100,2
322056604527477,Ecoembes,Ecoembes,≤100,22
624403874292676,Podemos Castilla-La Mancha,Podemos Castilla-La Mancha,≤100,1
113098804976869,Miguel Lorenzo 2023,Miguel Lorenzo,≤100,5
495462763915199,ANC Horta-Guinardó per la Independència,ANC Horta-Guinardó per la Independència,≤100,2
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,≤100,4
1526150074348582,Arabako Foru Aldundia-Diputación Foral de Álava,Diputación Foral de Álava,≤100,4
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,4
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100,9
103145465209337,El Bosque de los Zaragozanos,Ecodes,≤100,2
209596949081406,Fundación ANAR,Fundación ANAR,≤100,13
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,9
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,3
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100,1
113682925342285,Misiones Salesianas,Misionessalesianas,≤100,17
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,2
497991903701591,Grupo Municipal Socialistas de Zaragoza,PSOE Zaragoza,≤100,2
1637578983173400,GVA Igualtat i Polítiques Inclusives,These ads ran without a disclaimer,≤100,1
352123691628738,SOMOS PP Ingenio,SOMOS PP Ingenio,≤100,2
392666127586890,OpenMind,BBVA,≤100,2
189715157717723,La Región,La Región,≤100,17
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
119124718163536,Antonio González Terol,Antonio Pablo Gonzalez Terol,≤100,1
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100,4
228207683888801,Ayuntamiento de Elche - Ajuntament d'Elx,Ayuntamiento de Elche - Ajuntament d'Elx,≤100,2
796716270345901,Ecoforest,Ecoforest,≤100,8
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100,3
103807977973629,ElexJurídico Abogados,Jorge Herrera Perez,≤100,1
112823651184213,Antonio Muñoz,Antonio Muñoz Alcalde,≤100,1
325746574210851,PP Vitoria-Gasteiz,PP Vitoria-Gasteiz,≤100,1
130499210351166,Fundació Bofill,Fundació Bofill,≤100,6
376800162652490,Actualitat Valenciana,Grupo Calaforra Media SL,≤100,1
105045582301564,Mong to Vu dep22031,These ads ran without a disclaimer,≤100,2
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,6
374070875952519,Esquerra Barcelona,Esquerra Barcelona,≤100,6
1912751945690129,Ainhoa Domaica,PP Vitoria-Gasteiz,≤100,1
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,17
182860478577946,Ayuntamiento de Bormujos,mediosymáS,≤100,1
2362375017326615,Matilde Zambudio,Gustavo Salinas Izquierdo,≤100,12
