Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
106037731330237,CentroAvance,Centro Avance,5528,3
104224427947088,Circula el Plástico,Metrix,5479,1
26929188652,El Observatodo,MiVoz.cl,5439,10
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,5379,1
103019378913443,David Urbina x Cerro Navia,David Alejandro Urbina Concejal,5321,1
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,5304,1
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,5244,1
100702245161627,Norma Córdova,Norma Córdova,4983,2
113540781539326,Workmed,Workmed,4946,22
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,4724,4
392253494143242,Concejal Juan Pablo Rojas,Concejal Juan Pablo Rojas,4613,2
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4406,2
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,4023,2
112555455065264,Vehículos en Peligro,Vehículos en Peligro,3912,8
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,3875,3
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,3856,4
181189911970230,Alberto Undurraga V,Alberto Undurraga V,3776,1
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,3500,1
226593947367922,Cultiva,Cultiva,3003,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2815,1
112071281744818,Comfortable sale,These ads ran without a disclaimer,2768,2
1889569234704483,Lorena Donaire - Vocera Nacional de Mujeres Modatima,These ads ran without a disclaimer,2389,1
104185768004486,Rafael Vera Castillo,Rafael Vera Castillo,2351,6
107459327746459,Marco Silva Candidato Alcalde,Giovanni Ariel Gómez Gómez,2333,1
211625929000469,Jaime Escudero,Jaime Escudero,2256,6
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,2203,1
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,1961,1
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,1947,4
727274947350582,Diario Tierramarillano,Diario Tierramarillano,1712,2
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,1609,2
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,1579,1
1250371371798789,Piensa Circular,These ads ran without a disclaimer,1175,1
108390475493550,Belong Communication Lab,Belong Communication Lab,1102,1
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,1100,1
108775122211261,PTI Hortícola Coquimbo,Alicia Isabel Acuña Galleguillos,1047,1
100519736382968,Cecilia López Contreras,These ads ran without a disclaimer,1028,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,951,2
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,888,37
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,867,1
1610064145976078,Rodrigo Cornejo CORE,Rodrigo Cornejo,805,1
1923672647878607,Pendon Mania,These ads ran without a disclaimer,717,1
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,604,1
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,568,1
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,562,1
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,538,4
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,510,1
100414756273180,arcos_cineyaudiovisual,These ads ran without a disclaimer,423,1
104367004837684,bamboovaldivia,These ads ran without a disclaimer,397,1
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,396,1
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,323,1
704316149961566,Página 19,Marco Antonio Machuca Bezares,127,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,10
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
242604915860706,Caja Los Andes,Caja Los Andes,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
196667271229191,Gestando una idea,These ads ran without a disclaimer,≤100,1
104831642163209,blendenfleck_ig,These ads ran without a disclaimer,≤100,1
1243549679147841,La Mansa Feria,These ads ran without a disclaimer,≤100,1
71613839321,Merca2.0,These ads ran without a disclaimer,≤100,1
105389361929573,Aircrw,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
114760971563756,RJ Now,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
