Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,242,2
1432065937006559,Polski Związek Tenisa Stołowego,Polski Związek Tenisa Stołowego,235,2
178415208919146,Suwerenna Polska,Solidarna Polska,228,3
514735281965536,Demagog,Stowarzyszenie Demagog,227,8
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,212,2
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,210,6
107010907929210,Praca w Allegro,Allegro,205,3
252707301407911,Ministerstwo Rolnictwa i Rozwoju Wsi,Ministerstwo Rolnictwa i Rozwoju Wsi,204,1
371359310400318,Janusz Kowalski,Janusz Kowalski,203,8
110554885250920,Postawmy na młodzież,Stowarzyszenie Projekt Poznań,200,21
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,199,1
1589289514631651,Mariański Group Kancelaria Prawno-Podatkowa,Mariański Group Kancelaria Prawno-Podatkowa Sp.K.,199,8
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,191,2
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,191,2
276474826293767,Olivia Garden,Olivia Garden,183,20
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,174,4
134214926657042,Radosław Sikorski,Radosław Sikorski,169,2
487587700423,Miasto Gdańsk,Miasto Gdańsk,168,3
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,163,29
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,163,12
74863922834,Krytyka Polityczna,Krytyka Polityczna,162,7
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,162,8
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,156,7
385532321805330,Pomorskie,Pomorskie,155,3
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",155,4
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak - radny Tomaszowa Mazowieckiego,147,2
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,147,4
1319236851430224,Arte,These ads ran without a disclaimer,144,1
110876148028220,Izabela Bodnar,Izabela Bodnar,144,8
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,144,2
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,144,2
370319116027,Andrzej Halicki,Andrzej Halicki,142,1
199877710116314,Patryk Jaki,Patryk Jaki,141,9
127619873953536,Stefczyk.info,Stefczyk.info,139,4
230415296997772,bydgoszcz.pl,bydgoszcz.pl,139,2
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,136,7
104442609633150,Lubuskie,Lubuskie,135,2
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Komarewicz,129,3
395533923834784,PSL Mazowsze,Zarząd Wojewódzki Polskiego Stronnictwa Ludowego Województwa Mazowieckiego,124,13
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,122,1
267686749910602,Piotr Müller,Piotr Müller,120,11
203627442993022,Portal Oświatowy,Wiedza i Praktyka,119,2
129996417011607,Marcin OCIEPA,Marcin OCIEPA,119,1
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,116,7
160978464020426,Sławomir Nitras,Sławomir Nitras,116,3
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,114,12
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,113,8
1529908490607057,European Cybersecurity Forum - Cybersec,Stowarzyszenie Instytut Kościuszki,112,4
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,108,10
314299585704,PAT&RUB,Ecoidea Sp z oo Sp.k.,106,1
852871474902416,Tomasz Frączak,Tomasz Frączak,103,2
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,103,8
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,103,19
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,103,1
105116278605759,Maciej Biernacki Radny Miasta Białegostoku,Maciej Biernacki Radny Miasta Białegostoku,101,3
2320275388297228,Marcin Romanowski,Marcin Romanowski,101,1
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,≤100,1
930978763646427,Stanisław Tyszka,Stanisław Tyszka,≤100,1
104623181081757,Budżet Obywatelski Mazowsza,Urząd Marszałkowski Województwa Mazowieckiego,≤100,8
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100,9
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,4
173086948664,Infor.pl,Infor.pl,≤100,6
1496359750659795,Michał Wójcik,Michał Wójcik,≤100,1
190536713845,Fundacja JiM,Fundacja JiM,≤100,1
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,≤100,4
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,3
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,7
809371925859194,"Nieodpłatna pomoc prawna, poradnictwo obywatelskie i mediacje",H4PEOPLE,≤100,7
698495676960463,Błażej Poboży,Błażej Poboży,≤100,2
102577288350341,Super Biznes,se.pl,≤100,2
81885462442,Histmag.org,Histmag.org,≤100,9
405326618416,Parlament Europejski - Biuro w Polsce,Parlament Europejski - Biuro w Polsce,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
109218848183780,Marek Woźniak,UMWW,≤100,8
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,2
2120416424876335,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,≤100,2
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,7
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,3
106658984378489,Gra Paczka,Stowarzyszenie WIOSNA,≤100,8
765150530190943,Ireneusz Dzieszko,Ireneusz Dzieszko,≤100,1
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,≤100,1
1531160263787101,Fundacja HerStory,Fundacja HerStory,≤100,3
342701305934903,Małgorzata Chmiel - poseł na Sejm RP,Małgorzata Chmiel - poseł na Sejm RP,≤100,2
330644215221,Bankier.pl,Bankier.pl,≤100,3
108228794910894,OdNowa,Stowarzyszenie OdNowa RP,≤100,1
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100,1
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100,7
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,3
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,≤100,2
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,≤100,1
100302862419697,"Wielkopolska, tej",UMWW,≤100,5
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100,4
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,5
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,≤100,9
102087510135950,Bogdan Klich,Biuro Senatorskie Bogdan Klich,≤100,2
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,6
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,6
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,2
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,3
834495839904474,Michał Cieślak,Michał Cieślak,≤100,7
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,2
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,≤100,1
1289361524448189,Nowa Nadzieja - Warszawa,Nowa Nadzieja,≤100,1
231233140324853,Wielokulturowy Lublin,Wielokulturowy Lublin,≤100,1
407715332768236,Adam Cyrański,Adam Cyrański,≤100,2
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,≤100,2
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,1
270888929708099,zielona-energia.com,These ads ran without a disclaimer,≤100,4
123234977337474,Відновлення добробуту_Польша,Відновлення добробуту_Польша,≤100,1
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,3
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,5
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,9
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,4
334437516639775,Stowarzyszenie Edukacji Krytycznej,Stowarzyszenie Edukacji Krytycznej,≤100,1
103990388186706,LGBT+ Diamonds Awards,Propsy Pr,≤100,2
108739644388447,Tomasz Jamka - członek Zarządu Województwa Świętokrzyskiego,Tomasz Jamka - członek Zarządu Województwa Świętokrzyskiego,≤100,1
133112726750279,M jak Mama,Grupa ZPR Media,≤100,2
211026625174,Wirtualny Sztetl / Portal Muzeum POLIN,Wirtualny Sztetl / Portal Muzeum POLIN,≤100,1
107520570884853,Władysław Dajczak Wojewoda Lubuski,Władysław Dajczak Wojewoda Lubuski,≤100,1
104873974773853,rePETujemy,Repetujemy,≤100,4
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,≤100,1
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100,1
1640279842924367,Tomasz Piotr Nowak,WR Consulting Wiktor Ruminkiewicz,≤100,3
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100,2
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,3
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,14
1945219198920241,Aleksander Jankowski - Wicewojewoda Pomorski,These ads ran without a disclaimer,≤100,1
108365475589868,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,≤100,5
353030510177,Centrum Nauki Kopernik,Centrum Nauki Kopernik,≤100,1
1752318511650368,Akamai Poland,More Bananas,≤100,2
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,3
1608832986037147,Super Express Warszawa,Super Express Warszawa,≤100,1
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,≤100,3
106467175749558,Dorota Bojemska - Przewodnicząca Rady Rodziny,Dorota Bojemska - Przewodnicząca Rady Rodziny,≤100,2
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100,2
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,6
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,6
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,5
110167228749471,Tomasz Klonowski,These ads ran without a disclaimer,≤100,1
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,2
102440065924109,Radny SZOPA,Radny SZOPA,≤100,2
369783560168709,Prawo i Sprawiedliwość 33-Kielce,These ads ran without a disclaimer,≤100,5
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,1
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,10
1309058125844574,Rząd Dla Łodzi,Rząd Dla Łodzi,≤100,1
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,12
100363112049746,Dbamy o wodę,FleishmanHillard,≤100,8
243301303045465,Marta Malec-Lech,Marta Malec-Lech,≤100,1
382875260304,Teologia Polityczna,Teologia Polityczna,≤100,1
868291693180881,Małgorzata Mańka-Szulik,Małgorzata Mańka-Szulik,≤100,2
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,2
424860500883515,Wydawnictwo Wektory,Wydawnictwo Wektory,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
990533821012595,Nierealnie,Nierealnie.pl,≤100,10
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,2
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,2
668616343189054,Towarzystwo na rzecz Ziemi,Towarzystwo na rzecz Ziemi,≤100,1
100321262116794,Kongres Katoliczek i Katolików,Fundacja na rzecz Kongresu Katoliczek i Katolików,≤100,1
544319209354145,Edukacja Domowa,Sławomir Przemysław Jazienicki,≤100,4
489546604539737,Kazimierz Plocke,Kazimierz Plocke,≤100,1
104313512663017,Marcin Buchali - I Wicewojewoda Łódzki,Marcin Buchali - I Wicewojewoda Łódzki,≤100,1
693856324066136,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,≤100,4
111762720487338,Laboratorium Wolności Religijnej,Fundacja Pro Futuro,≤100,1
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,4
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,≤100,1
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,1
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,3
521216701360487,MURATOR,MURATOR,≤100,2
1685842244965331,Marek Kuchciński,Marek Kuchciński - Poseł na Sejm RP,≤100,1
357956401415876,momox Polska,momox Polska,≤100,2
576860572987592,Fundacja Pamięci Narodów,Fundacja Pamięci Narodów,≤100,1
1592304324409075,Gminny Ośrodek Kultury w Luzinie,Gminny Ośrodek Kultury w Luzinie,≤100,1
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Ogólniopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,≤100,2
1945219198920241,Aleksander Jankowski - Wicewojewoda Pomorski,Aleksander Jankowski - Wicewojewoda Pomorski,≤100,1
430323810469014,Razem,Partia Razem,≤100,2
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
109773357916668,BiznesiStyl,BiznesiStyl,≤100,1
376101312892,Miasto Poznań,Miasto Poznań,≤100,1
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100,3
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
729661503776447,IGRiT.pl,IGRIT.PL sp. z o.o.,≤100,1
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,1
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,2
931247067086455,Eurowings,These ads ran without a disclaimer,≤100,2
432757443449939,"Kancelaria Radców Prawnych i Adwokatów ""Lech Obara i Współpracownicy""",These ads ran without a disclaimer,≤100,3
1418993884987404,BASF,BASF,≤100,2
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,3
100136179489064,Krystian Okoń,Krystian Okoń,≤100,2
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,3
427996317730040,"Tymoteusz Myrda, Członek Zarządu Województwa Dolnośląskiego","Tymoteusz Myrda, Członek Zarządu Województwa Dolnośląskiego",≤100,1
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,1
505554886239501,Fale Loki Koki,Fale Loki Koki,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,2
115576588074244,Bazyli Głowacki do Rady Nadzorczej PSM Winogrady,Bazyli Głowacki do Rady Nadzorczej PSM Winogrady,≤100,1
483773248777171,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,≤100,2
1851986395025715,Michał Braun Radny Miasta Kielce,Michal Braun,≤100,1
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,1
113143203693,Santander Bank Polska,Santander Bank Polska,≤100,4
111391888515479,Zawsze z Ochotą,Grzegorz Wysocki,≤100,1
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
120890384916813,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,≤100,2
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,3
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,4
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,2
108586015068938,Zorientowani na Rodzinę,Fundacja Ogólnopolski Strajk Kobiet,≤100,3
2154797738169705,Anita Sowińska,Anita Sowińska,≤100,2
102199115364566,Michał Woźnica,Michał Woźnica,≤100,1
134360653268719,Miejska Biblioteka Publiczna w Kędzierzynie-Koźlu,Miejska Biblioteka Publiczna,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,2
385046961963136,"Łukasz Banaś - Polityk, Samorządowiec, Sportowiec.","Łukasz Banaś - Polityk, Samorządowiec, Sportowiec.",≤100,1
112644403931642,Aneri Business Club,Aneri Business Club,≤100,1
1772430066381898,Zachodniopomorska Agencja Rozwoju Regionalnego S.A.,ZARR S.A.,≤100,2
105424691937092,Mikołaj Dorożała,Mikołaj Dorożała,≤100,2
108776825576864,Stop Farmie,Stop Farmie,≤100,1
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,1
113062566721422,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,≤100,4
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,2
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,1
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,3
159205967423152,Stowarzyszenie Sursum Corda /w górę serca/,H4People,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,2
393732600638655,Lewica - Wrocław,Lewica - Wrocław,≤100,1
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,2
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,4
112124545515411,Ganinex Gazda Group,These ads ran without a disclaimer,≤100,1
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,2
146910095369293,Białostocki Ośrodek Kultury,Białostocki Ośrodek Kultury,≤100,3
402330900557208,Anita Kucharska-Dziedzic - posłanka na Sejm RP,Anitę Kucharską-Dziedzic,≤100,1
872837646206061,Mariusz Witczak,Mariusz Witczak,≤100,1
371752056582,Filmoteka Narodowa - Instytut Audiowizualny,Filmoteka Narodowa - Instytut Audiowizualny,≤100,1
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,2
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
291839444209363,Polski Klub Ekologiczny Koło Miejskie w Gliwicach,"Polski Klub Ekologiczny w Krakowie, Koło Miejskie w Gliwicach",≤100,1
378891755591358,Cezary Przybylski - Marszałek Województwa Dolnośląskiego,Cezary Przybylski - Marszałek Województwa Dolnośląskiego,≤100,1
1224502281011628,Patryk Marjan,Patryk Marjan,≤100,1
254609585192595,Prof. Marek GZIK,Prof. Marek GZIK,≤100,1
1954832737925181,Krzysztof Chaberski,Krzysztof Chaberski,≤100,1
305950490392,Fundacja Rak'n'Roll Wygraj Życie,These ads ran without a disclaimer,≤100,1
206548652718364,Restauracja Leśna Perła,Restauracja Leśna Perła,≤100,1
102794171891144,ESKA Szczecin News,Grupa ZPR Media,≤100,1
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,2
100322108148291,Ostróda 2023,Ostróda 2023,≤100,1
109296420615761,Synergy Consulting Group,Synergy Consulting Group,≤100,1
425695274282222,Krzysztof Truskolaski - Poseł na Sejm RP,Biuro Poselskie Posła na Sejm RP Krzysztofa Truskolaskiego,≤100,2
105135215692151,Dla Gminy Stolno,Dla Gminy Stolno,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,2
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,1
187613920648,Mazowiecka Wspólnota Samorządowa,Mazowiecka Wspólnota Samorządowa,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,2
103924599200460,Dla Bezkolizyjnego Przejazdu w Luzinie,Dla Bezkolizyjnego Przejazdu w Luzinie,≤100,3
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,1
464082990753385,Paweł Wysocki - Radny Miasta Zielona Góra,Paweł Wysocki - Radny Miasta Zielona Góra,≤100,1
223297762455170,grono,These ads ran without a disclaimer,≤100,1
1675155022760666,Michał Mulawa,Michał Mulawa,≤100,1
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,6
699761540194215,Stowarzyszenie im. Tadeusza Regera - pismo Równość,Stowarzyszenie im. Tadeusza Regera,≤100,1
2047620422187396,Anna Wojciechowska,Anna Wojciechowska,≤100,1
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,4
109700147032711,Zielona Góra - wlubuskie.pl,SmartPress,≤100,1
216523928426,Lex.pl,These ads ran without a disclaimer,≤100,2
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,1
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,1
100923515456032,ESKA Gorzów News,ESKA Gorzów News,≤100,1
104961178742498,Think Tank Silesia,Klaster Innowacji Społecznych,≤100,2
158605907492356,FEPS,Fundacja na Rzecz Studiów Europejskich,≤100,2
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,1
108339731367405,ESKA Opole News,ESKA Opole News,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,2
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,2
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,1
191293647587209,SKK Polonia Warszawa,SKK Polonia Warszawa sp. z o.o.,≤100,1
100528444310,Uniwersytet Mikołaja Kopernika w Toruniu,Uniwersytet Mikołaja Kopernika w Toruniu,≤100,1
143531497875065,O tym się nie mówi - film,O tym się nie mówi - film,≤100,3
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,2
105687562020777,MZU Skawina,MZU Skawina,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
