Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
643403425797969,Yo apoyo a Pepe Luna,Laidy Diana Peceros Espinoza,7820,12
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,1677,2
934853546696132,Néstor De La Rosa,Nestor Evadio De La Rosa Villegas,931,4
264223880347121,Lampadia Oficial,LAMPADIA,247,51
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,214,5
102098544497318,Alfredo Perez,Alfredo Perez,201,1
109019574560600,Aula Gaceta,Joel V. Supo Baldo,143,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,110,3
761235197258266,Luiz Carlos Reátegui-Jesús María,Luiz Carlos Reátegui del Águila,≤100,1
142062936237878,Goberna,Goberna,≤100,14
1030375900471593,Lenin Cruces,Lenin Salvador Cruces Crisostomo,≤100,9
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,6
100372761998126,Enver Flores Ojeda,Paul Fernando Saucedo Flores,≤100,3
107206171527221,Grupo Ocho Sur,Ocho Sur,≤100,1
182187855654330,Joel Ludeña VMT,Robert Joel Ludeña Guerra,≤100,1
117001009126,PROMSEX,PROMSEX,≤100,3
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,5
112175751680037,Paul Saucedo,Paul Saucedo,≤100,2
113162141028968,Integridad,Integridad por el Peru,≤100,2
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,3
236240533617906,Partido Devolucion,Partido Devolucion,≤100,1
110713458044548,Paradise International College,Dante Veltran,≤100,1
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
102716591204210,Luz Canales Trillo.,Luz Canales Trillo.,≤100,1
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,5
157379095212374,Luis Alvarado.,Luis David Alvarado Duran,≤100,2
101263652567230,Javier Julón - Alcalde de Bagua,Esteban Villanueva,≤100,1
1701687773439212,Giancarlo Guido Casassa Sánchez - Alcalde de Surquillo,Giancarlo Guido Casassa Sánchez,≤100,1
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
278319585703717,José Jerí,Ever Ramirez,≤100,1
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,3
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,1
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,1
115982294432131,Noticias Perú,Daniel Eduardo Salazar,≤100,1
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
452590211600105,Alfredo Quispe Pariona,Alfredo Quispe Pariona,≤100,2
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100,1
956663201099385,Jorge Meléndez Celis,Jorge Enrique Meléndez Celis,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100,1
688136794718694,Nayda Anticona García,Nayda Anticona,≤100,2
746184565493628,Joan Ari-Regidor Maynas,Joan Ari-Regidor Maynas,≤100,1
107544071717944,Amaru Consultores,Amaru Consultores,≤100,1
105325300836055,Chorrillos al Destape,Alejandro Pedro Yañez Quiñonez,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,2
102471834787899,Manuel Encalada,Manuel Alfonso Encalada Oncihuay,≤100,1
111415911565305,Victoria Amazonense Rodriguez de Mendoza,Luis Fernando Soto Pinedo,≤100,1
104404911292177,Leopoldo Huerta,These ads ran without a disclaimer,≤100,1
101133956135022,Eulogio Huyhua,Alejandro Pedro Yañez Quiñonez,≤100,1
518108405364911,TVmás.pe,GRUPO,≤100,1
737313649718546,Noticia de Huaral,Noticia de Huaral,≤100,1
629859510447285,Victor Meoño - Alcalde de Nauta 2026,Víctor hugo Meoño zavaleta,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,1
161391859000086,Holmio Electric,These ads ran without a disclaimer,≤100,1
106746035551083,Yoni Mamani,Yoni Mamani Quispe,≤100,1
496530317187709,Somos 2074 y Muchas Más,DEMUS,≤100,1
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100,1
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,1
455756068320371,Litefilos,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100,8
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
