Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103392512710764,,These ads ran without a disclaimer,≤100,38
113399854332655,Tiger Films,Tiger Films,≤100,3
102224124649105,Human Evolution Foundation Inc.,These ads ran without a disclaimer,≤100,1
115209681521312,Community of Lawyers Analyst,These ads ran without a disclaimer,≤100,1
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,19
104484021081695,Тіл кеспек жоқ,These ads ran without a disclaimer,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104140334643460,Юрисконсульт,These ads ran without a disclaimer,≤100,1
613142792176360,Sotreport.kz,Sotreport.kz,≤100,2
102459115628404,AIDA digital marketing,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
101270946121094,Голос народа,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
184044398295924,Aikyn.kz,These ads ran without a disclaimer,≤100,1
110469051835836,Pinkpasiflora,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,1
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100,1
112684754561539,Азаттық Рухы,These ads ran without a disclaimer,≤100,1
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,2
