Page ID,Page name,Disclaimer,Amount spent (QAR),Number of ads in Library
305351836213206,National Human Rights Committee,National Human Rights Committee,183,9
114000231713571,jasa aki,These ads ran without a disclaimer,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
101301006330050,maleksokkariyya,These ads ran without a disclaimer,≤100,1
514835975241935,Confident Group,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100,1
111029621745127,Ross Jennifer,These ads ran without a disclaimer,≤100,1
101629478549071,陝西に行こう,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
104975268208100,KH Models  كى اتش للماكيتات,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
169110313174498,God Sent Mission,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,4
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,2
102347562840293,Face-054,These ads ran without a disclaimer,≤100,1
