Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100,2
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100,8
108448645342531,BAZ PLUS,BAZ PLUS,≤100,16
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100,16
111219755094237,بە پەلە,Yaseen Ismael,≤100,2
101832562588339,ويكليكس صلاح الدين,ويكليكس صلاح الدين,≤100,5
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100,1
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,2
111160249521733,Rebaz Hamlan,Rebaz Khasraw Ali,≤100,1
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100,1
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100,1
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100,5
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,5
728221673963234,NRT بادینی,NRT,≤100,2
115201561476661,کۆد میدیا,کۆد میدیا,≤100,2
106975121791878,اسود ابيض,عثمان حسن,≤100,1
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,2
871659792906041,الحضارات,الحضارات,≤100,3
194778987219047,BasNews,BasNews Agency,≤100,2
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,1
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100,2
102708061990212,تقدم,تقدم,≤100,2
109472347986635,مديحة حسن الموسوي,مديحة حسن الموسوي,≤100,5
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100,2
558014920898846,Erşat Salihi-ارشد الصالحي,Erşat Salihi-ارشد الصالحي,≤100,5
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100,26
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
166029613463380,ROJ GULL,NGM,≤100,1
149721045092577,KirkukNow,KirkukNow Media Outlet,≤100,1
105070325699337,راڤە بادینی,NGM,≤100,2
112048801639488,Zoom News,Zoom News,≤100,6
102153412508246,الفاحص العراقي,jibal,≤100,2
1989452011070870,مەلیک,Mic,≤100,1
110735054899289,Lapere,Lapere,≤100,10
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100,2
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100,2
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100,1
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,2
109900771923337,المهندس عباس جبر العلي المالكي,Zaid Hussein,≤100,13
580593188967461,حراك الجيل الجديد,NGM,≤100,1
234315270085663,Yerdili - يردلي,JIBALL,≤100,7
104005041772849,DAW- داو,DAW- داو,≤100,6
152858888093521,NRT,These ads ran without a disclaimer,≤100,1
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100,2
101957286018717,ضاربين news,jiball,≤100,1
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,Mariwan Ali,≤100,11
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100,4
252998838135663,جمعية التعاون الخيرية Altaawn Charity Socety,جمعية التعاون الخيرية Altaawn Charity Socety,≤100,1
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100,1
108525475238607,أسعد محمد البزوني,These ads ran without a disclaimer,≤100,1
115729554858734,بشار عامج المحمدي,علي الغراوي,≤100,2
100514884851258,عاجل فقط,عاجل فقط,≤100,1
104712351082170,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,≤100,2
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100,3
115033719858579,مشتەکۆڵە,mshtakolla,≤100,2
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100,1
102687942750312,Wagon,Wagon,≤100,1
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100,1
116970674706400,احمد حاتم - Ahmed Hatem,Ahmed Al-bayati,≤100,1
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100,1
101536501602885,مەكتەبی كاروباری كۆمەڵایەتی و پێكهاتەكان,مەكتەبی كاروباری كۆمەڵایەتی و پێكهاتەكان,≤100,1
113572453532430,عواجل عراقية,عواجل عراقية,≤100,1
1672946869643307,مثنى علي مهدي التميمي,مصطفى حميد,≤100,1
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100,3
104105388781298,7ROJ,7Roj Media,≤100,6
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100,5
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,2
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,9
