Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
353909191473562,Darren Chester MP,Darren Chester MP,161,4
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,161,4
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),160,36
165242077409311,Australian Automobile Association,Australian Automobile Association,160,4
125686330922725,Western Power,These ads ran without a disclaimer,159,1
317158175535179,BitLife,These ads ran without a disclaimer,159,4
107765634022348,Henry Pike MP,Henry Pike MP,155,16
101594851651707,The Affordable Housing Party,Matthew Peter Osland,151,3
105140971475089,Chuffed.org - Australia,Chuffed.org,151,1
330315904370434,Senator Marielle Smith,Senator Marielle Smith,149,3
32799215298,Animals Australia,Animals Australia,145,15
424864151385105,Gavin Pearce MP,Gavin Pearce MP,140,1
476400975832131,Mark Robinson MP,Mark Robinson MP,140,1
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,137,2
101791315693,Destiny Rescue,Destiny Rescue,136,4
113174381629359,Alcoa Australia,Alcoa Australia,132,8
49453745631,Amnesty International Australia,Amnesty International Australia,130,26
1483396328456198,Acciona.Australia,ACCIONA Australia,127,11
100356216050100,Family First Party Australia,Family First Party Australia Ltd,125,6
328245481103110,Senator Alex Antic,Alex Antic,123,8
345960425540557,The Climate Council,The Climate Council,123,12
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,120,5
537762462924537,Anthony Albanese,Anthony Albanese,116,12
121559765177981,Senator Slade Brockman,Senator Slade Brockman,115,2
547466642107014,Josh Wilson MP,Josh Wilson MP,115,1
144975872321975,Market Forces,Market Forces,110,1
101791443183,Melbourne Water,Melbourne Water,110,2
1766598643576242,Place Score,PLACESCORE,109,11
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,107,8
191414167860517,David Littleproud MP,David Littleproud MP,106,1
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,104,19
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,103,3
117241141903,Barnardos Australia,Barnardos Australia,102,12
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,25
200819325600,ActionAid Australia,ActionAid Australia,≤100,17
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,16
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,2
21145917717,Powerhouse Museum,Powerhouse Museum,≤100,2
76212817063,CARE Australia,CARE Australia,≤100,9
325083185784,Minus18,Minus18,≤100,23
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,3
49991482906,Tearfund Australia,Tearfund Australia,≤100,22
11775531229,The Chaser,The Chaser,≤100,3
102336681506217,WorkforClimate,WorkforClimate,≤100,19
316480331783930,Australian Unions,Australian Unions,≤100,6
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,5
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,8
105922411114130,Compass.info,Compass.info,≤100,3
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,5
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,1
111577958275695,Better BeCause,Better BeCause,≤100,11
6598599526,Australian Museum,These ads ran without a disclaimer,≤100,3
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,16
100385049145414,Allegra Spender,Allegra Spender,≤100,2
145933972484735,Tasracing,Tasracing,≤100,3
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100,3
160021291752,Environment Victoria,Environment Victoria,≤100,2
290190314438,The West Australian,The West Australian,≤100,11
21591025194,The University of Melbourne,The University of Melbourne,≤100,5
274102972728043,Matt Keogh,Matt Keogh MP,≤100,2
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,4
280996218747910,Tim Richardson,Tim Richardson,≤100,8
948595148496917,Andrew Hastie,Andrew Hastie,≤100,22
186985648081724,Mark Butler MP,Mark Butler MP,≤100,3
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,2
708439212837712,Tasmanian Government,These ads ran without a disclaimer,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,6
385546494895133,"UNSW Arts, Design & Architecture",These ads ran without a disclaimer,≤100,1
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100,15
399509993393842,Senator Anne Ruston,Senator Anne Ruston,≤100,2
118388888197666,Ed Husic MP,Ed Husic MP,≤100,2
1681355008768255,Country Needs People,Country Needs People,≤100,1
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,≤100,2
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,3
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
142560349088496,David Shoebridge,Senator David Shoebridge,≤100,10
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,5
160779783972850,City of Gold Coast,City of Gold Coast,≤100,7
117034128319159,David Southwick MP,David J Southwick,≤100,4
453750595056,Cancer Council NSW,Cancer Council NSW,≤100,31
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,4
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,3
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100,1
1300759363397798,Terry Young MP,Terry Young MP,≤100,2
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,≤100,2
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100,29
106927325413571,John Berger MP,John Berger MP,≤100,5
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,1
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,4
1609771445950238,Peter Khalil,Peter Khalil,≤100,26
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,19
100162559396,The Australia Institute,The Australia Institute,≤100,1
161729400528138,Coastal IVF,Coastal IVF,≤100,6
173334366099851,The Nationals WA,The Nationals WA,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,7
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,1
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,4
260126387371285,United Services Union - USU,United Services Union,≤100,1
105207065280736,South Aussies For Animals Inc - SAFA,Geoffrey J Russell,≤100,1
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,3
101431349364666,Lauren Brug - Your Local Candidate for South Ward - City of Salisbury,Beau Kane Brandon Lee Brug,≤100,3
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,2
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,3
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,2
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,3
134712696593275,Dan Andrews,Daniel Andrews MP,≤100,1
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,3
401831286908971,Will Fowles MP,Will Fowles MP,≤100,3
296277177908,Cassy O'Connor MP,Cassy O'Connor MP,≤100,1
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,2
114334172620940,Katie Hall MP,Katie Hall MP,≤100,2
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,5
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,2
165988000209270,Michael Sukkar MP - Member for Deakin,Michael Sukkar MP - Member for Deakin,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,4
248367108892270,Team DSC,DSC,≤100,10
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
113115292085361,DrinkWise,DrinkWise,≤100,5
304805643019684,Wellington Shire Council,Wellington Shire Council,≤100,3
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,6
772605486449814,Zali Steggall,Zali Steggall,≤100,1
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,2
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,3
147373667055,Senator Nick McKim,Senator Nick McKim,≤100,3
109032010961656,Stephen Bates - Greens for Brisbane,Stephen Bates MP,≤100,2
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100,7
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,8
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,22
144506229554756,Lucy Morrison City of Palmerston Deputy Mayor,Lucy Morrison,≤100,1
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,4
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,1
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,8
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100,2
153931414640361,Wildlife Victoria,Wildlife Victoria,≤100,1
108524283925240,Marisa Paterson MLA,Marisa Paterson MLA,≤100,9
236624143053970,ifaw,These ads ran without a disclaimer,≤100,5
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,2
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,3
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,6
122095051312967,Tim Read MP,Tim Read MP,≤100,4
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,2
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,6
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,6
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,8
382517738472842,Give Freedom International,Give Freedom International,≤100,1
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,3
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100,1
328287840654244,Grace Grace MP,Grace Grace MP,≤100,1
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,3
668302109935633,City of Launceston Official,City of Launceston Official,≤100,1
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,4
198830586850988,Sussan Ley MP,Sussan Ley,≤100,2
402408806477773,David Coleman - Member for Banks,David Coleman,≤100,14
195906990478739,Jenny McAllister,Jenny McAllister,≤100,4
1399742263614461,Mitchell Shire Council,Mitchell Shire Council,≤100,2
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
328641501156991,United Workers Union,United Workers Union,≤100,12
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,5
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100,6
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,2
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
129418525092,GreenCollar,GreenCollar,≤100,1
209125576676232,Energy Next,These ads ran without a disclaimer,≤100,2
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,2
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100,1
8013404017,Crikey,Private Media,≤100,10
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,2
106664985275716,Dylan Wight MP,Dylan Wight,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
103650197726925,Ali King MP,Ali King,≤100,1
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100,1
112598935458686,UQ Health,The University of Queensland,≤100,5
109752483800527,Art Disrupt,These ads ran without a disclaimer,≤100,2
110572401468807,The Australian Climate Case,Grata Fund,≤100,3
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,1
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,2
387729152003447,Dunn Street,Rebecca Connell,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
460973797298949,WAMN News,WAMN News,≤100,2
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
1560052940889283,Isaac Regional Council,Isaac Regional Council,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100,3
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,3
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,2
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
1477868602523775,Friends With Dignity,Friends With Dignity,≤100,3
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
1882266978719632,Mercy Connect,Mercy Connect,≤100,2
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,2
608304245846447,Animal Justice Party South Australia,Animal Justice Party,≤100,2
1524698857748303,Steven Miles,Steven Miles,≤100,12
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100,2
1917406621823191,St Maussaudes Soul Cleaners,These ads ran without a disclaimer,≤100,2
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,2
1855851714645497,Grata Fund,Grata Fund,≤100,2
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,2
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,15
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100,1
141987795846694,Business SA,Business SA,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,2
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
102288789415463,Architects Assist,Architects Assist,≤100,2
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,2
191118927584830,Brad Battin MP,Brad Battin MP,≤100,5
455520607867683,Frack Free NT,Lock The Gate Alliance,≤100,1
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100,1
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100,1
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,3
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,2
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,1
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100,15
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
209720392384537,City of Melbourne,City of Melbourne,≤100,1
100339275539852,Andrew Mackay for Litchfield,Andrew Reay Mackay,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,3
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,1
606654792690003,City of Ryde,City of Ryde,≤100,2
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,10
112239124719864,Gen united,Gen United,≤100,1
1410167955931527,Di Farmer MP,Di Farmer MP,≤100,1
112367425151721,Vicki Helps Members First,Victoria Helps,≤100,1
214616692575408,Choose Your Future,Choose Your Future Pty Ltd,≤100,2
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
106526077395977,Charles Druckmann - The Greens for Pullenvale Ward,Charles Richard Druckmann,≤100,2
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,2
131618443536993,Bond University,Bond University,≤100,2
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,3
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,1
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,2
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,≤100,3
2281047588873443,Showcase SA,Showcase SA,≤100,2
370395603656,People with Disability Australia,People with Disability Australia,≤100,3
389125434502747,Andrew Powell MP,Andrew Powell MP,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
110102318111173,Dave A Fulton,David Andrew Fulton,≤100,1
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100,2
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,1
360227777335790,Rita Saffioti MLA,Rita Saffioti MLA,≤100,1
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100,1
1629291020711093,Stop Adani,Stop Adani,≤100,1
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100,1
112448177211679,Hugh Jones MLA,Hugh Jones MLA,≤100,2
372175879497767,SBS Dari,SBS Dari,≤100,2
1885824505070635,Live Learn Survive,Live Learn Survive Ltd,≤100,1
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
388541264522596,SBS Sinhala,SBS Sinhala,≤100,7
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100,2
648938855564982,Senator Tim Ayres,Tim Ayres,≤100,2
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,1
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100,4
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,1
239570749401363,Inner West Council,Inner West Council,≤100,1
103614522167774,Unlabelled,These ads ran without a disclaimer,≤100,2
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,1
862566243922736,Monash University Student Information,Monash University,≤100,2
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,2
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,2
116618390633619,Monicaxt,These ads ran without a disclaimer,≤100,2
616932805013929,MEAA,MEAA,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
1656104201371564,Bayside Council,Bayside Council,≤100,1
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,16
106044004276955,Councillor Amanda Spencer-Teo Bannister Ward,Amanda Caroline Spencer-Teo,≤100,2
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,1
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,4
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
386290868209311,Plus61J Media,Plus61J,≤100,2
459640760772252,SBS Tamil,SBS Tamil,≤100,1
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,2
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100,1
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100,1
116732538066263,Elvis Godoy,These ads ran without a disclaimer,≤100,4
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
202542336748323,"Ann-Maree Greaney - Councillor for Division 3, Townsville",Ann-Maree Greaney,≤100,1
102121652521345,topend_pride,These ads ran without a disclaimer,≤100,1
276064132586352,Development Ready,These ads ran without a disclaimer,≤100,2
108183324201155,Alison Champion,Alison Champion,≤100,1
117271945354669,Peel Development Commission,Peel Development Commission,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
113326633345608,It Takes A Village AU,These ads ran without a disclaimer,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,1
458560354194747,Blue Mountains Unions & Community,Blue Mountains Unions & Community,≤100,1
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100,1
524465071077566,Mark Parton MLA,Mark Stuart Parton,≤100,1
