Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
315543515306,Jing Daily,These ads ran without a disclaimer,720,1
578216155668052,"Councilor Roger John ""RJ"" Fariñas",Roger John Caballero Farinas Ii,685,1
115419768085260,Lokal,Lokal,653,1
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,650,2
110906614080083,Ang Realidad PH,Clutchmedia,616,1
110021974112031,Harold David Butardo,Harold David Butardo,600,1
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,487,1
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,441,4
102203275921536,Cong. JC Abalos,Cong. JC Abalos,430,2
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,424,7
269175894020945,Pilipinas Today,WFPH,421,5
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,414,1
110644854977266,Khen Macasaet Valencia - Toyota Lipa,These ads ran without a disclaimer,411,2
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,401,1
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,397,10
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",389,1
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",384,1
147975588597216,Stratbase,Stratbase,376,1
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,373,3
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,365,1
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,357,1
232500163904176,New trend 11:11,These ads ran without a disclaimer,354,1
111518131388232,CharityPhilippines.org,These ads ran without a disclaimer,337,1
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,326,2
100305568984268,EdukNaman,Philippine Business for Education Inc.,324,4
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,318,5
705660422953865,About Metro Pacific,WFPH,311,4
103366018694923,Jonathan Jonsi Siytiap,Jonsi Siytiap,311,1
104775065785903,Joseph Lofranco,These ads ran without a disclaimer,302,1
163550757135020,News5,News5,300,3
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,281,11
1006886442757989,Aveeno,These ads ran without a disclaimer,259,2
1391024644348015,GuardianPh,"7Core Communications, Inc.",254,2
105969951219886,Sibika.ph,Philippine Business for Education Inc.,231,3
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,231,1
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,226,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,225,1
107463358538636,planetGOLD Philippines,planetGOLD Philippines,218,3
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,215,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,214,3
186667502068528,Larry De Costa,WFPH,213,2
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,212,1
247331620535579,Mike Defensor,The Mike Defensor Organization,211,3
157566977640144,"7Core Communications, Inc.","7Core Communications, Inc.",211,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,207,1
287303531393321,Christian Niño Lajara,Christian Niño Salva Lajara,207,1
100562967966954,Radyo BAHIN,WFPH,206,2
701517253228758,DOSTv,DOSTv,205,3
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,201,1
133006910363787,"Reynante ""Jowar"" S. Bautista",Lesslie Tigas Bautista,201,1
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,200,1
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,191,1
108521652219353,Scargel Gorgeous,These ads ran without a disclaimer,190,1
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,182,2
484351918424947,Lagablab LGBT Network,These ads ran without a disclaimer,162,1
107701168822758,Aksyon TV,Aksyon Demokratiko,150,1
101308502203590,Congressman Romeo S. Momo Sr.,Romeo S. Momo,148,1
104291395914077,Nuclear Supporters PH,These ads ran without a disclaimer,145,1
401812333925645,Malayang Quezon City,The Message Booster Enterprise,144,2
388689438381348,Mike Defensor,The Mike Defensor Organization,137,2
1366397653453950,Digal Architect & Builders,These ads ran without a disclaimer,132,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,131,3
102409696027581,Elly Nawlngpakesayuo,These ads ran without a disclaimer,127,2
675526249465359,Rolando A. UY,Jerome L. Jungco,124,1
106333341351295,Bangon Dinagat Islands,Randy Gerbolingo Flor,124,1
119806264426729,Jovenal Corpuz Bernabe,These ads ran without a disclaimer,123,1
156728548023114,"SM Foundation, Inc.",These ads ran without a disclaimer,121,1
469108196908388,Metro News Central,Metro News Central,117,2
105249995289218,Kap Julito D. Ogsimer,These ads ran without a disclaimer,111,1
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,105,1
104158859260854,The Bohol Marites,The Bohol Marites,103,1
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,102,1
529901257160994,Paz Radaza,Klin Mar Mejo,≤100,1
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100,1
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100,1
1647474828693396,Bong Go,Bong Go,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100,1
103577407846388,Atharra Primeland Development Corp.,These ads ran without a disclaimer,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,2
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100,1
122613187478509,,These ads ran without a disclaimer,≤100,1
820639617982199,Oceana Philippines,These ads ran without a disclaimer,≤100,1
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,2
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100,1
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100,1
101726075086081,Chesca Persia,Chesca Persia,≤100,1
888775471252534,Vice Mayor Jeffrey Ganzon,Ailalay,≤100,1
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
109063488754984,HEY BREW CAFE Paniqui,These ads ran without a disclaimer,≤100,1
103206424893248,Davao Consumer Movement,Davao Consumer Movement,≤100,2
323973651073403,"Visayas Command, AFP",These ads ran without a disclaimer,≤100,1
108285398860955,Evolve Republic,Evolve Republic,≤100,1
145990872097308,Church in the School of God - Godship,These ads ran without a disclaimer,≤100,1
113848941648586,AGNP Motosiklos GMA Cavite,These ads ran without a disclaimer,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
107201140790723,CHD,These ads ran without a disclaimer,≤100,2
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,1
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,2
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
114726935220750,Living Angels Christian Academy,These ads ran without a disclaimer,≤100,1
114435124344742,Councilor Jha Clerigo,These ads ran without a disclaimer,≤100,1
205586629574692,"Childhope Philippines Foundation, Inc.",These ads ran without a disclaimer,≤100,1
687023185100882,Agriya,These ads ran without a disclaimer,≤100,1
163550757135020,News5,These ads ran without a disclaimer,≤100,1
110017508566786,Christian Joshua LLenes,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,2
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
106494460972041,Regis Marie College,These ads ran without a disclaimer,≤100,1
217644452151629,许志国 Clement Hii,These ads ran without a disclaimer,≤100,1
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,≤100,1
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100,1
108746691542186,Road To Korea,These ads ran without a disclaimer,≤100,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
104151878893017,Surkhab Entertainment,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,7
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
101179095098420,,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
