Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,6805,7
964080723662055,Carlos Subirana Responde,Editorial CSS,245,1
106403237850347,Goberna Bolivia,Goberna,113,14
565643756889694,Viceministerio de Deportes del Estado Plurinacional de Bolivia,Juan Quiroga,≤100,2
195933611171149,Eva Copa,Teclea,≤100,1
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100,2
100445694712191,Jairo Guiteras,Jairo Guiteras,≤100,2
101868822831359,Franz Calderón,Gabo Porcel,≤100,1
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,≤100,1
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,1
103994689271670,Unidad De Posgrado UNSXX,These ads ran without a disclaimer,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,2
1159137824203296,FONDESIF,Marion Samantha Miranda Marca,≤100,1
1929798810569475,Somos de Warnes,Raul Paniagua Gil,≤100,1
563287193771389,Viceministerio de Recursos Hídricos y Riego,Lizeth Alvarez Mendoza,≤100,1
1787672338224884,Secretaría Municipal de Gestión Ambiental y Energías Renovables,Secretaría Municipal de Gestión Ambiental y Energías Renovables,≤100,1
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,≤100,1
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100606059641026,ABC Cocina Vegana,These ads ran without a disclaimer,≤100,1
1892960024315209,Red Católicas por el Derecho a Decidir de América Latina y el Caribe,These ads ran without a disclaimer,≤100,1
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
104235209267562,Bea C.,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
114341678259858,isauragarciaoficial,These ads ran without a disclaimer,≤100,1
102334429405192,descansocreativo,These ads ran without a disclaimer,≤100,1
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,5
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
