Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,1433,70
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,1260,34
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,1241,46
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,831,84
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,779,72
131066326987,SP Kanton Zürich,SP Kanton Zürich,636,6
169510248558,Die Mitte - Le Centre,Die Mitte,522,20
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,504,107
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,435,11
1903129656584980,SP Uster,SP Uster,410,13
450602808776880,Martin Neukom,Martin Neukom,394,4
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,285,5
610098352377102,Christian Pfaller,Komitee Christian Pfaller,251,52
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,247,21
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,241,36
224581297586778,Gewerkschaftsbund des Kantons Zürich,Gewerkschaftsbund des Kantons Zürich,234,4
145402065523845,Kanton Zürich,Kanton Zürich,232,1
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,228,10
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,223,3
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,212,6
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,208,6
108392832120312,Perspektive Zürich,Perspektive Zürich,197,26
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,175,26
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,174,4
1534982756793690,Foodvisor,These ads ran without a disclaimer,159,3
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,156,15
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,151,13
1722137767860098,Grüne Bülach,Grüne Bülach,147,43
109123788743774,Benjamin Frei,Benjamin Rolf Frei,132,2
82752099000,Alternative Liste ZH,Alternative Liste Zürich,128,15
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,126,7
260591187302640,Parti socialiste genevois,Parti socialiste genevois,119,6
187828241245131,Grüne Baselland,Grüne Baselland,118,18
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,107,9
388815591176119,SP Zürich 9,SP Zürich,102,24
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100,1
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100,24
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,2
156831187737967,JUSO Kanton Zürich,Jungsozialist*innen Kanton Zürich,≤100,12
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100,12
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,10
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,≤100,5
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,14
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,6
103915262545181,KMU geprüft,KMU geprüft,≤100,40
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100,3
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100,11
210502125711731,FDP Bezirk Affoltern,FDP.Die Liberalen Knonaueramt,≤100,6
324773857561365,Die Mitte Kanton Zürich,Die Mitte Kanton Zürich,≤100,4
113035494739725,Simon Vlk,Simon Vlk,≤100,1
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,≤100,2
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100,8
1476717905682561,SP Zürich 6,SP Zürich 6,≤100,8
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100,7
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100,27
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,15
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,22
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100,5
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,≤100,3
1700824713324064,SP Zürich 10,SP Zürich 10,≤100,6
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100,1
231086633606227,SVP Baselland,SVP Baselland,≤100,291
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100,5
109213507316253,SP Zürich 11,SP Zürich,≤100,14
778855988853776,SP Allschwil-Schönenbuch,SP Allschwil Schönenbuch,≤100,4
2034886056799460,Raphael Tobler,Raphael Tobler,≤100,6
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100,4
112713445046863,Thomas Schlumpf,Thomas Schlumpf,≤100,1
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100,2
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100,7
101669982579717,Die Mitte Bezirk Uster,Die Mitte Bezirk Uster,≤100,9
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100,1
108351771294208,Hubert Boog,Hubert Walter Boog,≤100,2
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,7
108692711660498,Urs Wegmann,Urs Wegmann,≤100,1
106254955524910,SVP Binningen,SVP Binningen,≤100,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,4
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,2
102014399307738,Direkt,direkt,≤100,5
100247945907067,Züri wählt,züri wählt,≤100,1
190435673212,Grünliberale Kreis 4&5,GLP 4&5 – Grünliberale Partei,≤100,1
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100,2
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100,8
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100,10
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100,2
100489412910247,Nora Ernst - GLP,Nora Ernst - GLP,≤100,2
1764183190338571,SVP Kreis 3,Derek Richter,≤100,7
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100,5
116663695061094,SP Bezirk Meilen,SP Bezirk Meilen,≤100,1
534190816671421,Michael Wiget,Michael Peter Wiget,≤100,1
1483343695307824,Campax,Campax,≤100,3
36735923253,umverkehR,umverkehR,≤100,2
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100,3
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100,26
317591871730585,SVP Bezirk Meilen,Marc Michel Wachter,≤100,1
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,≤100,1
105306632453966,Tobias Mäder,Tobias Mäder,≤100,2
113326388690102,SP Zürich 1 und 2,SP Zürich 1+2,≤100,1
212175019347952,SVP Horgen,SVP Horgen,≤100,4
105268722430698,Philippe Guldin GLP,Grunliberale,≤100,6
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100,1
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100,4
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,2
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100,1
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,4
164288990272811,FDP Region Winterthur in den Zürcher Kantonsrat,FDP Region Winterthur in den Zürcher Kantonsrat,≤100,4
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,36
105380182425137,Michael Jäger,Hans Michael Jäger,≤100,1
476237372525131,Christa Isabelle Stünzi - glp ZH,Christa Isabelle Stünzi - glp ZH,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,4
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,4
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100,5
110707875106219,SVP Bezirk Hinwil,SVP Bezirk Hinwil,≤100,2
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,1
921336971288655,Nagra,Nagra,≤100,2
107494077464434,Janine Vannaz,Janine Vannaz,≤100,3
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100,2
112662478341274,joelgretsch,Joel Gretsch,≤100,5
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100,3
113201865012168,Claudia Bodmer-Furrer,Claudia Bodmer-Furrer,≤100,4
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100,1
103571105961903,Marc-André Beck,Marc-André Beck,≤100,7
416870065122171,Jungfreisinnige Winterthur,Jungfreisinnige Winterthur,≤100,8
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,4
103580977678645,Julian Croci,Julian Andrea Croci,≤100,2
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,3
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,4
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,9
106856564074635,Hansjörg Germann FDP in den Kantonsrat,Hansjörg Beat Germann,≤100,2
206817592664659,Junge Grünliberale Zürich - jglp ZH,Junge Grünliberale Zürich - jglp ZH,≤100,3
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100,1
105386249047369,Jakob Ehrensperger,Jakob Ehrensperger,≤100,2
301243053989575,Mario Senn,Mario Senn,≤100,1
281675942494661,SVP Bezirk Pfäffikon ZH,SVP Bezirk Pfäffikon ZH,≤100,3
105077090852878,Lucio Sansano,Lucio Carmelo Sansano,≤100,1
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100,2
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100,1
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100,1
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,1
463645587339110,Piero Marchesi,UDC Ticino,≤100,1
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,1
285304141802550,FDP Niederhasli,FDP Niederhasli,≤100,3
1556534881244272,Grünliberale Bezirk Uster,Grünliberale Bezirk Uster,≤100,1
106964611977537,Switlo,Switlo,≤100,2
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100,1
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,2
589840718124415,Grünliberale Knonaueramt,Grünliberale Knonaueramt,≤100,8
104942962435489,Sarah Regez,Sarah Regez,≤100,4
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100,1
265041068300,JUSO Baselland,JUSO Baselland,≤100,1
285821738704789,Nathalie Aeschbacher,Nathalie Anna Aeschbacher,≤100,1
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100,2
650175488441328,Martin Farner,Farners GmbH,≤100,1
175849189128043,"Andreas Seiler, FDP, Einwohnerrat Pratteln",Andreas Stefan Seiler,≤100,2
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,1
102691421255810,PlanBasel,PlanBasel,≤100,1
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100,2
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,6
192244290829565,Anita Borer,Anita Borer,≤100,2
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,2
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,2
123731471009473,Yvonne Bürgin,Yvonne Bürgin,≤100,1
101622582809771,lucaft,lucaft,≤100,2
591968957877984,Andrea Isler,Andrea Lara Isler,≤100,3
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100,2
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
627220684023668,GRÜNE Zürich,Grüne Stadt Zürich,≤100,4
101452637971744,Le Centre Lancy,Le Centre Lancy,≤100,1
104530832464619,Mario Schwendener,Mario Schwendener,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,4
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100,1
110448418161537,FDP Hinwil,FDP Hinwil,≤100,1
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,3
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,3
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,6
993815333967102,Andreas Leupi,Andreas Patrick Leupi,≤100,3
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,3
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100,3
205235402844715,SP Binningen,SP Binningen,≤100,3
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,1
329092184156849,Die Mitte Adliswil,Die Mitte Adliswil,≤100,1
106829796092871,Mieterinnen- & Mieterverband Kanton Bern,Mieterinnen- und Mieterverband Kanton Bern,≤100,1
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100,3
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,1
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100,2
1537771523171079,Entremont Autrement,Entremont Autrement,≤100,1
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100,2
111539168454051,Avanti,Avanti,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,1
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100,1
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100,2
106591559016696,Guido Lehmann,Guido Lehmann,≤100,1
707321076049640,Monika Keller,Monika Keller,≤100,1
113273198762176,FDP.Die Liberalen Pratteln,FDP.Die Liberalen Pratteln,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100,1
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100,1
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100,1
102531252603779,Stephan Jung,Stephan Jung,≤100,1
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,1
114998068149733,Dr. Stefan Meyer,Stefan Jörg Meyer,≤100,3
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,1
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
1578229959077185,"Matthias Bickel, in den Kantonsrat für die FDP.Die Liberalen","Matthias Bickel, in den Kantonsrat für die FDP.Die Liberalen",≤100,1
589136377773631,Les Vert·e·x·s lgbtiq - Genève,Les Vert·e·x·s lgbtiq - Genève,≤100,1
1439209716323593,UDC Ticino,UDC Ticino,≤100,1
107911655043545,SVP Beromünster,SVP Beromünster,≤100,1
119392439892983,Sauvegarde Grand-Pré et Orangerie,Xavier Singy,≤100,2
355257441326519,Fabian Müller,Fabian Francois Müller,≤100,3
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100,1
