Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100,1
376715579846693,USR Baia Mare,USR Maramureș,≤100,1
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,3
110775848441310,Podul,Podul.ro,≤100,3
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100,1
166649027305554,USR Sighetu Marmației,USR Maramureș,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,6
107502164151828,TNL Deva,Partidul Național Liberal - Filiala Hunedoara,≤100,2
114485501263050,George Lazăr,Eduard Turcu,≤100,2
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,4
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
106622998770089,Partidul S.O.S România - Filiala Galați,Bogdan Dobrescu,≤100,1
236215875884,Libertatea,Libertatea,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100,1
241910409500962,Ruben Budău,These ads ran without a disclaimer,≤100,1
182546041796641,Costel Alexe,Costel Alexe,≤100,1
111221864566989,RMDSZ Máramaros Megyei Szervezet,Máramaros RMDSZ,≤100,2
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,3
102351152409584,Andrei H Romania,Andrei Hagherlacher,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,2
102601499822802,RMDSZ,RMDSZ,≤100,1
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,2
108295090637741,ASAP România,Fundatia The Institute,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
287761518247055,USR PLUS Cluj-Napoca,Partidul Uniunea Salvati Romania,≤100,1
167406596656275,Rares Lazar,Rares Lazar,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,2
513441665508224,USR Vâlcea,USR Valcea,≤100,1
108338331744300,Ionel PETRE,These ads ran without a disclaimer,≤100,1
112835680541277,Codruț Bădescu,Codruț-Ionut Bădescu,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,5
1546565949004924,Moga Bogdan-Claudiu,Bogdan-Claudiu Moga,≤100,2
112210580583588,Rés Éva,RMDSZ Kolozs Megye,≤100,1
105167548231552,Delia Mitroi,These ads ran without a disclaimer,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
100180091895976,Investigatoria,Carmen Dumitrescu,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,4
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
496798537191628,Babel Școală și Liceu,These ads ran without a disclaimer,≤100,2
220262955197843,PRESShub,PressHUB,≤100,1
526411640878009,USR Vaslui,USR Vaslui,≤100,1
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100,1
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
495990724082899,valahiamedia.ro,Horia Marin,≤100,1
511902975647230,Lucian Morar,Lucian Morar,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
113387906767945,Nicoleta Bercaru,Nicoleta Bercaru,≤100,1
102661247980535,Adrian Chifu - Arte SF,These ads ran without a disclaimer,≤100,1
582553551948127,George Ionescu,George Ionescu,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
1133289623473565,Lucian Patrascu,Lucian Patrascu,≤100,1
2245160779033590,E-Rădăuţi.ro,SC MALLE SHOP SRL,≤100,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,1
100981626056105,Anca Șerban,Cristina - Anca Șerban,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
939093039450192,PS News,PS News,≤100,1
110703617765019,SunCity Radio,SunCity Radio,≤100,1
109698443782412,Tatu Ioan-Mihai,IOAN-MIHAI TATU,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,1
102603825860755,Moldova Invest,Moldova Invest,≤100,2
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,4
1482749428636327,Freetour.com,These ads ran without a disclaimer,≤100,2
103153971159362,Viorel Ciuhandu,Viorel Ciuhandu,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
105640224605204,Ce Respir?,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,2
105174221102271,Adrian Gheorghe,Adrian Gheorghe,≤100,1
188088695440592,Adriana Cristian,Vlad-Aurel Cristian,≤100,1
104420708747481,Forța Dreptei Brăila,Ion Sorin Ionita,≤100,2
779335275738093,Podul,Mircea Savin,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,1
247381131986109,Ensys,These ads ran without a disclaimer,≤100,1
271881082995170,Reper24,Reper24h,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,5
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,2
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,1
108993054194031,Andrei Postică,Andrei Postică,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
100577699139629,Forța Dreptei Sector 6,FORȚA DREPTEI SECTOR 6,≤100,1
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,1
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100,1
888318834562830,Asociatia ASSOC,Asociatia ASSOC,≤100,1
100850998460894,Rodica Boancă,Rodica Boanca,≤100,2
110410867220680,Raoul Trifan,Raoul Trifan,≤100,1
120196564710795,Imobiliare.ro HUB,These ads ran without a disclaimer,≤100,1
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,1
625398921418186,Iulian Hatmanu,Iulian Hatmanu,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
127233330667750,Borbás Marcsi,These ads ran without a disclaimer,≤100,2
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
2194847177452702,Media9,Media9,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,2
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,18
1003402666343078,My Romania Community,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
108940030591362,Mod Tg. Neamt,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,1
100540378928657,Bolognabookplus,These ads ran without a disclaimer,≤100,1
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
103329398104414,Proofminder,These ads ran without a disclaimer,≤100,1
