Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
300529890081710,BAB M - Bab Masano,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,3
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,1
108003312388819,Am-022,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,2
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
