Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,3569,1
362328664703,Start Talking Kenya,Well Made Strategy,1394,10
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,815,4
1506723769658512,Susan Kihika,Susan Kihika,707,3
108703681766380,Coletta,Coletta,256,1
105833652399018,Maina Karobia,Maina Karobia,202,1
112465897227532,Solomon Kuria,Solomon Kuria,195,1
279914155473915,Samburu Women Trust,Samburu Women Trust,142,1
107248555738397,Loisa KE,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
110901495091012,Crtve Development,These ads ran without a disclaimer,≤100,1
108471125442501,China Box,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
103268988029031,Vaishnav Sangh of USA,These ads ran without a disclaimer,≤100,1
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100,1
