Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
144985128871748,City of Cape Town,City of Cape Town,14822,16
102265308016316,Al Jama-ah,Al Jama-ah,5190,4
1482645265280695,amandla.mobi,amandla.mobi,3341,1
110901495091012,Crtve Development,Crtve Development with Facebook Ad credits,1574,3
136956534616,Times LIVE,TimesLIVE,1079,11
195909420099,Solidariteit,Solidariteit,1078,5
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),947,1
1742410059361710,AwakeMzansi,Awake Mzansi,865,6
2145594122138312,Action Society,Action Society,571,17
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,566,4
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,546,5
336794296437261,DA GPL,DA Gauteng Provincial Legislature,531,10
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,468,2
6011868110,Democratic Alliance,Democratic Alliance,450,3
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,447,32
106172744063430,The Daily Friend,The Daily Friend,302,15
1033779429991544,School of Faith,These ads ran without a disclaimer,301,1
116657351312927,Pledge To Vote SA,Pledge to Vote,290,6
119736861394881,Financial Mail,BusinessLIVE,255,24
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,237,1
1271402709601865,HEALA,HEALA,201,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,196,11
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,195,4
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,186,4
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,182,2
115864538089777,Dear SA - Have Your Say,Dear S Africa,176,4
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,133,3
584566048684873,Premier Alan Winde,Western Cape Government,125,1
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,≤100,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
248717515199166,DA City Bowl Branch - Ward 77,DA City Bowl Branch - Ward 77,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,10
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,2
109959451227969,Namakwa Civic Movement,Namakwa Civic Movement,≤100,1
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,3
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100,1
109797290826876,Ian Cameron,Action Society,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,4
10150139011205084,Cape Independence Party - Vote Capexit,Cape Independence Party,≤100,2
101969712835149,The Mork Rock Show,These ads ran without a disclaimer,≤100,1
246425659800809,Central News,Central News,≤100,2
181204251979581,NEASA,National Employers' Association of South Africa,≤100,1
108089514820680,Minister Ben Nwaulu,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,1
199864010901595,Rev Joe Taylor,These ads ran without a disclaimer,≤100,1
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100,1
110949931688601,Rose Sealiy,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
102049477791,Freerice,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
110188031887948,Ayuk Ekwele,These ads ran without a disclaimer,≤100,1
111315388417300,InFlavour,These ads ran without a disclaimer,≤100,2
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
