Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
179897675548492,Gerhard Köfer,Team Kärnten,1578,33
775927662448050,NEOS Kärnten,NEOS Kärnten,1464,7
673904959362153,FPÖ Kärnten,FPÖ Kärnten,1199,41
105217651416030,Olga Voglauer,Die Grünen Kärnten,1140,9
221596214615300,Christian Scheider,Team Kärnten,864,20
2527636314137693,Erwin Angerer,FPÖ Kärnten,793,10
1977684662509834,Herbert Kickl,FPÖ,733,24
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,650,9
518934634790241,Peter Kaiser,Peter Kaiser,627,5
32984679070,Greenpeace Österreich,Greenpeace Österreich,474,96
110971788921077,Stadt Wien,Stadt Wien,440,4
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",420,2
111323254983912,VISION ÖSTERREICH,Vision Österreich,348,31
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,318,27
101265662105132,Markus di Bernardo,Freiheitliche Jugend Kärnten,290,4
101380508871643,Roman Linder,Freiheitliche Jugend Kärnten,276,4
163811269488,CARE Österreich,CARE Österreich,247,5
59212737281,UNICEF Österreich,UNICEF Österreich,241,32
107893377544554,Gesunde Arbeit,Gesunde Arbeit,177,20
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,170,15
144875605538239,Weiterbildung in Wien | waff,waff,169,7
2527636314137693,Erwin Angerer,FPÖ,158,8
179085222154531,ÖGB,ÖGB,155,7
136345101209,VGT Austria,VGT Austria,126,25
1572781699645783,Martina Berthold,Die Grünen Salzburg,122,3
153442544768108,Die Chemie,FCIO,108,1
10150145829810364,SPÖ Kärnten,SPÖ Kärnten,≤100,2
1448264485404629,Gernot Darmann,FPÖ Kärnten,≤100,4
20236828906,BIBER,BIBER,≤100,9
74814102052,Magenta Telekom,Magenta Telekom,≤100,2
555175241187633,Siemens Österreich,Siemens Österreich,≤100,14
1383204731898658,Agenda Austria,Agenda Austria,≤100,4
152921524742838,Team Herbert Gaggl - Die Moosburger Volkspartei,Team Herbert Gaggl - Die Moosburger Volkspartei,≤100,13
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,2
580791221952500,NEOS Wien,NEOS Wien,≤100,4
63702522062,WWF Austria,WWF Österreich,≤100,11
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,10
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,6
404854003180243,Zukunft Grünes Gas,Zukunft Grünes Gas,≤100,3
122432717779,ÖH - Österreichische Hochschüler_innenschaft,ÖH - Österreichische Hochschüler_innenschaft,≤100,2
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,2
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,83
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,13
120645121372982,WKO Steiermark,WKO Steiermark,≤100,4
157998714247048,Kelag Energie,Kelag Energie,≤100,3
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,15
327450964017497,NEOS,NEOS,≤100,1
178362315106,European Parliament,European Parliament,≤100,12
113590519612,PULS24NEWS,ProSiebenSat.1 PULS 4 Gruppe,≤100,4
395786250546949,Katholische Aktion der Erzdiözese Wien,Christoph Watz,≤100,4
185844928184072,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,≤100,10
271890971724,SWV - Salzburger Wirtschaftsverband,Salzburger Wirtschaftsverband (SWV),≤100,2
536956663016520,Freiheitliche Jugend Kärnten,Freiheitliche Jugend Kärnten,≤100,2
656321754499493,ÖH Donau-Uni Krems,ÖH Donau-Uni Krems,≤100,73
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,8
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,2
192072428050922,Schaffarei,Arbeiterkammer Vorarlberg,≤100,3
112656544664235,Philipp Kamnig,Freiheitliche Jugend Kärnten,≤100,1
118665682807424,Moment Magazin,Momentum Institut,≤100,57
49835536470,Wilfried Haslauer,Salzburger Volkspartei,≤100,2
170851699746145,Zurich,These ads ran without a disclaimer,≤100,1
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,≤100,3
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,60
1781153865506227,FPÖ Gallizien,David Novak,≤100,6
1378265592489944,Neue Zeit,NeueZeit.at,≤100,136
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,≤100,4
102493209204907,Verein NEUSTART,Verein NEUSTART,≤100,2
101265662105132,Markus di Bernardo,Markus di Bernardo,≤100,2
1294099030736125,Grüne Jugend Linz,Grüne Jugend Linz,≤100,2
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,5
187626534620326,Europäische Kommission - Vertretung in Österreich,Europäische Kommission - Vertretung in Österreich,≤100,1
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,42
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,2
334450355818,KEBA,KEBA,≤100,15
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,6
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,2
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,≤100,10
138841296768817,ummadum,ummadum Service GmbH,≤100,10
100967232807159,Bernhard Heinzle,Bernhard Heinzle,≤100,2
374048530057967,LR Martin Gruber,Kärntner Volkspartei,≤100,8
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,2
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,FW Niederösterreich,≤100,1
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,2
103115275807894,Verein NEUSTART,Verein NEUSTART,≤100,2
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
100679766056856,Verein NEUSTART,Verein NEUSTART,≤100,2
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,43
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,17
1079650008770485,kontrast.at,kontrast.at,≤100,35
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,2
108410167265651,Hannes Schwarz,SPÖ Steiermark,≤100,5
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,2
193314717777382,Ich tu's für unsere Zukunft,Land Steiermark,≤100,2
403784683139829,SPÖ Frauen Steiermark,SPÖ Steiermark,≤100,3
588798327805981,Christoph Staudacher,FPÖ Kärnten,≤100,1
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,1
111997548180657,Materie,NEOS Parlamentsklub,≤100,7
102656171738851,Menschen und Arbeit,MAG Menschen und Arbeit,≤100,7
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,11
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,≤100,1
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,5
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,1
88676876113,Die Grünen Wien,die Grünen Wien,≤100,2
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,45
1750071741954809,Luca Burgstaller,Luca Burgstaller,≤100,2
111686718515968,Elke Steinbacher,Salzburger Volkspartei,≤100,6
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,3
111622348401719,Fernwärme,Fernwärme,≤100,1
109607947639778,Hans-Peter Kurz,Hans-Peter Kurz,≤100,2
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,5
248450014269,ServusTV,ServusTV,≤100,18
129167437490055,Anton Lang,SPÖ Steiermark,≤100,5
181380276584,Arbeiterkammer Salzburg,Arbeiterkammer Salzburg,≤100,4
312121708977150,SPÖ Spittal/Drau,SPÖ Stadtpartei Spittal/Drau,≤100,1
181812101834074,Solidar-Werkstatt Österreich,Solidar-Werkstatt Österreich,≤100,1
1756026008024095,Ewa Ernst-Dziedzic,Ewa Ernst-Dziedzic,≤100,8
103589107794909,Lambert Schönleitner,Lambert Schönleitner,≤100,4
61156663040,Die Wiener Volkspartei,Die Wiener Volkspartei,≤100,1
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,2
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,7
126627937367211,Die Grünen Leopoldstadt,die Grünen Wien,≤100,3
307504992787396,Energiecamp Holzwelt Murau,Energiecamp Holzwelt Murau,≤100,2
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,2
849083565221133,Donau_Kanal,Benjamin Mühlbacher,≤100,2
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,6
273941079390899,Christoph Stark - Gleisdorf,Christoph Gerold Stark,≤100,1
105863775529500,Verein NEUSTART,Verein NEUSTART,≤100,1
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,1
277801632230053,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,≤100,1
101603655472355,Linzer Innovationshauptplatz,Linzer Innovationshauptplatz,≤100,1
348954719481657,Martin Fabisch,Mag. Martin Fabisch,≤100,1
88108406133,SPÖ Wien,SPÖ Wien,≤100,8
102387234916999,Christian Pober,Christian Pober,≤100,1
355568258173731,Robert Krotzer,KPÖ Steiermark,≤100,4
343858412705677,Anna Schiester,Anna Schiester,≤100,1
189179084508039,voestalpine Career,voestalpine,≤100,2
237290919634390,SPÖ Burgenland,SPÖ Burgenland,≤100,7
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,2
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,1
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,≤100,1
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,1
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,1
109236745186631,Verein NEUSTART,Verein NEUSTART,≤100,1
108526651925393,Verein NEUSTART,NEUSTART,≤100,2
235409726486618,Katholische Aktion Kärnten,Katholische Aktion Kärnten,≤100,1
158563547497792,futurezone.at,KURIER Medienhaus,≤100,2
346648178719588,Ulli Sima,Ulli Sima,≤100,4
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,≤100,1
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,5
103200134396642,Joachim Schnabel,Joachim Schnabel,≤100,1
352522532506347,Markus Lassenberger,Markus Lassenberger,≤100,1
113178355363771,Doris Hummer,WKO Oberösterreich,≤100,1
1043694979020538,David Stögmüller,David Stögmüller,≤100,5
191112084782,Die Armutskonferenz. - EAPN Austria,Die Armutskonferenz,≤100,1
107828154818146,SPÖ Landtagsklub Burgenland,SPÖ Landtagsklub,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,8
687266901320958,Peter Wurm,Peter Wurm,≤100,1
169163053117,Wiener Zeitung,Wiener Zeitung GmbH,≤100,1
107898832590939,European Commission,European Commission,≤100,3
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,9
52453892958,Volkspartei Kärnten,ÖVP Kärnten,≤100,1
108163684249420,schoepfblog,schoepfblog,≤100,1
116639375035250,Wilfried Zankl,Wilfried Zankl,≤100,1
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,1
316410742059401,Infina,INFINA Credit Broker GmbH,≤100,1
109165729133109,FPÖ Steiermark,FPÖ Steiermark,≤100,1
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,8
106165774474997,NEOS für Wolfsberg,NEOS für Wolfsberg,≤100,4
1480484755308090,Wolfgang Hattmannsdorfer,OÖVP - die Oberösterreichische Volkspartei,≤100,3
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,1
401515483221399,ÖAAB Salzburg,ÖAAB Salzburg,≤100,1
348653935649916,David Egger,SPÖ Salzburg,≤100,1
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,2
102603287830946,Klima Champs,GW24,≤100,2
103727497761628,Jonny Mezgolits,Johannes Mezgolits,≤100,1
850061508337498,Sozialistische Jugend Oberösterreich,Sozialistische Jugend Oberösterreich,≤100,2
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,49
100756122931831,Ralph Schäfer,Ralph Schäfer,≤100,1
234731973798334,Sara Schaar,Sara Schaar,≤100,1
545912122092259,SPÖ Guntramsdorf,Paul Gangoly,≤100,1
510291985696801,Daniela Holzinger-Vogtenhuber,NR a. D. Daniela Holzinger-Vogtenhuber BA,≤100,1
184647368242609,Bundesministerium für Finanzen,Bundesministerium für Finanzen,≤100,4
