Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,790,76
178362315106,European Parliament,European Parliament,295,9
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,218,30
833033333450772,BPI Solidariedade,Banco BPI,195,2
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,189,24
123061614692,Nestlé,Nestlé,180,1
1601186910118928,Banco BPI,Banco BPI,≤100,1
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,2
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,≤100,1
1009935012382918,Deloitte,Deloitte Portugal,≤100,1
400930393402662,b.law - formação jurídica para empresas e negócios,b.law - formação jurídica para empresas e negócios,≤100,4
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,2
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,5
163880252839,Deco Proteste,Deco Proteste,≤100,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,5
412322482264070,Nespresso,Nespresso,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
474390403053805,Intelcia,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
104143268322155,Governo dos Açores,Governo dos Açores,≤100,3
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,1
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
225083420873500,Hugo Oliveira,André Valente Fernandes,≤100,8
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
85728663404,Standvirtual,Standvirtual,≤100,4
391346758158809,Livros aos molhos,Victor Neves Coelho,≤100,2
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,2
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100,2
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,1
329844257157698,Magnetik Alchemy,These ads ran without a disclaimer,≤100,1
269083681844,Câmara Municipal de Matosinhos,Câmara Municipal de Matosinhos,≤100,1
1848841448772454,Era Uma Vez Livraria,Sandra Sousa,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,1
413110028708018,Uniarea,Uniarea,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,1
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100,3
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
112426388463147,Blue luckoon,These ads ran without a disclaimer,≤100,1
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,1
100256282964136,Proximidade e Rigor,These ads ran without a disclaimer,≤100,1
587845577964346,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,9
118998358229543,Nuno Piteira Lopes,Nuno Piteira Lopes,≤100,1
529885530685658,Olhar Loures,Olhares de Lisboa,≤100,2
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,1
101155489545190,Mrs Book,Sonia Batista,≤100,1
115415594383277,FUTURO,Futuro,≤100,2
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100,1
154812921792582,Olhares de Oeiras,Olhares de Lisboa,≤100,1
111142218186948,priscillia.jorge.decor,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100,1
101364463349798,Na linha da frente - Um dia de cada vez,José Paulo Almeida de Magalhães Menitra do Carmo,≤100,1
106776559007113,Новости дня,These ads ran without a disclaimer,≤100,1
237998406242652,CONSELHEIROS DA VISÃO,These ads ran without a disclaimer,≤100,1
109526698046686,Tiago Barbosa Ribeiro,Tiago Ribeiro,≤100,1
101508019534481,Luana Magalhães: Cunhatã Bióloga,Luana Magalhães,≤100,1
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,1
115018074836456,Antiquário Moderno,Cátia Inês Fernandes,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,1
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
106394852401795,mg.legit,These ads ran without a disclaimer,≤100,1
623961844326435,Dr. Julian Hosp,These ads ran without a disclaimer,≤100,2
112725284995061,Александр Смирнов,These ads ran without a disclaimer,≤100,1
104648981195021,The Oxygen Project ES,These ads ran without a disclaimer,≤100,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
100494622005728,Trivia.com - Celebrities,These ads ran without a disclaimer,≤100,1
