Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
260630414430823,Department of Social Protection,Department of Social Protection,604,6
6891149895,Concern Worldwide,Concern Worldwide,504,93
142568445802216,Acquired Brain Injury Ireland,Acquired Brain Injury Ireland,272,78
395121633857254,SEAI,SEAI,241,3
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,211,33
253456724751421,Bank of Ireland,Bank of Ireland,201,12
291934661006674,HSE Ireland,HSE Ireland,195,11
201612129410,Oxfam,Oxfam Ireland,181,3
148726998530273,Sinn Féin Ireland,Sinn Féin,148,4
156701534946054,My Waste Ireland,My Waste Ireland,129,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,106,2
222629035132,Fianna Fáil,Fianna Fáil,≤100,26
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,4
133688260046579,Jimi Cullen Music,Jimi Cullen Music,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,7
156398467784136,Ruth Coppinger,The Socialist Party,≤100,1
161221517234532,National Animal Rights Association,Laura Broxson,≤100,1
112551258105085,Ukrainian Action in Ireland,Ukrainian Action in Ireland,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,2
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,4
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
137859686237383,Family & Life,Family & Life,≤100,1
907926932552673,Donegal Sinn Féin,Dáire Ó Néill,≤100,1
2013340148967588,Sen. Róisín Garvey,Roisin Garvey,≤100,1
174520041078,University College Dublin,University College Dublin,≤100,2
1874590596156478,Cllr. Gearóid Murphy,Gearóid Murphy,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,1
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,2
101875597927973,United Against Racism Mayo,United Against Racism Mayo,≤100,1
320231078094761,The Workers' Party of Ireland,The Workers' Party of Ireland,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
803717456660395,Cllr Ian Carey - Green Party Swords,Carey Ian Cormac,≤100,1
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100,1
305587673113387,Senator Tim Lombard,Timothy Lombard,≤100,1
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
109517180970905,And Smyth,These ads ran without a disclaimer,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
529008110532415,People Before Profit - Mayo,Daly Joe,≤100,1
102417128032784,Cllr Deirdre Ferris - Sinn Féin,Deirdre Maire Ferris,≤100,2
103833422505693,Zeoluff Solar power,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
106248149037837,Whether,These ads ran without a disclaimer,≤100,9
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,1
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100,1
1555518121383424,Cllr Adrienne Wallace - People Before Profit,Wallace Adrienne Catherine,≤100,1
1419122248307239,James Donnelly Sinn Féin Longford,James Donnelly,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
158539504310135,Pádraig Mac Lochlainn TD,Pádraig Mac Lochlainn TD,≤100,1
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,5
530634984063711,Skizo,These ads ran without a disclaimer,≤100,1
110704840557167,Rachel Alvarez - Carreira no Exterior,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
103360719348709,Tech Baltic Oil,These ads ran without a disclaimer,≤100,1
168702316661850,Cllr. Derek Mitchell,Mitchell Derek William,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
100608205575732,idealolife,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,3
108091964786667,MomentiveAI,These ads ran without a disclaimer,≤100,1
1905736329694826,Dragos Comedy,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
112056923610026,Becoming Multidimensional teachings by Lady Jhershierra,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
112391118315382,Luup,These ads ran without a disclaimer,≤100,1
