Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1579516899042916,Youth Leadership Parliament,Youth Leadership Parliament,≤100,1
413226329081847,Joojo Rocky Obeng,Abc News GH,≤100,1
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
104356812415637,Digital Geek Academy,These ads ran without a disclaimer,≤100,1
106552014371466,EKOW DJAN,EKOW DJAN,≤100,1
100100008410997,,John Kekeli Kobla Gasu,≤100,1
153599544688611,Alan John Kwadwo Kyerematen,Alan John Kwadwo Kyerematen,≤100,1
100584645933907,,Vincent Ayipeh,≤100,1
105713881570703,Ernest kwaku Kobeah,Ernest kwaku Kobeah,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,2
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
