Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,2952540,30
106197498149118,لبنان الكبير,Grand Lebanon,603284,30
1438703606372190,Elham Said Freiha,Elham Freiha,597015,1
110470091436602,Ici Beyrouth,Ici beyrouth,512538,14
1744356319118477,هنا لبنان,هنا لبنان,430896,9
164472683608068,Act for the Disappeared,ACT for the Disappeared,373134,2
106425851213086,L'Orient Today,L'Orient Today,343284,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,328955,6
102023711572671,أساس ميديا -  Asas Media,asasmedia,326120,10
137195823051820,Maharat Foundation,Maharat Foundation,314926,4
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,238806,6
2509759842418472,LebTalks,Lebtalks,238806,1
322620961480414,محطة شوفي مافي - Shufi Mafi Station,These ads ran without a disclaimer,220367,1
105319651353770,Jusur,Jusur,164179,10
394633411339696,fiftyfiftylb,FiftyFiftylb,134328,2
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,128657,1
100127203020362,Siyasiya,Michel Gedeon,119403,2
105758000974645,TAQADDOM - تقدم,Taqaddom,104478,1
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,89552,5
823788047675556,Call of War,These ads ran without a disclaimer,79108,2
107698404702208,Alkalima,Alkalima Onlime,68806,3
107800617419717,MYKA Foundation,Elie M. ElHelou,59701,1
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,59701,3
192450177479702,Abaad,Abaad Resource Center for Gender Equality,59701,2
101937521295834,Fougam,These ads ran without a disclaimer,53731,1
260980794911,EU neighbours south,These ads ran without a disclaimer,51895,1
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,50149,1
558926694254896,Fondation Diane,Lara Salameh,44776,1
104173279272610,Abdo Cherfan,Michel Gedeon,44776,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,44776,1
2082052578716332,محمد شفيق حمود,Arab Window,34925,1
558926694254896,Fondation Diane,Fondation Diane,34328,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,31643,1
106821968055687,Leila Dagher,Leila Dagher,29851,2
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
531929043662333,Al Sharq Youth الشرق الشبابي,These ads ran without a disclaimer,≤100,1
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
610282369126459,Pishkesh Market,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
100929129356452,roshdinsights,These ads ran without a disclaimer,≤100,1
198182270223092,Dr. Michelle Corral,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,1
105572575011321,Mazahri,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,4
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
