Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,567,13
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,182,34
833033333450772,BPI Solidariedade,Banco BPI,182,3
1601186910118928,Banco BPI,Banco BPI,131,4
107898832590939,European Commission,European Commission,≤100,1
123061614692,Nestlé,Nestlé,≤100,2
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,14
163880252839,Deco Proteste,DECO PROTESTE,≤100,5
901697383231864,Contas Connosco,Contas Connosco,≤100,5
145359705502132,Pordata,PORDATA,≤100,14
412322482264070,Nespresso,Nespresso,≤100,1
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,≤100,52
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,4
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,≤100,1
105440292535677,Diversity & Inclusion Journey,Share Your World,≤100,1
106496518935775,Manamiga,Manamiga,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,10
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
101920814806371,Casa dos livros,Casa dos livros,≤100,6
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100,1
798351403875776,Sara Cerdas,Gabinete da Europa,≤100,1
301354566692624,Clean Fuels for All by FuelsEurope,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
187489057968093,GAT Grupo de Ativistas em Tratamentos,GAT Grupo de Ativistas em Tratamentos,≤100,1
226480340878271,Infralobo,Infralobo,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,4
202907266393447,FGS I Fundação Gonçalo da Silveira,FGS I Fundação Gonçalo da Silveira,≤100,1
748172598653051,Nuno Carvalho,Nuno Carvalho,≤100,1
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,2
108383397178648,Bokay,Bokay,≤100,1
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,2
481847405755917,Teva Portugal,Teva Portugal,≤100,3
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,1
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
156244977755673,Torres Vedras CM,Município de Torres Vedras,≤100,1
119814981366887,Câmara Municipal do Funchal,Câmara Municipal do Funchal,≤100,1
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,2
937560123015996,saudeonline.pt,SaudeOnline,≤100,3
102783325087924,Revolta dos Livros,Revolta dos Livros,≤100,1
391346758158809,Livros aos molhos,Livros aos molhos,≤100,1
111594653874078,BoP,These ads ran without a disclaimer,≤100,1
582360601854799,Manuseado,Manuseado,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
771876069610385,Central Pharma Group,Central Pharma Group,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
1192705790861137,Vizinhos de Arroios - Página,Vizinhos de Arroios,≤100,1
100650946125917,thebookish_teresa,These ads ran without a disclaimer,≤100,1
947704582025685,Daze,These ads ran without a disclaimer,≤100,1
411416286140977,ANAM,Associação Nacional de Assembleias Municipais,≤100,1
2262326344037429,Watts on Wheels,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
112161101278814,ECOOLSKA_brand,These ads ran without a disclaimer,≤100,1
154812921792582,Olhares de Oeiras,Olhares de Lisboa,≤100,1
112360458458828,emp_one,These ads ran without a disclaimer,≤100,1
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
168530286531766,PS Porto,PS Porto,≤100,1
106957877444901,Iniciativa Liberal Odivelas,These ads ran without a disclaimer,≤100,1
230875547030767,Serge Ferrari,These ads ran without a disclaimer,≤100,1
101404286055647,,These ads ran without a disclaimer,≤100,1
102377312515549,Marcela Fidelis,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
107672048688554,Aproudtee,These ads ran without a disclaimer,≤100,1
101628406259500,Monyka Prince,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
100286678449938,psicologarayana,These ads ran without a disclaimer,≤100,1
113450588411531,,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
150498365045300,Gruppo Colle S.r.l.,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,3
