Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246511218867585,Danas,Danas,165,12
210065145672911,EU u Srbiji,EU u Srbiji,119,7
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,101,3
246944101993258,CRTA,CRTA,≤100,6
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,8
102921657972863,Nova.rs,Nova.rs,≤100,3
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,5
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,6
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,3
100923032707648,Wine Vision by Open Balkan,Open Balkan,≤100,4
403186229703823,СНС Београд,Српска напредна странка,≤100,4
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,7
102267682034717,Градске инфо,Gradske Info,≤100,5
511144218927666,Zajedno,Zajedno Moramo,≤100,6
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,10
638786616192162,Šta Srbija misli?,Šta Srbija misli?,≤100,1
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,13
112607976971986,Istina,Stranka Istina,≤100,1
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,3
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,4
104830385644206,Srbija uživo,Srbija uživo,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,2
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,2
183252701187,Istinomer.rs,Istinomer.rs,≤100,1
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,5
1771333296460672,Demostat,Demostat,≤100,3
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
111669550732402,Gradonačelnik Šapca dr Aleksandar Pajić,Aleksandar Pajić,≤100,1
103035054850803,FoNet,FoNet,≤100,4
237101165054,Medija centar,Medija centar,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,4
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
315784918613108,ДВЕРИ Пријепоље,Двери,≤100,1
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
100892564820275,"Српски културни центар ""Свети Сава""","Српски културни центар ""Свети Сава""",≤100,1
100441419477387,Belgrade Security Conference,Belgrade Security Conference,≤100,1
371764683018,Bezbednost.org,Bezbednost.org,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
110037208302044,Djordjo Djordjić,Djordjo Djordjić,≤100,1
100423152201687,Demokratska stranka Novi Beograd,Demokratska stranka Novi Beograd,≤100,2
279496812113563,Press centar IST Media,Ist media,≤100,1
123170564098404,prtbrt,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,1
105107778540439,Mozaik 021 agencija,These ads ran without a disclaimer,≤100,1
105147721791044,Vadger - Решение эмиграционных задач в Черногории,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
149077228440738,CEEweb for Biodiversity,These ads ran without a disclaimer,≤100,1
105891062084302,Lejla Product Kosova,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
1566477606997281,Александр Фридман & Регулярный менеджмент,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,1
104772695925568,Pdx-gl-035,These ads ran without a disclaimer,≤100,1
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
136270839718146,Rolitúra,These ads ran without a disclaimer,≤100,1
111143778647458,Tiffany Oxford,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
109509391791171,Strange News,These ads ran without a disclaimer,≤100,1
826885434107170,Saturnia Porcellane,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
