Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
255774254930728,Bart Mellish MP,Bart Mellish MP,301,2
133570433378147,Roger Cook,WA Labor,288,4
51678172580,SANE,SANE,286,7
1534219783464358,Cameron Dick MP,Cameron Dick MP,284,11
105140971475089,Chuffed.org - Australia,Chuffed.org,284,1
10852627380,World Animal Protection Australia,World Animal Protection Australia,283,11
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,279,17
694832627392516,Prime Super,Prime Super,271,81
76212817063,CARE Australia,CARE Australia,266,5
363375540400009,Linda Burney,Linda Burney,261,18
107728591594744,Sam Rae,Sam Rae,260,6
107939487783753,Garth Hamilton MP,Garth Hamilton MP,259,9
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,249,7
352953834815624,Jason Wood MP,Jason Wood MP,248,8
373523642668552,Energy - Queensland,Department of Energy and Public Works,248,48
146533948886081,Melissa Price MP,Melissa Price MP,235,4
113115292085361,DrinkWise,DrinkWise,234,10
289973794486663,Craig Crawford MP,Craig Crawford MP,232,7
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),224,47
2063329587276680,Anika Wells MP,Anika Wells MP,223,8
160228027463818,Ged Kearney,Ged Kearney,223,1
113174381629359,Alcoa Australia,Alcoa Australia,222,9
105553407983008,Adrian Tantari MP,Adrian Tantari MP,222,7
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,217,34
145347352187764,UN Women Australia,UN Women Australia,216,8
297511687070414,Leeanne Enoch MP,Leeanne Enoch MP,215,8
272757739102,Engineers Australia,Engineers Australia,213,16
104936088727424,Sam Birrell MP,Sam Birrell MP,212,2
160021291752,Environment Victoria,Environment Victoria,211,13
98433455545,The Hunger Project Australia,The Hunger Project Australia,209,26
537762462924537,Anthony Albanese,Anthony Albanese,208,2
265498050194976,School for Life Foundation,School for Life Foundation,208,21
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,205,8
461218903956271,Sperm Donors Australia,Sperm Donors Australia,196,17
172094012830551,Australian Paralympic Team,Paralympics Australia,195,8
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,193,5
336275459877992,Bruce Saunders,Bruce Saunders MP,193,3
211018298919743,Environmental Justice Australia,Environmental Justice Australia,191,5
54879226285,Teach For Australia,Teach For Australia,190,35
266250683397747,Queensland Treasury,Queensland Treasury,190,24
1408935539376139,Mark Bailey MP,Mark Bailey MP,184,8
118388888197666,Ed Husic MP,Ed Husic MP,177,2
447447719391089,Health Care Providers Association,Health Care Providers Association,170,1
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,164,2
150698155004187,Senator Louise Pratt,Senator Louise Pratt,163,3
329777267205680,ACT Government,ACT Government,156,5
939571409499551,Kristy McBain,Kristy McBain,154,2
522394997927024,Les Walker MP - Mundingburra,Les Walker,154,10
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,154,1
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,148,1
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,148,13
290190314438,The West Australian,The West Australian,148,4
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,147,1
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,146,2
316480331783930,Australian Unions,Australian Unions,144,17
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,144,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,143,8
328245481103110,Senator Alex Antic,Alex Antic,142,8
100356216050100,Family First Party Australia,Family First Party Australia Ltd,140,9
160779783972850,City of Gold Coast,City of Gold Coast,137,4
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,135,2
345997035530264,Emma McBride MP,Emma McBride MP,134,8
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,134,2
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,133,1
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,128,17
396892697109784,Michael Healy MP,Michael Healy MP,126,10
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,125,7
581606621934473,International Justice Mission,International Justice Mission Australia,122,4
1920108454748294,Senator Perin Davey,Senator Perin Davey,120,5
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,119,7
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,118,14
105084998845350,BPH Energy,BPH ENERGY LTD,115,60
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",114,2
665017740294128,Julian Hill MP,Julian Hill MP,113,3
279645455502809,Ross Vasta MP,Ross Vasta MP,112,1
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,112,2
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,109,22
740083362711653,Joan Pease MP,Joan Pease MP,108,8
208483319188390,Queensland Unions,Queensland Unions,108,4
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,108,1
200819325600,ActionAid Australia,ActionAid Australia,108,6
173168582700205,SBS中文,SBS Mandarin中文普通话,108,13
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,107,15
504855933190931,Time for Change - Change Aged Care,United Workers Union,106,27
431308916919365,Luke Howarth,Luke Howarth,106,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,105,14
93698535865,Toowoomba Region,Toowoomba Regional Council,103,3
948595148496917,Andrew Hastie,Andrew Hastie,102,1
205615536167683,SA Health,SA Health,102,6
109861698215031,moomoo AU,These ads ran without a disclaimer,≤100,1
23146549325,RSPCA QLD,RSPCA Queensland,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,7
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100,9
534105256722320,Councillor Alan Harris - City of Launceston,Councillor Alan Harris - City of Launceston,≤100,4
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,3
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,8
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,4
105157899622430,Samantha Ratnam - Leader of the Victorian Greens,Samantha Ratnam - Leader of the Victorian Greens,≤100,1
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,1
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,14
396894457756694,The Down Low,Organon,≤100,21
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,5
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100,10
284652928231466,Dementia Australia,These ads ran without a disclaimer,≤100,6
382517738472842,Give Freedom International,Give Freedom International,≤100,16
317158175535179,BitLife,These ads ran without a disclaimer,≤100,5
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,8
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,5
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,3
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,3
106927325413571,John Berger MP,John Berger MP,≤100,3
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,8
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,≤100,5
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,1
1653567181523741,Greater Cities Commission,Greater Cities Commission,≤100,2
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,2
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,≤100,1
363940343757002,Kim Wells MP,Kim Wells MP,≤100,2
186985648081724,Mark Butler MP,Mark Butler MP,≤100,2
122271967535458,Jan For Fadden,Australian Citizens Party,≤100,6
286377921487406,Stirling Hinchliffe MP,Stirling Hinchliffe,≤100,7
160347484009125,Central Land Council,Central Land Council,≤100,2
364618026916809,SBS Persian,SBS Persian,≤100,4
847722658587647,Melissa McMahon - MP for Macalister,Melissa McMahon MP,≤100,8
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100,12
1624725661128042,Sarah Mansfield MP,Sarah Mansfield MP,≤100,1
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100,1
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100,5
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,2
169115193111983,Senator Sarah Hanson-Young,Senator Sarah Hanson-Young,≤100,2
116786317962336,Powerhouse Parramatta,Powerhouse Museum,≤100,1
110627367235865,Australian Government,Australian Government,≤100,5
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,≤100,1
132960390198483,Crime Stoppers Victoria,These ads ran without a disclaimer,≤100,1
289408157797942,Melbourne IVF,These ads ran without a disclaimer,≤100,1
218269584931457,Anglicare WA,Anglicare WA,≤100,4
114334172620940,Katie Hall MP,Katie Hall MP,≤100,4
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,3
391992950856411,KU Children's Services,KU Children's Services,≤100,3
105431499009184,"Joe Pentridge, City of Launceston Council",Zest,≤100,1
1524698857748303,Steven Miles,Steven Miles,≤100,3
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100,2
195538532456,UNICEF Australia,UNICEF Australia,≤100,9
410412199004308,Servants Community Housing Limited,Servants Community Housing Limited,≤100,1
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100,2
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100,2
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,3
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,2
101791443183,Melbourne Water,Melbourne Water,≤100,3
325083185784,Minus18,Minus18,≤100,8
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,4
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100,2
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,8
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,1
110710593870142,Church And State,Church And State,≤100,1
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,4
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100,1
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,3
616932805013929,MEAA,MEAA,≤100,3
785196888157078,Aaron Harper MP,Aaron Harper MP,≤100,8
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,3
395925083822599,Anna Watson MP - Member for Shellharbour,Anna Watson MP Member for Shellharbour,≤100,2
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100,5
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,2
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100,2
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100,2
137377391864,Environment Centre NT,Environment Centre NT,≤100,2
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100,2
361491373921077,Solar Citizens,Solar Citizens,≤100,6
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,14
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,4
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,2
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,10
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,2
2136764363232810,Andrea Dawkins,Andrea Dawkins,≤100,3
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,9
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,4
155840004498916,Melbourne Law School,University of Melbourne,≤100,1
150889950452046,Tracey Roberts - Federal Member for Pearce,Tracey Roberts - Federal Member for Pearce,≤100,3
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,5
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
172381239442699,City of Parramatta,City of Parramatta,≤100,8
8013404017,Crikey,Private Media,≤100,5
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,7
1300759363397798,Terry Young MP,Terry Young MP,≤100,2
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,2
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,2
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,5
109544895165530,Believe There Is Good,Believe There Is Good,≤100,1
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100,1
25147938180,Shane Rattenbury MLA,Shane Rattenbury MLA,≤100,1
112239124719864,Gen united,Gen United,≤100,7
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
112598935458686,UQ Health,The University of Queensland,≤100,13
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,7
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
267583120429856,Epiphany Productions,Epiphany Productions,≤100,1
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100,5
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
90728602000,Greening Australia,Greening Australia,≤100,3
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,1
1717568768494213,Paul Scully MP,Paul Scully MP,≤100,1
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,9
328641501156991,United Workers Union,United Workers Union,≤100,4
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,3
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100,2
119931654696956,Victorian Greens,Victorian Greens,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100,4
364558240410075,Peter Singer,These ads ran without a disclaimer,≤100,1
269093986434753,Windermere Child and Family Services,Windermere Child & Family Services,≤100,8
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,1
629173880610122,Jayne Stinson MP Member for Badcoe,Jayne Stinson MP Member for Badcoe,≤100,1
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,1
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,1
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100,1
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,2
2205016429785385,Council Watch Victoria Inc,Council Watch Victoria Inc,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
387729152003447,Dunn Street,Dunn Street,≤100,1
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
101987121730249,Sunshine Coast News,These ads ran without a disclaimer,≤100,1
108611702238635,happyhappysoyboy,These ads ran without a disclaimer,≤100,1
255341634513930,PerthNow - Central,PerthNow - Central,≤100,1
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,3
161729400528138,Coastal IVF,Coastal IVF,≤100,2
279716366207498,Reclaim Kosci,Invasive Species Council,≤100,3
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,20
104549661536614,Meredith Hammat MLA,Meredith Hammat MLA,≤100,1
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,6
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,14
147857038577340,Australian Education Union Victoria,Australian Education Union Victorian Branch,≤100,1
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,9
173712259331674,One Girl,One Girl,≤100,8
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100,1
130624523767632,Julie Collins MP,Julie Collins MP,≤100,4
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,1
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,2
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,3
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
144064188977112,City of Kingston,City of Kingston,≤100,2
226910324107501,Green Left,Green Left,≤100,1
107890457675113,Lisa Munday MLA,Lisa Munday MLA,≤100,2
624398160906098,Townsville City Council,Townsville City Council,≤100,4
581606621934473,International Justice Mission,International Justice Mission,≤100,2
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,1
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,1
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,7
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
460973797298949,WAMN News,WAMN News,≤100,2
167017986671102,Samaritans,Samaritans Foundation,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,14
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,3
71605069428,City of Melville,City of Melville,≤100,1
32799215298,Animals Australia,Animals Australia,≤100,2
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100,1
447001642113341,Sonya Kilkenny MP,Sonya Kilkenny MP,≤100,1
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100,1
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100,2
102288789415463,Architects Assist,Architects Assist,≤100,3
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,3
131624216852032,Mumbrella,These ads ran without a disclaimer,≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
203304343031704,Anglican Aid,Anglican Aid,≤100,19
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,1
680274442059163,Animal Justice Party,Animal Justice Party,≤100,10
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,1
1813991065340869,Victorian Socialists,Victorian Socialists,≤100,1
105321118555537,Sam Lim MP,Sam Lim MP,≤100,2
2281047588873443,Showcase SA,Showcase SA,≤100,2
111068510623384,Tomorrow Movement,Young Campaigns,≤100,2
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,3
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100,1
101943172244456,AWU - Australian Workers' Union NSW Branch,Australian Workers' Union - NSW Branch,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
171738186291525,City of Joondalup,City of Joondalup,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,2
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
136544377001534,Nick McGowan MP,Nick McGowan MP,≤100,2
105922411114130,Compass.info,Compass.info,≤100,1
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,1
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100,1
214580121886337,The Ethics Centre,The Ethics Centre,≤100,4
1092905990840501,Councillor Karlo Perkov - City of Stirling,Councillor Karlo Perkov - City of Stirling,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
167074143486470,Brewski,These ads ran without a disclaimer,≤100,1
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,1
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,14
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100,1
102225245953963,Stephen Matulec,Stephen Matulec,≤100,2
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,3
263902303766396,Madeleine Ogilvie MP,Madeleine Ogilvie,≤100,2
897277263745771,Regional Development Australia Pilbara,Regional Development Australia Pilbara,≤100,2
110253304577016,Our Democracy,Australian Democracy Network,≤100,2
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,1
104624681601728,Big Minds & Hearts,These ads ran without a disclaimer,≤100,1
195906990478739,Jenny McAllister,Jenny McAllister,≤100,1
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,4
124855368102591,This Is My Brave Australia Inc.,These ads ran without a disclaimer,≤100,1
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,4
174869899604039,Don Punch MLA,Don Punch MLA,≤100,2
