Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105044551000093,Hadhramaut TV تلفزيون حضرموت,These ads ran without a disclaimer,≤100,1
441088366621681,يومياتي,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
105106032582618,الهبة الحضرمية الثانية,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
104712427979794,Silly squids,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
1619665108284683,وطن في الميدان,These ads ran without a disclaimer,≤100,1
