Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,15001,19
555503991321280,Geraldine Roman,Sulong Pilipinas,4019,1
1571061213111533,GlobeICON,Globe Telecom,3282,1
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,2838,2
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,2511,1
969917173120995,Susan Yap,Sulong Pilipinas,2439,2
333701057319933,MAYOR RAJIV ENAD,Rajiv Varron Enad,2232,5
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,2049,1
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,1919,31
495629064258114,Lolita Karen Javier,Amor U. Nacional,1530,2
100170811672425,Kyusi,WFPH,1305,13
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,1205,1
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,1134,4
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,1106,8
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,1082,1
156752721080952,Sonny Angara,Sonny Angara,1060,1
103415108726472,Pareng Mike Yatco,Michael Gerard Thomas P. Yatco,1054,2
110985836193,Loren Legarda,Clutch Media,1028,1
1462101314018879,Congressman Arnie A.Teves,Teves Cares,979,1
106352075165169,e-Boto,e-Boto,961,7
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,828,2
506633806774721,Sana Oil,Virtual Ally,823,3
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,819,3
186667502068528,Larry De Costa,WFPH,775,8
2838492309501301,Paps,Virtual Ally,769,3
105775391391942,Stussy,Virtual Ally,754,3
101044388144599,11:11,Virtual Ally,746,3
925035634315207,BlueBanana,Virtual Ally,746,3
114238516647305,Marupok Ka,Virtual Ally,745,3
417817125659329,SB CARLO AVENA,Jose Carlo Medina Avena,743,1
205125966715488,Random Notes,Virtual Ally,739,3
103841311526109,Akari 永,Virtual Ally,733,3
852370551453606,GARP,These ads ran without a disclaimer,613,1
185766724966970,Hugot Words,Virtual Ally,601,3
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,558,1
705660422953865,About Metro Pacific,WFPH,548,6
154386154617,WWF-Philippines,WWF-Philippines,536,3
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,513,3
529901257160994,Paz Radaza,Klin Mar Mejo,504,1
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,492,1
319818695398069,"Kgwd. Lito del Rosario - Naga City, Camarines Sur",Joselito San Andres Del Rosario,487,1
223618785182273,Pilipinas,WFPH,482,6
163550757135020,News5,News5,470,3
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,445,2
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,429,2
747742498598879,Bob Ong Quotes,Virtual Ally,425,3
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,422,4
1545669842400799,Konsehal PJ Estavillo,Prince Joen Estavillo,385,5
109757687936383,Sheba Accounting Business Consultancy and Tax Services,These ads ran without a disclaimer,383,1
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,381,5
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,378,5
148738473172,National Citizens' Movement for Free Elections (Namfrel),Paolo Bergancia Maligaya,344,2
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,343,7
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,334,1
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,333,2
101935445680941,Inside Politico,Polsure,320,1
307380403398913,Magsasaka Partylist,Magsasaka Partylist,319,2
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,319,1
257830240980106,Ronnie Dadivas,Roxas City United,295,1
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,289,4
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,269,1
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,262,1
105969951219886,Sibika.ph,Philippine Business for Education,221,2
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,216,3
100305568984268,EdukNaman,Philippine Business for Education,207,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,206,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,203,1
106467400810139,Alagang Sol Aragones On The Go,Alagang Sol Aragones On The Gob,200,1
229162103880856,Wanna Fact PH,WFPH,196,4
133589780718353,Transfer it - Santiago,These ads ran without a disclaimer,179,2
2212884415462284,Tefora's Tax and Accounting Services,Jhon Andres Obsanga Tefora,176,1
281577640361331,"Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal","Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal",169,1
108155078312735,Councilor Carlo Mendoza,Jan Carlo Castro Mendoza,155,1
100130348904977,naturifical,These ads ran without a disclaimer,155,1
547821942058909,Radyo Pilipinas Today,WFPH,152,3
102470186073498,Romy Malang,These ads ran without a disclaimer,150,2
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,150,1
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,138,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,137,3
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,131,1
114544898183303,Kril,Kril Navales Luzon,128,3
100770729339080,Cong. Wilbert Lee,Cong. Wilbert Lee,125,1
104930177552657,Tour Guide Manila,These ads ran without a disclaimer,117,1
106987291626628,Marisa Red,Rene Raymond  Jr. Roma Raneses,114,2
133006910363787,"Reynante ""Jowar"" S. Bautista",Lesslie Tigas Bautista,113,1
112131201686528,SUPER KAP,The Message Booster Enterprise,111,2
106982168432828,AGRI Party-list,AGRI Party-list,110,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,107,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,107,2
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,101,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,101,2
269175894020945,Radyo Pilipinas Today,WFPH,≤100,2
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100,1
102424832603251,Green Alliance,These ads ran without a disclaimer,≤100,1
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100,1
109057523842808,Malayang Mamamahayag,Aleika Gonzaga Vasquez,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100,2
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100,1
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100,1
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100,1
110174588620562,Mayumi,These ads ran without a disclaimer,≤100,1
103264808504485,ScolaMagis,Scola Magis,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
130798740300560,"OB Montessori Center, Official Site",These ads ran without a disclaimer,≤100,1
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
470742197006546,The Big News,WFPH,≤100,2
106989608720412,Miss Hermit,These ads ran without a disclaimer,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
108235898461916,Starluna Collection,These ads ran without a disclaimer,≤100,1
234749586876960,Tyron Uy,Team Walang Iwanan,≤100,1
723504420996356,Vispop,These ads ran without a disclaimer,≤100,2
103012638109790,Calculo Ph Tax Consultancy Services,These ads ran without a disclaimer,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
109064817294181,Konsehal Mark Acob,Marc David Capeseño Acob,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,8
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
