Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
643513979193133,Justicia para Beatriz,Neuma,27261,19
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,13520,6
265843867173714,La Revista,La Revista,13414,6
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,5960,2
100248039454311,Mi Canton Digital,Mi Canton Digital,5419,3
102084562479533,Digital506,Digital506,4266,4
102643532445938,Ada Acuña - Diputada,Jacqui Solano,3648,1
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,2709,1
856012741442139,Ipas LAC,Neuma,2503,2
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1777,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1767,2
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,1264,2
101232055514771,Yonder Salas - Diputado,Yonder Salas - Diputado,1120,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,152,7
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,122,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
101200989492800,Wap005,These ads ran without a disclaimer,≤100,1
106641265403493,Instituto de Arte y Diseño,These ads ran without a disclaimer,≤100,1
102534599449927,KK-27,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
107528525561047,Frank Ocean01,These ads ran without a disclaimer,≤100,1
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,3
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
101378072792091,Akx-113-22,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
104263815721748,NewBee05,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,4
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,5
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,2
111308241877557,T28-40,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
