Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,2
100185181783407,Meclis.info,Meclis.info,≤100,4
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,2
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,6
806234346120161,Toplum TV,Toplum tv,≤100,6
100202725184190,Caliber.Az,Caliber LLC,≤100,2
104355860955968,Press Klub,Press Klub,≤100,4
1447080318861632,"Elit Academy - YÖS, ALES, TUS, DUS",These ads ran without a disclaimer,≤100,1
105403708766511,Innovation and Digital Development Agency,These ads ran without a disclaimer,≤100,1
1431548557163783,Caliber News,Caliber LLC,≤100,2
254701552065734,INNOLAND Incubation & Acceleration Center,INNOLAND Incubation & Acceleration Center,≤100,1
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,2
2208036609259777,Ազգային Օրակարգ,These ads ran without a disclaimer,≤100,1
1105365056168613,AbzasMedia,AbzasMedia,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
103400352569514,ibrahimbesincitr,These ads ran without a disclaimer,≤100,1
14957887077,Freedom House,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
