Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
106365005018967,Obras Metropolitanas GV,These ads ran without a disclaimer,180,2
2544666325578449,Eleja.se,Eleja.se,179,19
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,176,3
220778897969256,Zeca Dirceu,Zeca Dirceu,174,12
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,172,4
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,167,9
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,161,2
364838737350939,Vereador Tony Oliveira,Antonio Elemar De Oliveira,157,3
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,156,2
335971900395296,Gil Torres,Gil Torres,156,4
686957841396310,Vitório Júnior,Vitório Júnior,153,18
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,153,5
169264993128249,Prefeitura de Fortaleza,Outcome Digital Strategy,150,1
105420948992639,betostudart,These ads ran without a disclaimer,149,1
163852833738546,Vinicius Camarinha,Vinicius Camarinha,149,1
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,146,37
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,146,17
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,146,13
109839320534633,Henrique Menezes,Henrique Menezes,144,5
2323904661180742,All Out Brasil,All Out,144,10
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Cid Heraclito Do Porto Queiroz,144,2
337834286345988,Fundação Milton Campos,Fundação Milton Campos,143,3
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,142,12
739029772875928,João Henrique,João Henrique Miranda Soares Catan,141,2
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,141,12
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,141,10
114755414556788,Fernando Braide,Fernando Salim Braide,141,4
587065281989375,Topazio Neto,Topazio Silveira Neto,138,3
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,138,6
436336693077946,Caio Cunha,Caio Cunha,135,5
157964194719,Enel Clientes Brasil,Enel Brasil,134,3
459077604164390,Radar Amazônico,Radar Amazônico,133,3
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,132,17
309043125796152,CMPC Brasil,These ads ran without a disclaimer,132,4
237597346269787,Marco Bertaiolli,Marco Bertaiolli,131,2
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,130,15
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,128,3
113577074982397,Ser Vereador,Evolua na Politica,126,6
103356970098314,Geleia Protetor,Vlademir Galdino,125,2
149872365078111,APEOC,Sindicato Apeoc,125,2
219825344705412,Deputado André Corrêa,André Correa,124,14
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,123,7
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,123,3
614016465286603,CPERS/Sindicato,CPERS/Sindicato,123,5
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,122,8
118678938210868,SIMPI,SIMPI,122,2
1544493995819099,Roberto Cláudio,Roberto Claudio Bezerra,122,1
1535438430007461,Fábio Avelar,Fábio José de Oliveira,121,3
109918909035681,Cerveja Brahma Oficial,Ambev,120,1
189142224452827,Famurs,Famurs,120,4
102275945221840,Portal Tucumã,Portal Tucumã,120,92
108147365877214,Canal Futura,Fundação Roberto Marinho,119,18
425215080864180,Pfizer Brasil,Pfizer,117,1
263199020531986,JOTA,JOTA,117,8
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,117,11
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,117,7
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,117,1
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,117,4
432332470192505,Verônica Lima,Verônica dos Santos Lima,116,1
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,116,1
158198544337175,Glauber Braga,Glauber Braga,116,71
104664829237027,Braga Joao,These ads ran without a disclaimer,115,9
105933125105087,Aqui Pela Saúde Dela,Organon,114,1
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,112,3
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,111,2
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,110,11
214148498625473,João Vítor Xavier,João Vítor Xavier,110,2
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,110,7
112297701794657,Joao Braga,These ads ran without a disclaimer,110,18
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,108,6
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,108,29
100413376334342,Somos Chapa 1,Kelem Motta Vargas Longui,108,5
165175370206522,Citi Brasil,Citi Brasil,106,2
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,105,6
1840055949555538,Sargento Simões,Anderson Simoes,104,9
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,104,4
358384060944062,Prefeitura do Rio Grande,AD3Plus,104,4
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,104,3
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,104,2
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,103,8
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,103,11
113901773672666,Dandara Tonantzin,Dandara Tonantzin Silva Castro,≤100,1
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,1
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,24
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,3
144522665592650,DevMedia,DevMedia,≤100,2
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100,2
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,6
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,2
560599677292902,Prefeitura de Belém,Prefeitura de Belém,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,4
208884825929448,Josias Gomes,Josias Gomes,≤100,3
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,2
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,8
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,≤100,9
173698339802515,Rafael Brito,Rafael Brito,≤100,1
373365589452758,Prefeitura de Pinhais,Prefeitura Municipal de Pinhais,≤100,2
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,49
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,3
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,10
1729583287065210,Vereador Jefferson Otto,Jefferson Otto Da Silva,≤100,4
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,11
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,9
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
109678984096506,Dr. Gilber,GILBER ROCHA MERCES,≤100,2
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100,6
1477105045931772,Vereador Armando,Luis Azambuja,≤100,3
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,2
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,6
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,5
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,3
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
1389429587984302,Renato Antunes,Renato Antunes,≤100,1
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100,3
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,14
600114750155454,Braulio Lara,Braulio Lara,≤100,4
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,6
163893463708223,Marcelo Vitorino,IDP,≤100,16
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,5
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,5
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,5
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,3
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,2
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,1
464285947723761,Sicredi Biomas,These ads ran without a disclaimer,≤100,3
667463076729677,UniGospel,UniGospel,≤100,1
117063184641405,8M Dourados,SINDICATO DOS TRABALHADORES EM EDUCACAO DAS INSTITUICOES FEDERAIS - SINTEF,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,4
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,3
486509938157967,Quitandaria,These ads ran without a disclaimer,≤100,2
449637565569308,Hold,Hold Assessoria Legislativa,≤100,7
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,2
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,6
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,2
106376318992146,Maria Arraes,Maria Arraes,≤100,4
100404205760725,Dr. Hélio Braz e Advogados,Helio Souza,≤100,2
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,9
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,11
112669577540652,A Tenda das Candidatas,Tenda das Candidatas,≤100,2
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,≤100,1
105419250835942,Mulheres no Comando,These ads ran without a disclaimer,≤100,13
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,4
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,9
108605345432578,Vereadora Islane Pedro,Vereadora Islane Pedro,≤100,3
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,5
251192765396768,Deputado Maurici,Maurici,≤100,5
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,5
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,4
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,6
105319807488745,Raquel Bryk,Raquel Bryk,≤100,4
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,3
116660936845284,Marcus Brito Jr,Marcus Antonio De Souza Brito Junior,≤100,2
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,6
108513687218374,Rogério Barra,HUGO ROGÉRIO SARMANHO BARRA,≤100,3
201878973201295,Republicanos10,Republicanos10,≤100,4
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,3
489012484462741,Abrasel,Abrasel,≤100,1
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100,6
111949165566730,Romário Faria,Romário Faria,≤100,1
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,2
587219514772717,Adenilson Rocha,Adenilson Aparecido Firmino da Rocha,≤100,5
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,5
585059375007481,Marco Marcondes,Marco Marcondes,≤100,6
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,3
102138423231691,Revista Semana Online,Revista Semana On,≤100,9
201044363357878,Aliel Machado,Aliel Machado,≤100,7
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,3
109944254174008,Alex Freitas,Alex Freitas,≤100,5
100598621394895,Igor Elson,Igor Elson,≤100,2
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,3
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,2
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,≤100,1
391175961040598,ADE SAMPA,ADE SAMPA,≤100,2
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,6
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
1550563871888480,Frank Costa,Vereador Frank Costa,≤100,2
368704519884205,Amaro Neto,Amaro Neto,≤100,6
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,9
107318201742773,Gerador de Votos,Carlos Bomfim,≤100,22
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,9
1675735129377741,Tv Aldeia,TV aldeia,≤100,3
101933305564897,Promic,Riole,≤100,2
396626607095420,Magda Mofatto,Magda Mofatto,≤100,4
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,2
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,6
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,3
106535201965040,Burocracia Zero,Burocracia Zero,≤100,9
962615323779536,Progressistas,Progressistas,≤100,3
651655564979252,NewsOeste,NewsOeste,≤100,18
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,4
117240958694104,Alex Mognon,Alex Mognon,≤100,3
351921968285096,Alessandro Maraca,Alessandro Da Silva Firmino,≤100,2
1379259185640943,Dirceu Dalben - Deputado Estadual,Antonio Dirceu Dalben,≤100,1
847182348640477,Mauricio Rivabem,Flavio Barszcz,≤100,1
359656821563954,Geraldo Neto,Geraldo Neto Almeida,≤100,1
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,≤100,1
1431719646851969,Abel Lumer,Abel Lumer,≤100,2
103039778175459,Hospitais PROADI-SUS,HCor,≤100,2
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,4
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,3
149518311835447,Renata Bueno,Renata Bueno,≤100,6
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,10
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,3
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,4
220706181604549,Laurindo Garcez,Luis Amaral,≤100,1
105153425816557,Cress Presente e Forte CHAPA 2,Cress Presente e Forte CHAPA 2,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,6
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
250817031788413,Covatti Filho,Covatti Filho,≤100,1
1594912660746072,Renato Oliveira,Francisco Renato De Oliveira Vieira,≤100,1
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,3
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,3
113122504963111,Alessandro Miranda - Mineirinho,Alessandro Miranda Da Silva,≤100,1
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,3
109863098668466,Larissa Patos,These ads ran without a disclaimer,≤100,2
1409264696039542,Governo de Mato Grosso do Sul,These ads ran without a disclaimer,≤100,2
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,8
238761896484083,Rosana Valle,Rosana Valle,≤100,1
112485056848551,Pablo Melo,Pablo Melo,≤100,4
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,3
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,4
110961014069786,Toninho Bernardes,Antonio Aparecido Bernardes Filho,≤100,8
210897749024438,Deputado Doutor Wilson Batista,Deputado Dr. Wilson Batista,≤100,3
738739386295684,Dr. Rubão,Dr. Rubão,≤100,5
104202885922538,Marco Aurélio Filho,Diogo Stanley Vasconcelos De Farias,≤100,22
110419754916243,Termo Metais - Produtos Metalúrgicos,These ads ran without a disclaimer,≤100,1
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100,5
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,4
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,3
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,4
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,6
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,1
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,2
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,1
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,1
247728615732878,Paulinha,Ana Paula da Silva,≤100,4
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100,2
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,3
1887353071513734,Itaquá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
755979534560972,Instituto Liberta,Instituto Liberta,≤100,4
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,3
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,13
678578735500865,Rita Passos,Rita de Cássia Trinca Passos,≤100,1
111241944518289,Legislativo na Prática,Instituto Dankemo,≤100,19
726792094131244,Césinha,Cesar Brizolara,≤100,16
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,2
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,3
101472396014942,"Você Sabia, sobre isso ?",These ads ran without a disclaimer,≤100,2
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,5
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,6
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,4
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
219850498217978,Prefeitura de Caratinga,Claudia De Azeredo Moura,≤100,6
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,1
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,2
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,6
100429166301994,nathaliahovsepian,These ads ran without a disclaimer,≤100,1
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
214951818607467,Tamer Junior,Alexandre Junior,≤100,2
622517197781424,Lucas do Liceu,Lucas Costa,≤100,4
104094444886612,Samuel Santos,Jose Samuel Da Silva Santos,≤100,1
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100,1
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,2
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,2
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,3
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
172478909765425,Vereador Paulinho Maiolino,Paulo Henrique Maiolino,≤100,1
103370505798848,Político Online,Abel Ribeiro,≤100,1
437046893166816,Cadê nossa boneca?,These ads ran without a disclaimer,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,4
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
445082438900293,Atlas Concursos,Yuri Machado Dos Santos,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
110308133921143,Denian Couto,Denian Couto Coelho,≤100,8
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,3
386384768194437,Agenda em Foco,Agenda em Foco,≤100,8
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,4
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,5
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,≤100,2
100950691594781,Guga,Carlos Gustavo Gomes De Oliveira,≤100,1
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
141405472616844,Edmir Chedid,Edmir José Abi Chedid,≤100,1
115172553721431,Perfil Brasil,Grupo Perfil,≤100,3
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
327843258080241,highspacetattoo,These ads ran without a disclaimer,≤100,1
