Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,≤100,3
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,≤100,3
192483774872658,Демократи,Демократи,≤100,20
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,16
102860779377395,Само кажувам,Slavcho Nedelkovski,≤100,11
219453054891896,Vesti +,Vestiplus.mk,≤100,4
445469652211682,Bujar Osmani,Bujar Osmani,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
2032835176940533,Митко Јанчев,Mitko Jancev,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,6
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,2
100954761298205,frontline.mk,frontline.mk,≤100,4
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,5
152995591517845,Novatv Web,Novatv Web,≤100,2
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
324459714339171,Civil MK,Civil MK,≤100,3
107045155399432,CDU-Centralna Demokratska Unija,CDU-Centralna Demokratska Unija,≤100,1
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,2
255990845327431,Левица,Левица / E majta / Levica,≤100,2
104824452103962,Xhemail Çupi,Xhemail Çupi,≤100,3
102120379270858,Rikardo Sali - Pretsedatel na CDU,Rikardo Sali - Pretsedatel na CDU,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,3
454462491290302,Maja Morachanin,ДОМ,≤100,1
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,2
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,1
263577513709858,Marjan Popeski,Marjan Popeski,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
102050233285217,NVO Atina,These ads ran without a disclaimer,≤100,1
106168677723547,Tumurly Türkiye,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
111594948406815,Watt Munisotaram,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
