Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,351,10
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,139,4
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,124,5
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,12
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100,2
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,21
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100,8
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100,2
105803785159072,Kenza Chraibi - Officiel,Kenza Chraibi - Officiel,≤100,6
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
103244765420695,Khaddouj Slassi  - خدوج السلاسي,Khaddouj Slassi,≤100,2
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,2
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,1
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,1
337699086880570,LeBrief,Lebrief.ma,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,2
106989164933586,Arrondissement ben M'sick - مقاطعة بن امسيك,Arrondissement ben Msick,≤100,1
112097494846221,Èpil beauté,Èpil beauté,≤100,1
605527566303955,القناة,al9anat.com,≤100,4
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100,1
1174118549367115,Almoharir,Almoharir,≤100,2
102205269407245,Rachid Achachi,These ads ran without a disclaimer,≤100,1
342946849393157,الواضح 24,الجوهري محسن,≤100,1
102281796055155,Almoharir media,Almoharir media,≤100,1
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100,1
2063523417244437,Приемная комиссия,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
114654221520367,Avento,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
103990671764041,Fiona Allison,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
100243795717898,lailoffiziall,These ads ran without a disclaimer,≤100,1
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
