Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,2474,53
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1305,14
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,1104,34
108156939287150,Auckland Pride,Auckland Pride Festival,708,9
6172127502,Vodafone New Zealand,Vodafone New Zealand,432,3
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,404,6
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,259,4
23625700722,Oxfam,Oxfam Aotearoa,253,32
19648092895,Tearfund New Zealand,Tearfund New Zealand,225,13
173912362663564,Electoral Commission NZ,Electoral Commission NZ,202,5
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,200,8
165702023478421,Family First New Zealand,Family First New Zealand,146,1
183355881680015,New Zealand National Party,New Zealand National Party,118,22
156009967841190,LegaSea - More Fish In The Water,Legasea,118,2
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
175954932952,WWF New Zealand,WWF New Zealand,≤100,2
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,7
108216269242463,The University of Waikato,The University of Waikato,≤100,4
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,16
117930708298273,Hamilton City Council,Hamilton City Council,≤100,27
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,≤100,3
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,23
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
106234625226591,Today FM New Zealand,Today FM,≤100,1
689146908145006,Free Speech Union,Free Speech Union,≤100,5
408747529491004,Department of Conservation,Department of Conservation,≤100,5
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
111699101849124,Ōu Huatau Hauora | Your Views On Health,These ads ran without a disclaimer,≤100,14
114569918196150,Barbie's Bill,Pead,≤100,2
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
109439615316279,Just Say No,Just Say No,≤100,4
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,2
435213773171776,GreenXperts Limited,These ads ran without a disclaimer,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
1219528811471643,Ricardo Menéndez March MP,The NZ Parliamentary Service on behalf of Ricardo Menendez March MP,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,1
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
102500959802535,World Vision New Zealand,These ads ran without a disclaimer,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
248215765192491,JobAdder.com,These ads ran without a disclaimer,≤100,1
128925680474602,Te Taumata Toi-a-Iwi,These ads ran without a disclaimer,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
109325357303193,Sarah Pallett - MP for Ilam,NZ Parliamentary Service on behalf of Sarah Pallett MP,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
111518076963780,Nicola Grigg MP,New Zealand National Party,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,3
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,1
224306544250684,Generation Zero,Generation Zero,≤100,1
846104928798052,The University of Auckland Debating Society,University of Auckland Debating Society,≤100,1
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
110060768154548,Climate Commons,Climate Commons,≤100,1
152723358098296,Paula Southgate Mayor of Hamilton,Paula Anne Southgate,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
106296024672434,Sanctum Bracelets,These ads ran without a disclaimer,≤100,1
112892738386181,_cosmoclothing,These ads ran without a disclaimer,≤100,1
488310257929059,Microsoft ANZ,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100,1
104186332301449,Affordable Property Investment by RLC,These ads ran without a disclaimer,≤100,1
110962221917607,Imé Corkery,These ads ran without a disclaimer,≤100,1
609033825834599,HGMI,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103059578091271,Cook Islands Seabed Minerals Authority,Ngametua Denisio Mingi,≤100,1
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
230704831202961,Tipsy Nerds Book Club,These ads ran without a disclaimer,≤100,2
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
193163794039969,The School of Visibility,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,2
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,2
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
