Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100185181783407,Meclis.info,Meclis.info,≤100,1
113249571609702,Hörümçək az,Hörümçək az,≤100,3
459298240774359,ModeratorAz,ModeratorAz,≤100,2
107255097582776,Tərəzi,These ads ran without a disclaimer,≤100,1
806234346120161,Toplum TV,Toplum tv,≤100,6
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,3
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,2
100202725184190,Caliber.Az,Caliber LLC,≤100,2
104355860955968,Press Klub,Nicat Əliyev,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,2
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,1
330940447588598,APA,Azeri Press Agency,≤100,1
177856385592294,Kulis az,Kulis İnternet Dərgisi,≤100,1
102544075806730,15 saylı Mediasiya,These ads ran without a disclaimer,≤100,1
101193526237043,bahram_bagirzade,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
