Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,215152,14
1438703606372190,Elham Said Freiha,Elham Freiha,95606,1
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,81818,13
102023711572671,أساس ميديا -  Asas Media,asasmedia,74061,20
1428873024044736,المدن - almodon,المدن - almodon‎,48227,3
110470091436602,Ici Beyrouth,Ici beyrouth,43045,9
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,37879,4
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,25758,9
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,16985,1
101241044906111,هنا لبنان,هنا لبنان,15576,5
106197498149118,لبنان الكبير,Grand Lebanon,15152,3
137195823051820,Maharat Foundation,Maharat Foundation,10818,4
1398043333774301,The Lebanese Center for Policy Studies,The Lebanese Center for Policy Studies,9091,1
2509759842418472,LebTalks,Lebtalks,8242,1
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7576,1
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,7303,1
109112633772887,180post,180Post,5636,1
128417954019381,Al-Moltaka,Melhem Boustany,5348,2
107698404702208,Alkalima,Alkalima Onlime,5030,1
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,4500,1
960087244008629,MASAR,Masar,3848,1
2082052578716332,محمد شفيق حمود,Arab Window,3030,1
129660230432028,Dr. Toufic Hindi,Toufic Hindi,2818,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,2727,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,1394,1
104252028606448,صوت بنت جبيل,صوت بنت جبيل,879,1
565225540184937,CGTN,These ads ran without a disclaimer,348,1
131189377574,MDPI,These ads ran without a disclaimer,281,1
1632894420306260,Edumotion,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
109831251935707,المقداد خليل,These ads ran without a disclaimer,≤100,1
106821968055687,Leila Dagher,Leila Dagher,≤100,1
603209933449816,Alafdal News  الأفضل نيوز,These ads ran without a disclaimer,≤100,1
108651057436092,العبدلي نيوز,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,2
794958520585756,Visit Dubai - سياحة دبي,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,1
