Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,6
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,9
264837510312080,Prefeitura de Irati,MUNICIPIO DE IRATI,≤100,2
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,13
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,2
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,3
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,≤100,2
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,9
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,3
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100,2
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
263563620333111,Eduardo Braga,Carlos Braga,≤100,1
108143861587898,Mauricio Neves,Mauricio Neves,≤100,5
314363065824830,Leandro Prior,Leandro Barcellos Prior,≤100,1
104738421003389,InvestNews BR,Easynvest,≤100,3
111949165566730,Romário Faria,Romário Faria,≤100,2
110720380286263,Genesco Aparecido,Genesco Aparecido De Oliveira Junior,≤100,1
738739386295684,Dr. Rubão,Dr. Rubão,≤100,2
110198205136477,Yandra Moura,Yandra Moura,≤100,3
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,16
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,3
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100,3
117174578396012,George Hato,George Vatutin Hato,≤100,3
1313633058744565,Impulsiona,Instituto Península,≤100,2
102477652439937,Revson_mourao,Revson Morais,≤100,2
581513658578596,Gleide Andrade,Gleide Andrade,≤100,1
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,≤100,2
373365589452758,Prefeitura de Pinhais,Prefeitura Municipal de Pinhais,≤100,1
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,9
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,11
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,12
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,1
215481402320993,Prefeitura Municipal de Minaçu,Prefeitura Municipal de Minaçu-Go,≤100,6
1402642849994500,Ricardo Vale,Ricardo Vale Da Silva,≤100,5
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,7
251192765396768,Deputado Maurici,Maurici,≤100,7
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,11
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,10
109610660454202,Alô Cachoeirinha,Weslei Soares Correa,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,5
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,≤100,1
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,2
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100,6
575758469757467,Marleide Cunha,Maria Marleide Da Cunha Matias,≤100,1
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,5
190833037616321,Jornal Extra,Jornal Extra,≤100,1
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,3
201878973201295,Republicanos10,Republicanos10,≤100,6
103356970098314,Geleia Protetor,Vlademir Galdino,≤100,2
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100,3
1431719646851969,Abel Lumer,Abel Lumer,≤100,2
1931989763744839,Gilson Marques,Gilson Marques,≤100,15
103039778175459,Hospitais PROADI-SUS,HCor,≤100,2
112669577540652,A Tenda das Candidatas,Tenda das Candidatas,≤100,1
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,3
479796132111841,Newton Ferreira,These ads ran without a disclaimer,≤100,1
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100,7
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,5
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
104648981195021,The Oxygen Project ES,These ads ran without a disclaimer,≤100,1
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,2
1800044740207606,Nilton César Pereira Moreira,CESINHA VEREADOR,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,21
212423668965384,Heitor Schuch,Heitor Schuch,≤100,6
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,4
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,3
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,6
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,7
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,5
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,8
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,2
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,15
100598621394895,Igor Elson,Igor Elson,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,6
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,2
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,4
1513585108888249,Syngenta,Syngenta,≤100,10
101933305564897,Promic,Riole,≤100,2
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,7
106106668068763,Lucas Lancaster,These ads ran without a disclaimer,≤100,49
103157408709405,Guilherme Barbosa,These ads ran without a disclaimer,≤100,1
805023852881657,Sérgio Rocha,Fabricio Luciano Cayuela,≤100,1
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,5
214951818607467,Tamer Junior,Alexandre Junior,≤100,1
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,15
648614685158951,Amiga do Esquisito,These ads ran without a disclaimer,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
302972573369748,Fellipe Corrêa,Fellipe Corrêa,≤100,2
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100,2
270700503062994,Edison Parra,Edison Parra,≤100,1
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,1
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,5
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,5
386384768194437,Agenda em Foco,Agenda em Foco,≤100,13
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,5
119225184871764,Viacredi - Cooperativa de Crédito,These ads ran without a disclaimer,≤100,3
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,2
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,4
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
1684281868482950,Kuka Freska Pet Center,These ads ran without a disclaimer,≤100,1
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,3
149518311835447,Renata Bueno,Renata Bueno,≤100,6
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,5
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,2
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100,9
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,8
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,8
1437843656540112,Lucas Sanches,Lucas Promessia,≤100,3
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,5
106437281280060,Empresa NOTA 10,Adolfo Pedroso,≤100,3
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,2
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,14
117075081320722,Junior Nascimento,Antonio Marques Do Nascimento Junior,≤100,3
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,6
102248392771165,Guilherme Skvira,Guilherme Skvira,≤100,5
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,4
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
233383983778750,Edicarlos Vieira,Edicarlos Vieira,≤100,1
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,2
404028499633505,Pedro Matos,Pedro Matos,≤100,10
424017077637566,Luciana Novaes,Luciana Novaes,≤100,3
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,5
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,2
628221580602439,Pé de Figo,Heriberto Pozzuto,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,4
943683515649940,Luciano Silveira,Luciano Silveira,≤100,3
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
844613652360617,Osmar Teixeira,Osmar Anibal Teixeira Junior,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,4
106535201965040,Burocracia Zero,Burocracia Zero,≤100,8
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
112620353843220,Forza Registro de Marcas,These ads ran without a disclaimer,≤100,4
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,1
106910411168276,imlucena,These ads ran without a disclaimer,≤100,1
314213892042373,Diego Garcia,Diego Garcia,≤100,3
459077604164390,Radar Amazônico,Radar Amazônico,≤100,2
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,3
354333918365227,Medway - Residência Médica,These ads ran without a disclaimer,≤100,2
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,4
233194663788006,Prefeitura de Ponta Porã,Prefeitura Municipal de Ponta Porã,≤100,2
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
108782560755928,Movimento Colabora Educação,Victor Pinto Amatucci,≤100,2
147460338758759,Vereador Palhinha,Orlando Pereira Palhinha,≤100,1
218890921615364,Eraldo Paiva,Eraldo Daniel De Paiva,≤100,2
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,2
226908284012236,CAPA - Centro de Apoio e Promoção da Agroecologia,CAPA - Centro de Apoio e Promoção da Agroecologia,≤100,3
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,1
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,6
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,4
159442177433598,Mostra de Cinema de Tiradentes,Mostra de Cinema de Tiradentes,≤100,2
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,2
382801662095447,Eric Costa,Wellryk Oliveira Costa Da Silva,≤100,3
109678984096506,Dr. Gilber,GILBER ROCHA MERCES,≤100,1
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,≤100,1
281680372209686,Sabrina Garcêz,Sabrina Garcêz,≤100,1
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
251235795032635,Itamar Borges,Itamar Borges,≤100,6
610044405817592,Vinicius Aith,Aith,≤100,2
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,4
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,≤100,6
122049746316330,Oscar Gutz,Oscar Gutz,≤100,2
191195138356395,Instinto Burger & Steaks,These ads ran without a disclaimer,≤100,1
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,13
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
219850498217978,Prefeitura de Caratinga,Claudia De Azeredo Moura,≤100,6
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,4
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,2
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,1
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,4
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,2
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
105903775544880,Alexandre Braga,Alexandre Santos,≤100,2
1563118247151513,André Vechi,André Vechi,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,23
526344444053831,Ley do Trânsito,Werley Glicerio Furbino de Araujo,≤100,3
316319125159365,Neidson Freitas,Neidson Freitas,≤100,1
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,1
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,9
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,12
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,2
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,4
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,1
563756574015640,Raí Bolzan,These ads ran without a disclaimer,≤100,1
102138423231691,Revista Semana Online,Revista Semana On,≤100,3
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
201991609984528,Odair Cunha,Odair José da Cunha,≤100,2
1642863069292111,Cida Pedrosa,Maria Aparecida Pedrosa Bezerra,≤100,1
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,6
184233611668077,Sofia Cavedon,Sofia Cavedon Nunes,≤100,1
