Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
688325737947866,Telegram.hr,Telegram Media Grupa,181,27
86874647886,Net.hr,Net.hr,156,38
105958751249374,Energia naturalis,Energia naturalis d.o.o.,136,34
122074554119,EU Social,EU Social,136,6
106928174232844,Domovinski pokret,Domovinski pokret,102,13
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,6
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,4
178362315106,European Parliament,European Parliament,≤100,11
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,1
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,4
120768347681270,Finance,These ads ran without a disclaimer,≤100,2
410274919036976,Vigilare,Vigilare,≤100,4
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,3
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
210627425725812,Studentski.hr,Studentski.hr,≤100,3
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,2
100525388993074,Infodemija,Infodemija,≤100,1
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,1
109451008578039,Create,Create,≤100,4
125703770797582,Jana,Jamnica plus d.o.o.,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,5
102637735177522,MOST Podstrana,MOST,≤100,2
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,2
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,3
111421992219589,Dnevno.hr,Motus d.o.o.,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,10
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,2
108029224121674,SNEP 2 - Junior program,ŽENSKA SOBA - CENTAR ZA SEKSUALNA PRAVA,≤100,4
1252295741481540,Miro Bulj,Most,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,2
426737060720348,Mladež HDZ,HDZ - Hrvatska demokratska zajednica,≤100,3
100679584979678,Stipo Mlinarić,Domovinski pokret,≤100,1
127718107295530,Miroslav Škoro,Campus d.o.o.,≤100,1
334549284584340,Marko Marušić,Marko Marušić,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,2
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,4
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
574981162672255,Črnomerec je NAŠ,Zagreb je NAŠ,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,5
186119338137148,Bitno.net,Bitno.net,≤100,1
415099452653298,Zero Waste Croatia Network,Zelena akcija / FoE Croatia,≤100,1
103971088258940,Dr. Ivan Bekavac,Most,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluža,≤100,3
153721268125196,Documenta Zagreb,Documenta - Centar za suočavanje s prošlošću,≤100,1
106800796021573,eMedjimurje,eMeđimurje,≤100,2
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,1
1547834282153752,Srđ je grad,Srd je grad,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1524093761198048,Anka Mrak - Taritaš,GLAS Građansko-liberalni savez,≤100,1
1480553625495384,Ivan Penava,Domovinski pokret,≤100,1
554030261441087,Prvi glas Zagorja,Općina Sveti Križ Začretje,≤100,2
1761306837490096,ĐIR TV,ĐIR TV,≤100,1
101827562583283,Televizija.hr,Televizija.hr,≤100,1
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,4
111584317974017,MetalProdukt.hr,DIGIBOX promotion j.d.o.o.,≤100,1
1483897331868092,Direktno.hr,Direktno.hr,≤100,1
109420188426263,VIDA,These ads ran without a disclaimer,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
355842527772954,Dragan Primorac,These ads ran without a disclaimer,≤100,1
102579455955332,Jerview,These ads ran without a disclaimer,≤100,2
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
112562301835661,Fingeree,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
130221623851701,Mudassar Jackson,These ads ran without a disclaimer,≤100,1
357543730992619,Это Финляндия,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
