Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,709,10
1922268018023038,Raskrinkavanje,UG Zašto ne,129,17
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,8
1494057107558990,Javna rasprava,Javna rasprava,≤100,15
109652028193268,Revizije info,Revizije info,≤100,10
111544041335161,Antikorupcija info,Antikorupcija info,≤100,11
147315858633088,Istinomjer,Istinomjer,≤100,7
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,4
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,9
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,2
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,6
2401351939921390,Raport.ba,Raport Media Group,≤100,2
197596636939679,tacno.net,Tacno.net,≤100,2
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,1
163080080447411,Републичка странка Српске,Filip Lučić,≤100,5
102437165128755,Anel Ibeljić,Anel Ibeljic,≤100,3
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,2
120481645203741,Dragan Bursać,Dragan Bursać,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,4
106460785543001,Business Ombudsman Initiative in BiH,West East Forum for Ethics and Compliance,≤100,1
112724472142155,Pomak Bihać,Pokret za Modernu i Aktivnu Krajinu POMAK,≤100,1
107158445278300,ŽIVOT Stranka,Dražen Ivanović,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa (CCI),≤100,1
284185892278,Iseljenicke price,These ads ran without a disclaimer,≤100,2
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
473561246005709,Мирко Буквић - Mirko Bukvić,Mirko Bukvić,≤100,1
108018775010647,Srebrenički.ba,Srebrenica.ba,≤100,1
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,1
337725349603704,Infohouse,Fondacija INFOHOUSE,≤100,1
107094724901503,Nenad Prodanović,Nenad Prodanovic,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,2
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
110581751226230,Traveler Door - the 1000 page,These ads ran without a disclaimer,≤100,2
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,2
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
1401435073448404,Central European Initiative - CEI,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
103934179010529,Travelerdoor- page 3,These ads ran without a disclaimer,≤100,2
214167031958920,Outlandish Theatre Platform,These ads ran without a disclaimer,≤100,1
