Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
108595328899849,Lomuro Lomuro,These ads ran without a disclaimer,≤100,1
103718504549170,Ali Hossam,معتز عادل,≤100,1
103553614349757,Hafryat plus,These ads ran without a disclaimer,≤100,1
100768598872926,Mina Magdy Photography,These ads ran without a disclaimer,≤100,1
211767829359945,مصر النهاردة,These ads ran without a disclaimer,≤100,1
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,1
233631037520135,كاف للإعلام,These ads ran without a disclaimer,≤100,1
109671448718244,الشيخ حسان الراجحي,These ads ran without a disclaimer,≤100,1
106456782410206,altayarteam,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
102674862715191,معاذ هشام عيسى,These ads ran without a disclaimer,≤100,2
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100,2
104457885774528,Rever Green Real Estate,These ads ran without a disclaimer,≤100,1
545277502257516,مدرسة آل زايد الخاصة,These ads ran without a disclaimer,≤100,2
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,4
108689865117517,Essential 7/7,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100,1
111776808530895,Hello,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,2
196894007501082,The Big 5 Construct Egypt,These ads ran without a disclaimer,≤100,1
114760971563756,RJ Now,These ads ran without a disclaimer,≤100,1
104831642163209,blendenfleck_ig,These ads ran without a disclaimer,≤100,1
