Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
147547541961576,Council of the European Union,Council of the European Union,661,3
178362315106,European Parliament,European Parliament,483,12
174665665924142,IKEA,IKEA,244,1
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,154,15
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,141,24
480077632487005,Daikin Portugal,Daikin Portugal S.A.,104,2
163880252839,Deco Proteste,DECO PROTESTE,103,7
107898832590939,European Commission,European Commission,≤100,2
406466942708503,Gazela,These ads ran without a disclaimer,≤100,2
325947881481785,Mais Cofidis,Mais Cofidis,≤100,3
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,≤100,76
901697383231864,Contas Connosco,Contas Connosco,≤100,3
145359705502132,Pordata,PORDATA,≤100,12
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100,2
189210814929963,LIVRE Madeira,Partido LIVRE,≤100,1
126509981274614,Partido Socialista Europeu,Partido Socialista Europeu,≤100,1
105930235490595,Provedora do Animal,Provedora do Animal,≤100,3
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,6
145751788810743,Maria da Graça Carvalho,Grupo do Partido Popular Europeu,≤100,2
183548702301753,CIM do Tâmega e Sousa,CIM do Tâmega e Sousa,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
173112366078072,Fundação Luso-Americana,Fundação Luso-Americana para o Desenvolvimento,≤100,1
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100,3
101920814806371,Casa dos livros,Casa dos livros,≤100,5
85728663404,Standvirtual,Standvirtual,≤100,6
651837195289903,Power Dot Portugal,Power Dot Portugal,≤100,4
101991058085799,Chega Açores,Chega Açores,≤100,5
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,≤100,1
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,2
108383397178648,Bokay,Bokay,≤100,1
582360601854799,Manuseado,Manuseado,≤100,2
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,2
391346758158809,Livros aos molhos,Livros aos molhos,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
104521185257846,whatelsebutlife,These ads ran without a disclaimer,≤100,1
963157460535729,Royal Toys Shop,These ads ran without a disclaimer,≤100,1
967893453300690,Democracia Plena,Democracia Plena,≤100,2
481847405755917,Teva Portugal,Teva Portugal,≤100,2
220749221837897,Francisco Jesus,Francisco Jesus,≤100,2
218028718210072,Gradiva Publicações,"Gradiva Publicações, S.A.",≤100,1
413110028708018,Uniarea,Uniarea,≤100,2
119814981366887,Câmara Municipal do Funchal,Câmara Municipal do Funchal,≤100,1
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,1
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,1
156244977755673,Torres Vedras CM,Município de Torres Vedras,≤100,1
225083420873500,Hugo Oliveira,Hugo Oliveira,≤100,2
568028987050017,Livros com História,Livros com História,≤100,2
129586383695,Município de Oeiras,Município de Oeiras,≤100,1
179851552092632,Manuel Portugal Lage,Manuel Portugal Lage,≤100,1
135269683159416,Caetano Auto,These ads ran without a disclaimer,≤100,1
107114954161807,Rui Novais da Silva,Rui Novais da Silva,≤100,1
