Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,231,10
108448645342531,BAZ PLUS,BAZ PLUS,144,31
104005041772849,DAW- داو,DAW- داو,≤100,14
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100,1
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100,1
115201561476661,کۆد میدیا,کۆد میدیا,≤100,2
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,18
455049811223870,Leqa Ek PDK,Waraz Mustafa Sadeeq,≤100,6
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,9
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,11
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100,2
111160249521733,Rebaz Hamlan,Rebaz Khasraw Ali,≤100,1
102687942750312,Wagon,Wagon,≤100,8
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100,1
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100,1
1687718561336574,Dler Abdulkhalq دلێر عەبدولخالق,Dler Abdulkhalq دلێر عەبدولخالق,≤100,1
230676374137009,عمار تقي,These ads ran without a disclaimer,≤100,1
110735054899289,Lapere,Lapere,≤100,12
194778987219047,BasNews,BasNews Agency,≤100,5
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100,12
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100,1
102482024863105,من الانبار,بلال رافع,≤100,2
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100,2
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,2
1812321035741592,COC Media,Civilan Organization for Community Media,≤100,4
580593188967461,حراك الجيل الجديد,NGM,≤100,1
349699462393429,كركوك عراقية,Aymen Jawad,≤100,4
105595621237050,عبدالقادر الدخيل,عبدالقادر الدخيل,≤100,4
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100,2
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,3
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,1
