Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,152,9
108448645342531,BAZ PLUS,BAZ PLUS,130,28
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,32
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100,7
108770412175717,مظهر جاسم الشايع,مظهر جاسم الشايع,≤100,3
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100,58
100852432807411,Ali Muntasser,Ali Muntasser,≤100,2
100123232387256,يونس صعب نجم Younis Saab Najim,نبيل للخدمات الاكترونية,≤100,1
110035949016294,Masrour Barzani,ASO,≤100,6
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100,3
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,2
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100,3
110735054899289,Lapere,Lapere,≤100,15
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100,2
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,4
820335714814553,وكالة هموم وخيرات أهلنه,وكالة هموم وخيرات أهلنه,≤100,1
101537365554352,KURD POST,KURD POST,≤100,14
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,2
102581416014304,واحد حكومة,واحد حكومة,≤100,2
121598610877183,عزالدين العلي سليمان,عزالدين العلي سليمان,≤100,2
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof رابون مەعروف,≤100,4
109472347986635,مديحة حسن الموسوي,مديحة حسن الموسوي,≤100,7
120600494360966,bmdkw_2,These ads ran without a disclaimer,≤100,1
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100,3
109246614711807,اوتار نيوز,شبكة أوتار,≤100,4
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100,1
103800424740910,BAZ باز,BAZ باز,≤100,1
102682039247529,الیقین,الیقین,≤100,14
101741622757697,Chaw+,Chaw+,≤100,1
335161733930749,محافظة المثنى,محافظة المثنى,≤100,3
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100,1
682366622631433,النائب محمد نوري عزيز,النائب محمد نوري عزيز,≤100,3
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100,6
112713415128284,على خطاكم,على خطاكم,≤100,6
108073001676806,مقراب الشرق,مقراب الشرق,≤100,1
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,9
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100,1
104005041772849,DAW- داو,DAW- داو,≤100,7
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,3
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100,3
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100,3
201922496582231,العراقي الاصيل,العراقي الاصيل,≤100,2
599676433390515,Wishe.net,Wishe.net,≤100,14
124368601003449,مجلة الحان,شبكة اوتار,≤100,2
252998838135663,جمعية التعاون الخيرية Altaawn Charity Socety,جمعية التعاون الخيرية Altaawn Charity Socety,≤100,1
2383265178621061,Meyser Obaid Nheli,Meyser Obaid Nheli,≤100,4
1335631479841334,Zhyan Media,Zhyan Media,≤100,2
110993001443459,بەشی ڕۆشنبیری و ڕاگەیاندنی پ.د.ك,Kdp media,≤100,1
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100,4
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100,4
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,1
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100,1
103897361202668,فخر الغربية,TQ Media,≤100,1
