Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,725,37
260630414430823,Department of Social Protection,Department of Social Protection,628,6
6891149895,Concern Worldwide,Concern Worldwide,564,105
201612129410,Oxfam,Oxfam Ireland,349,4
602036773631600,Irish Emergency Alliance,Irish Emergency Alliance,302,3
395121633857254,SEAI,SEAI,237,3
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,201,25
253456724751421,Bank of Ireland,Bank of Ireland,200,12
148726998530273,Sinn Féin Ireland,Sinn Féin,160,4
156701534946054,My Waste Ireland,My Waste Ireland,125,4
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,10
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,8
280174781299,Centra Ireland,These ads ran without a disclaimer,≤100,1
116151744907,IIEA,IIEA,≤100,1
133688260046579,Jimi Cullen Music,Jimi Cullen Music,≤100,1
222629035132,Fianna Fáil,Fianna Fáil,≤100,26
174520041078,University College Dublin,University College Dublin,≤100,2
156398467784136,Ruth Coppinger,The Socialist Party,≤100,1
161221517234532,National Animal Rights Association,Laura Broxson,≤100,1
112551258105085,Ukrainian Action in Ireland,Ukrainian Action in Ireland,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,4
112289898015469,Fair Seas,Fair Seas,≤100,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
158539504310135,Pádraig Mac Lochlainn TD,Pádraig Mac Lochlainn TD,≤100,1
791231647731494,Martin Conway,Martin Conway,≤100,1
907926932552673,Donegal Sinn Féin,Dáire Ó Néill,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
2013340148967588,Sen. Róisín Garvey,Roisin Garvey,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
803717456660395,Cllr Ian Carey - Green Party Swords,Carey Ian Cormac,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,1
101875597927973,United Against Racism Mayo,United Against Racism Mayo,≤100,1
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
320231078094761,The Workers' Party of Ireland,The Workers' Party of Ireland,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100,1
305587673113387,Senator Tim Lombard,Timothy Lombard,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
1874590596156478,Cllr. Gearóid Murphy,Gearóid Murphy,≤100,1
282258149046132,Black4Tipp,Anthony John Black,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
529008110532415,People Before Profit - Mayo,Daly Joe,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
102417128032784,Cllr Deirdre Ferris - Sinn Féin,Deirdre Maire Ferris,≤100,1
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,2
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
103833422505693,Zeoluff Solar power,These ads ran without a disclaimer,≤100,1
114896518181452,Polska Prawda,These ads ran without a disclaimer,≤100,1
972313486242275,Cllr. Mike Cubbard,Michael Thomas Cubbard,≤100,1
117134184622690,Polska Prawda,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
102336322786355,Polska Prawda,These ads ran without a disclaimer,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
376225562978212,Michael Clark,Clark Michael Douglas,≤100,1
106221651136016,flacaiperoti13,These ads ran without a disclaimer,≤100,1
103619205988668,Polska Prawda,These ads ran without a disclaimer,≤100,2
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,6
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
101941088222965,cecilecantele,These ads ran without a disclaimer,≤100,1
104102035915776,Der Royalist,These ads ran without a disclaimer,≤100,1
530634984063711,Skizo,These ads ran without a disclaimer,≤100,1
110704840557167,Rachel Alvarez - Carreira no Exterior,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
102247806096297,We The People University,These ads ran without a disclaimer,≤100,18
130012000568,Portugal Resident,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
123185498255,Carsie Blanton,These ads ran without a disclaimer,≤100,1
290190314438,The West Australian,These ads ran without a disclaimer,≤100,1
