Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
68793499001,UNICEF,UNICEF with Facebook Ad Credits,450160,11
105256562063637,Beta Naija Group,Beta Naija,77244,2
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,33585,6
14312764639,Atiku Abubakar,The Atiku Campaign,33551,3
109451148317819,We You HAP,CCSI,31728,1
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,16873,2
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,15311,59
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,11115,4
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,9302,6
660685641036325,Sandeco Group,Vincent Southey Effiong,8245,9
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,6619,5
2138867006432207,Gobir 2023,Young Progressives Party (YPP),6379,1
1689132724682504,MMAWT legacy initiative,Amiru Adamu,6152,19
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,6139,1
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,5117,6
654180731859809,T-Police,T-Police,3991,1
113312051377035,Professor Christopher Imumolen,Irene Christopher Imumolen,3915,1
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,3653,4
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,3301,3
102452759210207,Foreign Investment Network,Foreign Investment Network,3043,1
101300476067946,The Northern Umbrella Forum,Northern Umbrella Forum,3002,2
1248567965158274,Gafa TV,Gafa TV,2904,1
102169824695398,Rero TV,Oghenebrorhie Okotie,2763,8
106271385452742,Frontline TV,Shaakaa Victor,2369,2
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,2353,4
105778879039427,Value Driven Leadership,Value Driven Leadership,2278,4
123838944328164,Rethink Nigeria,Rethink Nigeria,2179,2
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,2128,1
100202924924063,Page 36,Page 36,2031,9
103333362526988,The Eastern Umbrella Forum,The Eastern Umbrella Forum,1799,1
100509629482213,The South-South Umbrella Forum,The South-South Umbrella Forum,1780,1
106249275554842,ONDcampaignteam,Michael Roche Ideva,1779,1
107449188487509,Arewa Decide 2023,Mustapha Lawal,1779,1
107655665420852,South West Umbrella Forum,South West Umbrella Forum,1773,1
106900875202419,Newsflow.com.ng,newsflow,1751,2
753031955030992,Atiku-Okowa.com,One Nigeria Movement,1747,1
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,1727,2
1598185900266723,Emeka Igwe Campaign Organization,Emeka Igwe,1723,2
102450809270806,Kangiwa 360,Yusuf Salisu Funtua,1540,2
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,1396,3
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,1389,1
100648286200482,Barr. Okey Ezea Media Office,Michael Nnamdi Okenwa,1335,7
241652942562933,Yomi Idowu,Adfol Global Enterprise,1173,2
101622722635138,Advocacy For Good Governance,Nnadi Sunny,1069,3
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,1049,1
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,987,2
2214806718737011,Umaru Mohammed Bago,Suleiman Danjuma Isah,985,1
248584495820796,Ibe Okwara for House of Representatives - Arochukwu/Ohafia Constituency,Ibe Okwara Support Group,973,2
104523875680736,NanaOfuji - YPP,NanaOfuji Campaign Organization,970,1
101953642559043,NewsWorld,newsworld,746,1
1098700843576349,Green Growth Africa,These ads ran without a disclaimer,738,1
1813961455356524,Ewhrudjakpo Lawrence,Akinyemi Opeyemi Oluwaseun,732,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,690,4
109752333774968,Bishop Dr Emeka Nwankpa support Group,Chinaza Somtochukwu Ibeofokile,639,2
979667555532576,Gist,Gist,558,3
105827948663647,Within Nigeria,WITHIN NIGERIA MEDIA LTD,505,1
108067478661339,The Ephraim Inyang Project,Akwaowo Adiakpan,503,1
101696942515078,Hon. Ahmed Nda,Hon. Ahmed Nda,497,1
100709739505179,Ahmed Umar Farouk Esq,Ahmed Umar Farouk,486,1
1546092662290244,Mickos Media,Mickos Media,462,1
33575580843,Microsoft Research,These ads ran without a disclaimer,445,1
102801582460165,SIM Media Volunteers,SIM Media Volunteers,435,2
841849529276040,RiversOrator,RiversOrator,383,1
105225588934812,Eto2023,Eto2023,382,1
117743160054780,,RiversofHope,329,1
215863191948778,Frank Nweke Jr,Frank Nweke Ii,302,1
107303168879177,therealafricandiary,These ads ran without a disclaimer,239,1
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,227,1
1566640256767644,AM Corporate Solutions Limited,Shuaibu Aliyu,173,1
595906454226757,Dr Amaechi Nwachukwu Media,Dr Amaechi Nwachukwu Media,163,1
104087518100147,"National Commission for Persons with Disabilities- NCPWD, Nigeria",These ads ran without a disclaimer,≤100,1
100306016263791,Anambra State Road Traffic Management Agency,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
870250129973660,La Maestra Paris,These ads ran without a disclaimer,≤100,1
193159954041877,New Narratives,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
103244389277057,1111_tff,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
104158032463312,923_bt,These ads ran without a disclaimer,≤100,1
111814945079233,Topaaa_04,These ads ran without a disclaimer,≤100,1
102683122613146,924_at,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102277955915903,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
