Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
108136530968730,おねがい社長！,These ads ran without a disclaimer,159086,39
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,129080,32
103307385856246,美容Lab,These ads ran without a disclaimer,66959,3
1904070096535109,スマート選挙,株式会社センキョ,47936,15
413847335481057,起業の学校 Willfu 社会人講座,These ads ran without a disclaimer,44670,2
217940438230517,BOOKWALKER,These ads ran without a disclaimer,44667,4
110284292010391,オリックス・クレジット株式会社,These ads ran without a disclaimer,39960,1
108651618963748,Fyyoiu.xyz-3,These ads ran without a disclaimer,39090,9
684161888345926,西日本新聞me,西日本新聞me,28010,40
110058508784307,ライズ・アップ・ジャパン,株式会社経営科学出版,19381,12
651455718373362,ハイクラスに特化した転職支援『転機』,These ads ran without a disclaimer,18305,1
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,14661,2
106248919520854,Yahoo! JAPAN（ヤフー）,These ads ran without a disclaimer,13148,3
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,11597,9
298060150283457,大分県日出町,大分県日出町,9631,20
208661552479830,日本財団,日本財団,9584,1
115620898218769,On fleek！,These ads ran without a disclaimer,9380,1
247479086096373,紀伊國屋書店,These ads ran without a disclaimer,6823,1
107624528747795,パルクール鬼ごっこ,These ads ran without a disclaimer,5971,1
119837807745839,The_white_dentalclinic,These ads ran without a disclaimer,5492,3
122798281117740,FRED,These ads ran without a disclaimer,5326,1
494788643877212,NEC （日本電気株式会社）,These ads ran without a disclaimer,4720,2
102468941548369,宮城県民共済,宮城県民共済,4642,3
1812425055659979,介護ワーカー,These ads ran without a disclaimer,4332,1
101289366621166,大和ハウスグループ,These ads ran without a disclaimer,4063,4
501174560264857,VENTURE FOR JAPAN,These ads ran without a disclaimer,3929,1
270016556361177,中谷一馬 - Kazuma Nakatani,中谷一馬 - Kazuma Nakatani,3539,3
140618006024953,東日本医療専門学校,These ads ran without a disclaimer,3308,1
101670529300997,未来甲賀市2023 若者政策アイデアコンテスト,NPO法人ドットジェイピー,2788,1
113459921370251,Misosoooup,These ads ran without a disclaimer,2686,4
425742864543901,GMOあおぞらネット銀行,These ads ran without a disclaimer,2357,1
301475626888702,サンスター オンラインショップ,These ads ran without a disclaimer,1903,1
633030123480159,グッドライフアワード,グッドライフアワード事務局,1620,2
115906938107278,森山さとる,森山さとる後援会,1433,1
113430968482546,Phkxzw.co-9,These ads ran without a disclaimer,1382,2
173291492700083,Ｚ会,These ads ran without a disclaimer,1217,1
106781255766201,ザ・ホワイト　デンタルクリニック,These ads ran without a disclaimer,1148,1
110188688555336,Snsを頑張らない集客法,These ads ran without a disclaimer,1068,1
113262665033779,和歌山県薬務課,和歌山県薬務課,1034,1
102891618059843,ケイミュー株式会社,These ads ran without a disclaimer,1033,1
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,999,1
104533215755145,ZOE_Japan,ZOE Japan,955,1
676655469036670,松下政経塾,松下政経塾,798,2
105093281316636,日本の叡智を伝承する『國志塾』,These ads ran without a disclaimer,645,1
113154441705767,不動産aiチャット-不動産のAIアシスタント,These ads ran without a disclaimer,603,1
1621936421357167,藤崎町観光情報サイト ふじさんぽ,株式会社コンシス,597,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,462,1
646014385900336,大宮タウンビジョン,These ads ran without a disclaimer,312,1
102102205318954,Sakura_mocchi,These ads ran without a disclaimer,286,1
785103978248653,ボクシル/Boxil,These ads ran without a disclaimer,284,1
236759056348950,早稲田塾,These ads ran without a disclaimer,264,4
101487848880256,とらがーるのカフェ・グルメ,These ads ran without a disclaimer,230,1
101037439554864,Aga速報ニュース,These ads ran without a disclaimer,223,2
168869767018564,白石洋一よういち,白石洋一後援会,161,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,142,1
256504371891671,the-issues.jp,株式会社issues,138,1
109495178540313,沖倉国悦【六層連動操法】,These ads ran without a disclaimer,106,1
113337148321401,山陰と旅する指輪,These ads ran without a disclaimer,≤100,1
1850490095242229,武田塾 クルイトグループ,These ads ran without a disclaimer,≤100,2
256504371891671,the-issues.jp,the-issues.jp,≤100,2
348665338910204,少年ジャンプ＋,These ads ran without a disclaimer,≤100,1
107851932360667,上念司切り抜き動画,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
100681295817602,ValuePartner_ＮＴＴビジネスアソシエ,These ads ran without a disclaimer,≤100,1
108319185413544,TSP太陽,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
1486675194695326,低碳想創坊 CarbonCare InnoLab,These ads ran without a disclaimer,≤100,2
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
101684119381451,Trend Worthy,These ads ran without a disclaimer,≤100,1
