Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,171,4
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100,2
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100,2
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
110788865179686,Douglas Najarro,Douglas Najarro,≤100,1
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100,1
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,2
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,2
211001456327934,Walter Alemán,Erick Rico,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,2
107245411842382,GANA Sonsonate,GANA Sonsonate,≤100,1
224011722197507,Doctor Luis Armando Figueroa,Doctor Luis Armando Figueroa,≤100,1
111826817167364,Nuevas Ideas Municipal Ciudad Delgado,Ernesto Antonio Ortiz,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
102100756138069,Ministerio La Sangre,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
