Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
394633411339696,fiftyfiftylb,FiftyFiftylb,1358209,4
1438703606372190,Elham Said Freiha,Elham Freiha,926268,1
102023711572671,أساس ميديا -  Asas Media,asasmedia,626866,16
110470091436602,Ici Beyrouth,Ici beyrouth,598656,19
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,570597,11
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,522388,2
1744356319118477,هنا لبنان,هنا لبنان,459253,16
106197498149118,لبنان الكبير,Grand Lebanon,402985,9
105758000974645,TAQADDOM - تقدم,Taqaddom,402089,1
106425851213086,L'Orient Today,L'Orient Today,377462,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,343284,5
164472683608068,Act for the Disappeared,ACT for the Disappeared,283582,2
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,253731,4
107698404702208,Alkalima,Alkalima Onlime,214179,6
192450177479702,Abaad,Abaad Resource Center for Gender Equality,208955,1
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,134328,6
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,119403,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,94930,2
107800617419717,MYKA Foundation,Elie M. ElHelou,89552,1
109112633772887,180post,180Post,57015,1
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,51642,1
105319651353770,Jusur,Jusur,44776,1
106821968055687,Leila Dagher,Leila Dagher,44776,2
2082052578716332,محمد شفيق حمود,Arab Window,29851,1
128417954019381,Al-Moltaka,Melhem Boustany,29851,1
102614571880993,Public Investment Fund,These ads ran without a disclaimer,14925,1
104173279272610,Abdo Cherfan,Michel Gedeon,14925,1
167635259953475,Sky News Arabia سكاي نيوز عربية,These ads ran without a disclaimer,5162,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,1940,4
100206182214373,دراما تيكا,These ads ran without a disclaimer,414,1
642264909245005,صفحة الإعلامي أ.أحمد الريسي,These ads ran without a disclaimer,244,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,2
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
112275231814174,,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
101750309269829,cascadedthoughts,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
108630844648981,Petopia Dog Toys,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,2
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,2
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,4
606018839433507,Future for Advanced Research & Studies - FARAS,These ads ran without a disclaimer,≤100,1
101207769235713,Zucami Poultry Equipment - International,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
103553614349757,Hafryat plus,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,3
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
