Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102921657972863,Nova.rs,Nova.rs,275,19
246511218867585,Danas,Danas,247,11
246944101993258,CRTA,CRTA,175,9
104830385644206,Srbija uživo,Srbija uživo,≤100,2
107823704142670,Nova.rs sport,Nova.rs sport,≤100,4
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,10
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,13
183252701187,Istinomer.rs,Istinomer.rs,≤100,3
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,5
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,4
1771333296460672,Demostat,Demostat,≤100,7
293271104377513,N1 Srbija,N1 Srbija,≤100,2
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,2
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,13
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,5
403186229703823,СНС Београд,Српска напредна странка,≤100,3
102267682034717,Градске инфо,Gradske Info,≤100,3
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,6
210065145672911,EU u Srbiji,EU u Srbiji,≤100,1
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,1
111233287017099,Fremond Árpád,Fremond Árpád,≤100,1
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,2
294080787380634,Братислав Гашић,Homepage doo,≤100,3
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
849168121871060,Принцип,Princip,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
693286697409998,Sremske Vesti,Sremske Vesti,≤100,1
107500191773104,Нова - Да се струка пита,Нова - Да се струка пита,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,2
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
893122757375843,Demokratska stranka - Gradski odbor Zrenjanin,Demokratska stranka - Gradski odbor Zrenjanin,≤100,1
808518665931164,Media i reform centar Niš,Media i reform centar Niš,≤100,1
100604815074570,JTI Srbija,JTI Srbija,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
107082327552063,Nova.rs showbiz,Nova.rs,≤100,1
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
103035054850803,FoNet,FoNet,≤100,2
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,3
100423152201687,Demokratska stranka Novi Beograd,Demokratska stranka Novi Beograd,≤100,3
108685955015651,Stefan Dedić,Stefan Dedić,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
116110645099483,Propulsion,Propulsion,≤100,2
139641886086839,Saša Paunović,Saša Paunović,≤100,1
109420188426263,VIDA,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
107068761708294,artbox.portal,These ads ran without a disclaimer,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
185434430971,BIKE Magazin,These ads ran without a disclaimer,≤100,1
111119294771677,Предраг Стевовић - Predrag Stevović,Предраг Стевовић - Predrag Stevović,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
