Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
19595510126,Annual Reviews,These ads ran without a disclaimer,163,1
108567449190445,VOS,La Voz del Interior,158,2
387470471654182,Carlos Zapata,Rodrigo Alfreperez Quinteros,157,1
409843162468188,Inés Brizuela y Doria,Inés Brizuela y Doria,155,1
162700400413304,Revista Realidad Económica,IADE,150,1
108890028130519,Nicolás Becerra Maidana - El Profe Nico,Nicolás Mauro Becerra Maidana,149,1
230534457651576,En nada estás vos,ComunicaciónPop,146,1
112320104715079,Córdoba 247,Córdoba 247,145,2
1656878081252465,David Mizrahi,David Fernando Mizrahi,145,1
967512253279966,Martin Medrano,These ads ran without a disclaimer,142,1
111446498207466,Cerro 21 Noticias,Cerro 21,137,1
104563928617969,Brenda Vargas Matyi,Brenda Vargas Matyi,134,1
245511783066904,Matías Sebely,Matias Sebely,130,1
967512253279966,Martin Medrano,Martin Medrano,126,1
541328952579697,Noelia Ruiz,Noelia Ruiz,113,1
96549078159,Federico Susbielles,Federico Susbielles,112,2
331933457269706,Luis Albeza,Luis Fernando Albeza,109,1
289910177711776,Gobierno de Tucumán,Gobierno de Tucumán,≤100,2
1294244823986867,Credible DATA Javier Alejandro Urban,Javier Alejandro Urban,≤100,1
723384297773969,Walter Berarducci,Walter Fabian Berarducci,≤100,1
234656210384903,Escuela de Gobierno de la Provincia de Tucumán,Escuela de Gobierno de la Provincia de Tucumán,≤100,1
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,≤100,1
112759260097057,UTEP San Lorenzo,Martin Cerdera,≤100,1
1538001533133129,Formosa tu Ciudad,Camila Angelica Druzijanic,≤100,1
998996436841492,Radio Inclusión Fm 103.7,Diario Inclusión,≤100,1
326937770773228,Government Press Office,These ads ran without a disclaimer,≤100,1
773035579450748,Angel Causarano,Angel Causarano,≤100,1
267697187191067,GustavoSuarez,Gustavosuarez.com.ar,≤100,1
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100,1
223010517779253,Municipio de Villarino,Comunicación Villarino,≤100,5
267659541742765,marianameiperiodista,These ads ran without a disclaimer,≤100,1
100211419079516,Soy Villa Nueva,Soy Villa Nueva,≤100,1
172565396129582,Diario La Unión,Nicolas Orona,≤100,1
1616731398614099,Marisa Fassi,Frente de Todos Cañuelas,≤100,1
1558497147749042,Diario Alternativo Córdoba,Diario Alternativo Córdoba,≤100,1
106363662090233,Federico Almirón,Diego Jose Franco-Rodriguez,≤100,1
108735120874242,Andrés Melis,Andres Melis,≤100,1
108415570552033,Ing. Anibal H Pazos,Leonardo Martin Gerber,≤100,1
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100,1
109362811850636,La ventana del oeste,La Ventana del Oeste,≤100,1
103198457817775,Immigration and business,These ads ran without a disclaimer,≤100,1
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
295828987611767,Seguridad America,These ads ran without a disclaimer,≤100,1
100643572547015,Story Book,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,2
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
105272468858771,miguelpinal,These ads ran without a disclaimer,≤100,2
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100,1
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100,2
