Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
331832984040,LichtBlick,LichtBlick,4689,103
122074554119,EU Social,EU Social,3097,6
453150811428411,Mastercard,Mastercard,2058,6
217879838339082,Bundesministerium für Wirtschaft und Klimaschutz,Bundesministerium für Wirtschaft und Klimaschutz,1634,18
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,1023,34
1508446642792459,Vattenfall,Vattenfall Europe Sales GmbH,991,54
248913988520756,Union Investment,Union Investment Privatfonds GmbH,924,4
572946872759259,Bayerisches Staatsministerium für Gesundheit und Pflege,Bayerisches Staatsministerium für Gesundheit und Pflege,878,12
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,820,58
102169625710148,ClimaClic,Burda Direct GmbH,819,41
218786540044,WWF Deutschland,WWF Deutschland,795,13
100468876017523,Welcoming Out,Welcoming Out gUG (haftungsbeschränkt),790,6
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,771,67
178362315106,European Parliament,European Parliament,756,10
82734241364,Campact e.V.,Campact e.V.,743,64
201065353264638,yello,yello,737,6
161273245888,Save the Children Deutschland,Save the Children Deutschland,647,15
1173504606112676,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung,601,4
112369170621210,Deutschland spricht über 5G,"Dialoginitiative ""Deutschland spricht über 5G""",532,8
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,524,18
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft,371,3
451980374985742,ecoligo,ecoligo,363,4
198869530158960,Stadtwerke Düsseldorf,Stadtwerke Düsseldorf AG,353,7
478399422560922,KadeFungin,DR. KADE,309,85
484950398505596,IRC Deutschland,IRC Deutschland,307,3
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,299,28
111501317017740,Motatos Deutschland,Motatos,279,14
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,277,48
116335026590900,Mülltrennung wirkt,die dualen Systeme,276,19
1578640155687393,Sea-Watch,Sea-Watch,250,5
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,248,68
78502295414,CDU,CDU,232,6
134278719946186,Bayer,Bayer AG,223,8
399943747481893,HAWs in Deutschland,Hochschulen für Angewandte Wissenschaften in Deutschland,204,2
21242962092,ClientEarth,ClientEarth Deutschland,183,12
593476900673774,ifaw,ifaw,171,15
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,168,27
479738889502012,magdochjeder,LANDWIRT SCHAFFT LEBEN GmbH,165,8
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),163,16
223829854355699,Frosch,Frosch,161,2
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),160,9
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,159,5
103347062097905,Wind-Rat,Wind-Rat,157,36
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,153,9
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,150,10
141410219264688,SENEC,SENEC GmbH,148,19
153048968094202,Haspa - Hamburger Sparkasse,Haspa - Hamburger Sparkasse,146,4
138065952884396,DIE RHEINPFALZ,RHEINPFALZ Verlag und Druckerei GmbH & Co. KG,145,8
344556287396,Penguin Bücher,These ads ran without a disclaimer,143,2
111789447030484,Bundesfinanzministerium,Bundesfinanzministerium,136,10
200752383293733,International Justice Mission,International Justice Mission,134,11
130534873659391,Green Planet Energy,Green Planet Energy eG,127,29
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,127,20
150793518281117,Covestro,Covestro,125,2
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,123,5
105452604796062,SachsenEnergie AG,SachsenEnergie AG,118,3
46039823396,Oxfam Deutschland,Oxfam Deutschland,111,16
117738101626747,GP JOULE,GP JOULE GmbH,103,14
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,102,1
111028065379904,OneClimate,climony GmbH,101,1
511324618972373,e.on,e.on,≤100,1
1093989863995799,hep,hep global GmbH,≤100,29
144527089488,SPD Nürnberg,SPD Nürnberg,≤100,3
102554566086120,Dr. Michael Ruoff,Dr. Michael Ruoff,≤100,3
314610442075420,TeamClimate,TeamClimate,≤100,2
373673517230,Lübecker Nachrichten Online,MADSACK Market Solutions GmbH,≤100,1
2211978065729846,Bundesministerium für Ernährung und Landwirtschaft - BMEL,Bundesministerium für Ernährung und Landwirtschaft,≤100,3
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,≤100,6
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100,76
133306764192,NABU Bundesverband,NABU Bundesverband,≤100,5
255847871126107,Meine VVB,Meine VVB,≤100,2
1852185055034835,Bayernwerk,Bayernwerk AG,≤100,5
100345702834585,All Out Deutschland,All Out,≤100,11
136885869703480,Wissenschaftsjahr,Bundesministerium für Bildung und Forschung,≤100,2
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Digitales und Verkehr,≤100,28
198530121257,Hannoversche Allgemeine Zeitung / HAZ,MADSACK Market Solutions GmbH,≤100,2
675589985972309,HateAid,HateAid gGmbH,≤100,12
258172067920,Sächsische.de,Sächsische.de,≤100,3
343364921106,Caritas international,Caritas international,≤100,59
135984139804495,SoVD - Sozialverband Deutschland e.V.,SoVD - Sozialverband Deutschland e.V.,≤100,5
369808499805109,Melanie Huml,Melanie Huml,≤100,1
275948812881586,NVV bewegt,Nordhessischer Verkehrsverbund,≤100,5
114360055263804,LVZ Leipziger Volkszeitung,MADSACK Market Solutions GmbH,≤100,2
895493427165986,Civey - Know more. Act better.,Civey - Know more. Act better.,≤100,2
1176675472454246,CAPinside.com,CAPinside GmbH,≤100,17
144527739568157,Searchtalent,Searchtalent,≤100,14
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung e.V.,≤100,2
123910440019,Renew Europe,Renew Europe Group,≤100,2
217786668379580,350.org Deutschland,350.org Deutschland,≤100,8
1096099377140176,karlsruhe.digital,Initiative karlsruhe.digital,≤100,4
106743252188249,Klimastiftung für Bürger,Klimastiftung für Bürger,≤100,2
316067627870,SPD-Fraktion Sachsen,SPD-Fraktion im Sächsischen Landtag,≤100,21
92576009043,Jens Spahn,Jens Spahn,≤100,26
2665513323462858,Hendrik Hamel,These ads ran without a disclaimer,≤100,3
153328981352269,Deutsches Tierschutzbüro e.V.,Deutsches Tierschutzbüro e. V.,≤100,6
214526595274349,BSH GmbH & Co.KG,BSH GmbH & Co. KG,≤100,3
507915275901456,Stadt Dortmund,Stadt Dortmund,≤100,2
206584163580,Stiftung Mercator,Stiftung Mercator,≤100,24
374927701107,Ostsee-Zeitung,MADSACK Market Solutions GmbH,≤100,1
580401892143117,AfD-Fraktion Mecklenburg-Vorpommern,AfD-Fraktion im Landtag Mecklenburg-Vorpommern,≤100,5
2015022955380034,Landtag von Baden-Württemberg,Landtag von Baden-Württemberg,≤100,8
107704830821545,Senatsverwaltung MVKU Berlin,Senatsverwaltung MVKU Berlin,≤100,4
123292927706635,junge Welt,junge Welt,≤100,4
193211114346834,Fachverband Holzenergie,Fachverband Holzenergie im BBE,≤100,1
104683266866,Friedrich-Ebert-Stiftung,Friedrich-Ebert-Stiftung,≤100,6
182170223513,Göttinger Tageblatt,MADSACK Market Solutions GmbH,≤100,3
195350913920671,Universität Hamburg,Universität Hamburg,≤100,3
78309442751,Bayernpartei,Bayernpartei,≤100,5
995399797206624,Niedersachsen packt an,Niedersächsische Staatskanzlei,≤100,2
567366010021216,Bundesministerium der Justiz,Bundesministerium der Justiz,≤100,1
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100,8
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,≤100,1
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100,1
110541501801364,Not Just Celsius,Interactive Media Foundation gGmbH,≤100,2
116842081428921,Deine Ideen. Deine Spiele.,Deutscher Olympischer Sportbund e.v.,≤100,1
118043817945466,Schufa Holding AG,SCHUFA Holding AG,≤100,1
106686812233755,Alexander Friedrich,Alexander Friedrich,≤100,1
132505256799678,Linksfraktion Berlin,Linksfraktion Berlin,≤100,2
108633728581883,Rettet Biokraftstoffe,OVID Verband,≤100,19
105330465851642,CSU im Bezirk Oberbayern,CSU im Bezirk Oberbayern,≤100,1
106147059112020,SPD Illingen,SPD Gemeindeverband Illingen,≤100,1
130018647016828,Mall - Umweltsysteme,Mall GmbH,≤100,3
114734764929176,Zukunft - Karriere,These ads ran without a disclaimer,≤100,6
303855196900,Paradigma,Ritter Energie- und Umwelttechnik GmbH & Co. KG,≤100,4
197647650755276,Diakonie Schleswig-Holstein,Diakonie Schleswig-Holstein,≤100,2
1004883576238809,GoodJobs,GoodJobs GmbH,≤100,6
165629350137468,Schaebens,Schaebens,≤100,4
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100,4
237087969829041,"Karton, natürlich",Fachverband Kartonverpackungen für flüssige Nahrungsmittel e.V. (FKN),≤100,1
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100,1
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România.,≤100,1
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100,1
1565754943752371,Robert Farle,Robert Farle,≤100,3
948945635150056,AfD-Fraktion Hamburg,AfD-Fraktion Hamburg,≤100,1
101469689158288,Marketingzeugs - Deine Lieblingsagentur,These ads ran without a disclaimer,≤100,1
1200588670058774,LAND.SCHAFFT.WERTE,LAND.SCHAFFT.WERTE,≤100,4
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100,2
129361693933540,juris Das Rechtsportal,juris GmbH,≤100,9
100528568765838,Timo Schisanowski MdB,Timo Schisanowski,≤100,5
2144412582336377,Kurvig Glücklich,These ads ran without a disclaimer,≤100,1
145944615464920,Polarstern Energie,Polarstern Energie,≤100,1
106149589427609,DNN Dresdner Neueste Nachrichten,MADSACK Market Solutions GmbH,≤100,3
104351635002082,Deutschland erkennt Sepsis,Deutschland erkennt Sepsis,≤100,1
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100,4
104988105720688,SVG_Sued,SVG Service und Vertrieb Süd GmbH,≤100,5
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100,6
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100,10
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100,2
353603258121,Klimaschutzagentur Region Hannover,Klimaschutzagentur Region Hannover GmbH,≤100,3
105520258160872,Christian Schwiddessen -Bürgermeisterkandidat von Petersberg,Christian Schwiddessen -Bürgermeisterkandidat von Petersberg,≤100,6
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100,11
354020804610580,SPD Erlangen,SPD Erlangen,≤100,3
173138849399254,FDP Nürnberg,FDP Kreisverband Nürnberg,≤100,6
758554274273918,Daniel Lindenschmid MdL,Daniel Lindenschmid,≤100,2
100196131354779,Tierrechtler:innen in die Kreistage,Tierrechtler:innen in die Kreistage,≤100,1
179482735404719,Kreissparkasse Waiblingen,Kreissparkasse Waiblingen,≤100,1
100451192976841,Andreas Birzele,Andreas Birzele,≤100,2
102595332820991,Martin Ansbacher,Martin Ansbacher,≤100,2
133471336687985,EVZ Foundation,"Stiftung Erinnerung, Verantwortung und Zukunft (EVZ)",≤100,5
106799290929970,Gemeinde Engelsbrand,These ads ran without a disclaimer,≤100,1
238586181375,Sindelfinger Zeitung / Böblinger Zeitung (SZ/BZ),Sindelfinger Zeitung / Böblinger Zeitung (SZ/BZ),≤100,1
