Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,3217,7
183355881680015,New Zealand National Party,New Zealand National Party,1668,161
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1137,17
11870725774,Greenpeace Aotearoa,Greenpeace NZ,913,10
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,782,30
173912362663564,Electoral Commission NZ,Electoral Commission NZ,704,9
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,521,8
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,475,18
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,402,20
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,368,6
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,349,13
689146908145006,Free Speech Union,Free Speech Union,324,14
341865911020,ASB Bank,ASB Bank Ltd,263,2
684508498380306,Trees That Count,Trees That Count,244,35
102343868581854,Camping the Kiwi Way,Gary James Stoneley,197,8
92043134118,ACT,ACT,170,9
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,155,3
104174354363267,Christopher Luxon,New Zealand National Party,136,10
1671535913101759,Entrust,Entrust New Zealand,≤100,16
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,10
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
120703687692577,Mining Means Progress,Straterra Limited,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,5
112286851853300,Scott Sheeran for Wellington Central,S Sheeran,≤100,1
165702023478421,Family First New Zealand,Family First New Zealand,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,7
219289338105607,Volvo Car New Zealand,Volvo Cars New Zealand,≤100,1
376006035816016,Storyworth,These ads ran without a disclaimer,≤100,5
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,8
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,2
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100,22
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
153539722208,Federated Farmers,These ads ran without a disclaimer,≤100,1
203603136318105,Invercargill City Council,Invercargill City Council,≤100,2
408747529491004,Department of Conservation,Department of Conservation,≤100,1
100432998389927,Karen Chhour MP,ACT,≤100,6
600749256636478,Tauranga City Council,Tauranga City Council,≤100,8
113846130364869,Rima Nakhle for Takanini,New Zealand National Party (Takanini Electorate),≤100,3
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,≤100,9
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
149519831907669,Raf Manji,The Opportunities Party,≤100,2
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,5
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,11
1966234280281774,Brooke van Velden MP,ACT,≤100,2
201340000036663,Ashburton District Council,Ashburton District Council,≤100,9
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,4
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,3
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,3
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
106159648977980,Suze Redmayne for Rangitikei,Suze Redmayne for Rangitikei,≤100,2
196967540964595,Mindful Money,Mindful Money,≤100,1
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100,2
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,2
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,1
