Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,65
110158975239323,Our Voice,Our Voice,≤100,7
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,56
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,6
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100,2
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,50
113907884923546,Voice of the Displaced People,Reality Media US,≤100,48
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,30
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,4
100377684861945,Hoque Book,These ads ran without a disclaimer,≤100,1
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,5
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,16
252877475497729,The Bangla Herald,Marketing Pro US,≤100,26
1089268297829539,KSRM,These ads ran without a disclaimer,≤100,4
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,13
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,12
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,17
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,5
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,3
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,5
271488460472541,Bponi,Bponi Global Limited,≤100,1
1930781123914291,আবিজা,All Marketing Center,≤100,17
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,5
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,2
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,2
101008558604865,Barrister Imtiaz Uddin Ahmad Asif,Md. Solaiman Hossen,≤100,1
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,9
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,1
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,7
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,1
700607727470079,বইয়ের আড্ডা /Boiyer Adda,These ads ran without a disclaimer,≤100,1
100688649442279,আমার সময়,Reality Media US,≤100,7
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,120
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,108
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,1
1046933052361763,SAAMF collection,SAAMF collection,≤100,2
260485101489192,Go Bangladesh,All Marketing Center,≤100,9
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100,4
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,2
259038404777674,আমরা নৌকার পক্ষে,All Digital Trade,≤100,2
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100,2
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,2
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,3
2055272578071145,বীর মুক্তিযোদ্ধা মোঃ আশরাফ আলী খান খসরু এমপি,Rupam Barua,≤100,1
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,100
347135082762359,Salman F Rahman,Salman F Rahman,≤100,2
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,3
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100,1
208194263098853,Mahabub Hasan Kabul Political,Mahabub Hasan Kabul Political,≤100,2
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,3
103946725319057,Md Mamun Rashid,Md Mamun Rashid,≤100,2
