Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1438703606372190,Elham Said Freiha,Elham Freiha,121581,1
1428873024044736,المدن - almodon,المدن - almodon‎,106732,15
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,82660,4
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,71429,3
106197498149118,لبنان الكبير,Grand Lebanon,48632,14
1744356319118477,هنا لبنان,هنا لبنان,35395,8
110470091436602,Ici Beyrouth,Ici beyrouth,34954,5
315674838549529,Al Jadeed,Al Jadeed TV,21277,1
107800617419717,MYKA Foundation,Elie M. ElHelou,18237,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,18237,4
107698404702208,Alkalima,Alkalima Onlime,16155,5
109112633772887,180post,180Post,10638,4
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7599,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,6079,1
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,5729,1
106821968055687,Leila Dagher,Leila Dagher,4559,2
102023711572671,أساس ميديا -  Asas Media,asasmedia,4559,1
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohammed Agha,1520,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,1520,1
104252028606448,صوت بنت جبيل,صوت بنت جبيل,1520,1
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali,1505,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
100369959484862,Journals From Doc - US,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
610282369126459,Pishkesh Market,These ads ran without a disclaimer,≤100,1
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
103310682653339,Uwa,These ads ran without a disclaimer,≤100,1
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
100243795717898,lailoffiziall,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
761407760663758,Alberta Muslims Social Association AMSA,These ads ran without a disclaimer,≤100,1
146913806776,Paul Abi Rached بول أبي راشد,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
